# ASAS-SN SkyPatrol ID: 463856535113
# ATLAS-REFCAT2: 22093131890425584
# Gaia DR2: 6375127164133533696
# TESS Input Catalog (TIC): 372220146


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459704.6079027,16.3087,0.0583,13.3690,0.0039,17.7390,1.45,g,G,bo
2459704.8035314,15.6642,0.0350,13.4128,0.0024,18.2918,1.48,g,G,bE
2459706.7731084,15.4692,0.0341,13.4264,0.0024,18.3204,1.53,g,G,bE
2459708.7755444,15.6228,0.0267,13.4157,0.0019,18.5882,1.42,g,G,bE
2459708.7768432,15.4751,0.0575,13.4260,0.0040,17.7541,1.48,g,G,bE
2459708.778141,15.6825,0.0622,13.4115,0.0043,17.6687,1.52,g,G,bE
2459709.8733222,15.6521,0.0323,13.4136,0.0022,18.3794,1.43,g,G,bk
2459709.8884885,15.6546,0.0505,13.4135,0.0035,17.8949,1.34,g,G,bi
2459711.5159569,15.6410,0.0811,13.4144,0.0056,17.3798,1.55,g,G,bm
2459713.7609515,15.5213,0.0949,13.4227,0.0066,17.2095,1.43,g,G,bE
2459714.9103716,16.0488,0.1153,13.3865,0.0078,16.9980,1.49,g,G,bi
2459715.7571578,15.9539,0.2124,13.3929,0.0145,16.3349,1.73,g,G,bE
2459715.920268,15.4619,0.1132,13.4269,0.0080,17.0176,1.55,g,G,bk
2459715.9215197,15.3938,0.1662,13.4317,0.0117,16.6011,1.53,g,G,bk
2459715.9227494,15.6713,0.1738,13.4123,0.0121,16.5523,1.49,g,G,bk
2459716.54665,15.9152,0.1949,13.3955,0.0133,16.4284,1.51,g,G,bm
2459717.7728566,15.6382,0.0848,13.4146,0.0059,17.3320,1.42,g,G,bk
2459717.795842,15.4291,0.1208,13.4292,0.0085,16.9477,1.68,g,G,bi
2459718.8492945,15.7971,0.2081,13.4036,0.0143,16.3571,2.48,g,G,bi
2459721.8024751,15.8442,0.0574,13.4004,0.0039,17.7560,1.47,g,G,bE
2459721.8638456,15.6682,0.0567,13.4125,0.0039,17.7696,1.45,g,G,bk
2459723.4857293,15.9263,0.0607,13.3948,0.0041,17.6953,1.52,g,G,bm
2459724.469604,15.7213,0.0428,13.4088,0.0030,18.0728,1.43,g,G,bo
2459725.4968559,16.1883,0.0954,13.3771,0.0064,17.2042,1.59,g,G,bm
2459725.9289785,15.1751,0.0503,13.4472,0.0036,17.8982,1.43,g,G,bi
2459726.4422658,16.0823,0.0426,13.3842,0.0029,18.0796,1.58,g,G,bo
2459726.8096196,15.5350,0.0371,13.4218,0.0026,18.2280,1.43,g,G,bE
2459737.414926,15.5993,0.0564,13.4173,0.0039,17.7753,1.49,g,G,bo
2459737.4458809,15.6635,0.0587,13.4128,0.0041,17.7317,1.98,g,G,bm
2459738.4414633,15.5631,0.0654,13.4198,0.0046,17.6130,1.66,g,G,bm
2459739.6820286,15.7881,0.0606,13.4042,0.0042,17.6964,1.40,g,G,bk
2459739.8817931,15.6847,0.0362,13.4114,0.0025,18.2558,1.48,g,G,bE
2459740.4485159,15.5035,0.0980,13.4240,0.0069,17.1748,1.61,g,G,bm
2459740.6965718,15.3452,0.0837,13.4351,0.0059,17.3464,1.40,g,B,bk
2459741.6831406,16.0023,0.0942,13.3896,0.0064,17.2177,1.44,g,G,bE
2459741.7123772,15.5700,0.0953,13.4193,0.0067,17.2049,1.41,g,G,bk
2459741.7657688,15.7930,0.0638,13.4039,0.0044,17.6411,1.43,g,G,bi
2459742.7457855,15.7786,0.0888,13.4049,0.0061,17.2818,1.49,g,G,bk
2459743.6765364,15.9080,0.1054,13.3960,0.0072,17.0955,1.53,g,B,bE
2459745.8327355,15.7944,0.1191,13.4038,0.0082,16.9630,1.52,g,G,bk
2459745.8352408,16.1324,0.2125,13.3808,0.0143,16.3341,1.43,g,G,bk
2459747.8041489,15.7557,0.0829,13.4065,0.0057,17.3564,1.47,g,G,bk
2459749.7180263,15.6727,0.0773,13.4122,0.0054,17.4320,1.43,g,B,bk
2459750.9269213,15.0287,0.1523,13.4578,0.0110,16.6960,1.44,g,B,bi
2459751.9092747,15.4499,0.0561,13.4278,0.0039,17.7794,1.41,g,G,bi
2459751.9131833,15.8372,0.1051,13.4009,0.0072,17.0986,1.45,g,G,bk
2459755.8192456,15.6916,0.1550,13.4109,0.0107,16.6765,1.56,g,B,bE
2459756.6210762,15.8227,0.0677,13.4019,0.0047,17.5758,1.70,g,B,bk
2459756.7372255,15.8335,0.1077,13.4011,0.0074,17.0721,1.47,g,B,bi
2459757.3725887,15.9583,0.0612,13.3926,0.0042,17.6864,1.54,g,G,bm
2459757.373842,15.9744,0.0615,13.3915,0.0042,17.6799,1.56,g,G,bm
2459758.6633236,15.7954,0.0489,13.4037,0.0034,17.9285,1.65,g,G,bk
2459760.3642117,15.7297,0.0431,13.4083,0.0030,18.0674,1.53,g,G,bm
2459760.6933965,15.6479,0.0413,13.4139,0.0029,18.1117,1.46,g,G,bk
2459761.6527909,15.8585,0.0412,13.3994,0.0028,18.1160,1.47,g,G,bE
2459761.6671735,15.7305,0.0365,13.4082,0.0025,18.2476,1.46,g,G,bk
2459763.5841362,15.7424,0.0379,13.4074,0.0026,18.2051,1.75,g,G,bk
2459763.6238179,15.2813,0.0435,13.4397,0.0031,18.0565,1.48,g,G,bE
2459765.3218977,15.6556,0.0647,13.4134,0.0045,17.6251,1.50,g,G,bo
2459765.3637121,15.8254,0.0551,13.4017,0.0038,17.8005,1.54,g,G,bm
2459766.3391442,15.9628,0.0535,13.3923,0.0036,17.8321,2.05,g,G,bo
2459766.4157285,16.4669,0.0751,13.3585,0.0050,17.4633,1.48,g,G,bm
2459767.5982759,15.5875,0.0556,13.4181,0.0039,17.7893,1.54,g,G,bk
2459767.6174064,15.6465,0.0370,13.4140,0.0026,18.2332,1.61,g,G,bi
2459767.6186468,15.4905,0.0637,13.4249,0.0045,17.6415,1.56,g,G,bi
2459767.6997735,15.6879,0.0441,13.4112,0.0031,18.0404,1.51,g,G,bE
2459768.8294277,15.5120,0.0501,13.4234,0.0035,17.9027,1.52,g,B,bi
2459769.805448,15.9115,0.0446,13.3958,0.0030,18.0285,1.44,g,G,bi
2459769.8669618,15.5719,0.0318,13.4192,0.0022,18.3957,1.51,g,G,bE
2459772.7315834,15.9007,0.1128,13.3965,0.0077,17.0219,1.55,g,G,bi
2459781.5053542,15.7594,0.0615,13.4062,0.0042,17.6797,1.61,g,G,bm
2459782.7679852,15.5694,0.0315,13.4194,0.0022,18.4080,1.54,g,G,bE
2459783.5731692,15.8452,0.0418,13.4003,0.0029,18.0991,2.08,g,G,bk
2459783.7854753,15.5481,0.0278,13.4209,0.0019,18.5412,1.58,g,G,bi
2459783.8091127,15.1834,0.0429,13.4466,0.0031,18.0715,1.56,g,G,bE
2459785.3938974,15.7390,0.0428,13.4076,0.0030,18.0739,2.02,g,G,bo
2459785.551756,15.6515,0.0306,13.4137,0.0021,18.4388,1.58,g,G,bE
2459785.5997365,15.4592,0.0601,13.4271,0.0042,17.7053,1.67,g,G,bm
2459786.676831,16.0393,0.0503,13.3871,0.0034,17.8992,1.43,g,G,bk
2459787.4153047,15.7896,0.0620,13.4041,0.0043,17.6725,1.61,g,G,bm
2459787.6912644,15.5267,0.0369,13.4224,0.0026,18.2365,1.45,g,G,bk
2459789.400657,16.1289,0.0596,13.3811,0.0040,17.7137,1.48,g,G,bm
2459789.8457272,15.8408,0.0701,13.4006,0.0048,17.5391,1.39,g,G,bk
2459791.7171145,15.6519,0.0302,13.4137,0.0021,18.4537,2.05,g,G,bi
2459791.8391982,15.8164,0.0479,13.4023,0.0033,17.9529,1.52,g,G,bk
2459792.6602194,16.0231,0.0458,13.3882,0.0031,17.9996,1.52,g,G,bE
2459792.6615158,15.9289,0.0549,13.3946,0.0037,17.8045,1.48,g,G,bE
2459792.7284346,15.7071,0.0373,13.4098,0.0026,18.2239,1.46,g,G,bk
2459793.6493471,15.2998,0.0372,13.4384,0.0026,18.2268,1.46,g,G,bE
2459793.7536427,15.7567,0.0370,13.4064,0.0025,18.2332,1.43,g,G,bk
2459794.6341502,15.5272,0.0395,13.4223,0.0028,18.1615,1.79,g,G,bi
2459794.6366456,15.6030,0.0520,13.4170,0.0036,17.8617,1.71,g,G,bi
2459795.8766684,15.4944,0.0304,13.4246,0.0021,18.4472,1.54,g,G,bE
2459797.242286,16.6120,0.0851,13.3490,0.0056,17.3284,1.40,g,G,bo
2459797.3069921,15.6189,0.0904,13.4159,0.0063,17.2621,1.52,g,G,bm
2459797.3082328,15.2332,0.1189,13.4431,0.0085,16.9651,1.52,g,G,bm
2459799.5656863,15.6864,0.0927,13.4113,0.0064,17.2352,1.53,g,G,bi
2459799.5809178,15.4932,0.0640,13.4247,0.0045,17.6373,1.51,g,G,bk
2459800.6569219,15.6062,0.0991,13.4168,0.0069,17.1623,1.43,g,G,bk
2459800.6594142,15.8842,0.1675,13.3977,0.0115,16.5925,1.54,g,G,bk
2459800.7148511,15.5928,0.0782,13.4178,0.0055,17.4198,1.55,g,G,bE
2459801.6021928,15.7341,0.1191,13.4080,0.0082,16.9627,1.77,g,G,bi
2459805.8262319,16.0630,0.0996,13.3855,0.0067,17.1572,1.55,g,G,bi
2459807.2852016,15.6033,0.0625,13.4170,0.0044,17.6627,1.51,g,G,bo
2459807.5222078,15.4778,0.0389,13.4258,0.0027,18.1789,1.69,g,G,bi
2459807.5246828,15.4798,0.0516,13.4257,0.0036,17.8701,1.58,g,G,bi
2459807.8156128,15.8088,0.0740,13.4028,0.0051,17.4789,1.45,g,G,bk
2459807.8168532,15.7929,0.0776,13.4039,0.0053,17.4286,1.45,g,G,bk
2459808.6071222,15.3506,0.0339,13.4348,0.0024,18.3256,1.45,g,G,bE
2459809.7149096,15.9214,0.0458,13.3951,0.0031,17.9997,1.71,g,G,bk
2459809.8552306,15.6173,0.0494,13.4160,0.0034,17.9180,1.45,g,G,bE
2459810.6679251,15.3637,0.0414,13.4338,0.0029,18.1090,1.43,g,G,bk
2459810.6691654,15.3324,0.0395,13.4360,0.0028,18.1609,1.44,g,G,bk
2459810.8471371,15.2844,0.0513,13.4394,0.0036,17.8775,1.44,g,G,bE
2459812.3242139,15.9838,0.0545,13.3909,0.0037,17.8116,1.55,g,G,bm
2459813.4441655,15.7210,0.0440,13.4089,0.0030,18.0445,1.43,g,G,bo
2459814.2867993,15.3298,0.0610,13.4362,0.0043,17.6891,1.64,g,G,bm
2459815.5200386,15.3756,0.0365,13.4330,0.0026,18.2462,1.45,g,G,bi
2459815.6000092,16.1129,0.0448,13.3821,0.0030,18.0235,1.51,g,G,bk
2459816.5983341,15.4769,0.0603,13.4259,0.0042,17.7023,1.54,g,B,bi
2459816.5995768,15.4039,0.0671,13.4310,0.0047,17.5865,1.57,g,B,bi
2459817.6249939,15.2122,0.0422,13.4446,0.0030,18.0894,1.59,g,G,bE
2459818.2663581,16.1785,0.0627,13.3777,0.0042,17.6599,1.51,g,G,bm
2459819.475459,16.0113,0.0707,13.3890,0.0048,17.5293,1.49,g,G,bm
2459819.6953463,15.8902,0.0911,13.3972,0.0062,17.2542,1.45,g,G,bk
2459820.3905484,15.8081,0.0458,13.4029,0.0031,18.0015,1.50,g,G,bo
2459820.5599383,15.5067,0.0309,13.4238,0.0022,18.4282,1.42,g,G,bi
2459821.4983021,15.8880,0.0454,13.3974,0.0031,18.0091,1.44,g,G,bk
2459821.4995437,15.8510,0.0496,13.3999,0.0034,17.9143,1.43,g,G,bk
2459821.5865327,15.8346,0.0438,13.4010,0.0030,18.0487,1.38,g,G,bi
2459822.5683473,15.5910,0.0368,13.4179,0.0026,18.2367,2.19,g,G,bk
2459822.6259099,15.5798,0.0273,13.4187,0.0019,18.5604,1.45,g,G,bE
2459823.7596197,15.6148,0.0348,13.4162,0.0024,18.3001,1.39,g,G,bi
2459824.7330431,15.7465,0.0459,13.4071,0.0032,17.9974,1.44,g,G,bi
2459826.5089828,15.6020,0.0599,13.4171,0.0042,17.7098,1.43,g,G,bi
2459827.6084464,15.6997,0.0613,13.4103,0.0042,17.6834,1.46,g,G,bE
2459827.6506831,15.6829,0.0565,13.4115,0.0039,17.7720,1.46,g,G,bk
2459828.6158673,16.0030,0.0922,13.3896,0.0063,17.2404,1.43,g,G,bi
2459828.6171149,15.8797,0.1030,13.3980,0.0071,17.1204,1.44,g,G,bi
2459828.6581795,15.6943,0.0672,13.4107,0.0047,17.5840,1.48,g,G,bk
2459829.6483075,15.3901,0.1000,13.4320,0.0071,17.1524,1.46,g,G,bk
2459830.5616093,15.4732,0.0986,13.4261,0.0069,17.1685,1.55,g,G,bE
2459832.508462,15.8016,0.1349,13.4033,0.0093,16.8279,1.50,g,G,bE
2459833.7222836,16.1659,0.1520,13.3786,0.0102,16.6981,1.54,g,G,bk
2459833.7257351,15.5462,0.1290,13.4210,0.0090,16.8765,1.63,g,G,bE
2459834.7638578,15.5117,0.1015,13.4234,0.0071,17.1362,1.41,g,G,bi
2459835.4248075,15.2961,0.1358,13.4386,0.0096,16.8206,1.44,g,G,bo
2459835.6571379,15.6981,0.0912,13.4104,0.0063,17.2530,1.37,g,G,bi
2459836.5849891,15.5693,0.0374,13.4194,0.0026,18.2210,1.54,g,G,bi
2459837.4128949,15.8771,0.0860,13.3981,0.0059,17.3167,1.49,g,G,bo
2459837.5757627,15.6928,0.0460,13.4108,0.0032,17.9949,1.63,g,B,bE
2459838.5854629,15.2739,0.0722,13.4402,0.0051,17.5065,1.42,g,B,bi
2459840.5557653,15.9428,0.0436,13.3937,0.0030,18.0539,1.44,g,G,bk
2459840.620037,15.3467,0.0355,13.4350,0.0025,18.2777,1.45,g,G,bi
2459841.5519696,15.5398,0.0339,13.4215,0.0024,18.3282,1.72,g,G,bi
2459841.643346,15.7434,0.0448,13.4073,0.0031,18.0238,1.46,g,G,bk
2459842.5562129,15.5012,0.0340,13.4242,0.0024,18.3247,1.40,g,G,bi
2459842.6743278,15.9327,0.0821,13.3943,0.0056,17.3667,1.46,g,G,bk
2459843.6255682,15.2838,0.0415,13.4395,0.0030,18.1068,1.48,g,G,bE
2459844.6183894,15.5559,0.0295,13.4203,0.0021,18.4784,1.37,g,G,bi
2459845.6542396,15.5676,0.0370,13.4195,0.0026,18.2324,1.48,g,G,bE
2459846.3345016,15.6018,0.0489,13.4171,0.0034,17.9293,1.48,g,G,bo
2459846.6269636,15.6406,0.0320,13.4144,0.0022,18.3900,1.50,g,G,bE
2459847.3836349,15.4903,0.0891,13.4249,0.0063,17.2774,1.72,g,B,bo
2459847.6732392,15.5072,0.0394,13.4237,0.0028,18.1647,1.39,g,G,bi
2459848.6977891,15.5461,0.0426,13.4210,0.0030,18.0795,1.48,g,G,bE
2459849.370142,15.4927,0.0518,13.4247,0.0036,17.8676,1.43,g,G,bo
2459849.645395,15.3836,0.0451,13.4324,0.0032,18.0182,1.37,g,B,bi
2459850.5527628,15.6875,0.0394,13.4112,0.0027,18.1635,1.41,g,G,bi
2459850.571819,15.7031,0.1275,13.4101,0.0088,16.8890,1.44,g,B,bk
2459851.3727625,15.6210,0.0593,13.4158,0.0041,17.7201,1.46,g,B,bo
2459851.674988,15.3889,0.0377,13.4320,0.0027,18.2126,1.47,g,G,bE
2459852.515097,15.9815,0.0488,13.3910,0.0033,17.9316,1.44,g,G,bk
2459852.6406955,15.9570,0.0442,13.3927,0.0030,18.0400,1.38,g,G,bi
2459853.5805035,15.5552,0.0375,13.4204,0.0026,18.2170,1.46,g,G,bk
2459853.6379773,15.7861,0.0381,13.4044,0.0026,18.2017,1.38,g,G,bi
2459854.5464948,15.8895,0.0424,13.3973,0.0029,18.0852,1.40,g,G,bk
2459854.587491,15.5345,0.0441,13.4218,0.0031,18.0418,1.48,g,G,bE
2459855.5468786,15.9594,0.0518,13.3925,0.0035,17.8659,1.43,g,G,bk
2459855.5812408,15.2466,0.0626,13.4421,0.0045,17.6608,1.45,g,G,bi
2459856.6311938,15.4714,0.0586,13.4262,0.0041,17.7334,1.46,g,G,bi
2459857.5920915,15.4808,0.0653,13.4256,0.0046,17.6147,1.49,g,G,bE
2459858.7065536,15.4960,0.0870,13.4245,0.0061,17.3036,1.44,g,G,bi
2459859.6282762,15.5693,0.1116,13.4194,0.0078,17.0334,1.53,g,B,bk
2459860.3454949,15.6199,0.1592,13.4159,0.0111,16.6476,1.62,g,G,bm
2459861.4800684,16.7258,0.3371,13.3416,0.0219,15.8332,2.19,g,B,bm
2459862.6124413,15.6252,0.1066,13.4155,0.0074,17.0834,1.58,g,G,bE
2459863.7017849,16.0070,0.1164,13.3893,0.0079,16.9874,1.49,g,G,bi
2459864.6265399,16.0746,0.0850,13.3847,0.0058,17.3286,1.42,g,G,bk
2459864.7065786,16.1133,0.1879,13.3821,0.0127,16.4679,1.44,g,G,bi
2459865.703418,15.5653,0.0644,13.4197,0.0045,17.6311,1.43,g,G,bE
2459866.5828901,15.8203,0.0484,13.4020,0.0033,17.9416,1.45,g,G,bk
2459866.6064211,15.2305,0.0420,13.4433,0.0030,18.0934,1.44,g,G,bE
2459867.5258119,15.6050,0.0369,13.4169,0.0026,18.2362,1.48,g,G,bk
2459867.537487,15.7290,0.0388,13.4083,0.0027,18.1799,1.51,g,G,bE
2459868.5301747,15.1288,0.0434,13.4506,0.0031,18.0583,1.53,g,G,bi
2459868.6216269,15.9505,0.0484,13.3931,0.0033,17.9399,1.41,g,G,bk
2459869.5307705,15.1782,0.0462,13.4470,0.0033,17.9913,1.44,g,G,bE
2459869.5878497,15.5889,0.0313,13.4180,0.0022,18.4135,1.41,g,G,bk
2459870.5541612,15.8706,0.0428,13.3986,0.0029,18.0743,1.54,g,G,bk
2459870.6263905,15.5055,0.0309,13.4239,0.0022,18.4285,1.47,g,G,bi
2459871.6533672,15.6517,0.0362,13.4137,0.0025,18.2555,1.40,g,G,bi
2459872.6549773,15.6079,0.0372,13.4167,0.0026,18.2263,1.48,g,G,bE
2459873.6062787,15.8702,0.0506,13.3986,0.0035,17.8919,1.45,g,G,bk
2459873.6176543,15.3880,0.0391,13.4321,0.0028,18.1724,1.48,g,G,bi
2459874.5768123,15.7071,0.0328,13.4098,0.0023,18.3644,1.45,g,G,bk
2459874.6251199,15.6803,0.0331,13.4117,0.0023,18.3541,1.69,g,G,bi
2459875.5230924,15.4924,0.0394,13.4248,0.0028,18.1648,1.41,g,G,bk
2459875.6645922,15.8492,0.0595,13.4000,0.0041,17.7155,1.52,g,G,bi
2459876.5157338,15.6876,0.0450,13.4112,0.0031,18.0206,1.51,g,G,bi
2459876.5270365,15.6890,0.0347,13.4111,0.0024,18.3008,1.50,g,G,bk
2459877.5389403,15.3485,0.0500,13.4349,0.0035,17.9061,1.57,g,G,bk
2459877.5401806,15.6892,0.0549,13.4111,0.0038,17.8028,1.54,g,G,bk
2459877.5879853,15.3141,0.0391,13.4373,0.0028,18.1716,1.61,g,G,bi
2459878.628887,15.5624,0.0418,13.4199,0.0029,18.1002,1.52,g,G,bi
2459879.5605109,15.8798,0.0481,13.3980,0.0033,17.9478,2.06,g,G,bk
2459879.6034337,15.4493,0.0379,13.4278,0.0027,18.2070,1.43,g,G,bE
2459880.5559037,15.5920,0.0413,13.4178,0.0029,18.1122,1.44,g,G,bk
2459880.5571557,15.6364,0.0716,13.4147,0.0050,17.5148,1.46,g,G,bk
2459880.6015861,15.6596,0.0417,13.4131,0.0029,18.1028,1.47,g,G,bi
2459881.5941753,15.6814,0.0381,13.4116,0.0026,18.2011,2.16,g,G,bk
2459881.6546113,15.5887,0.0355,13.4180,0.0025,18.2778,1.46,g,G,bE
2459882.5459355,15.7633,0.0494,13.4059,0.0034,17.9192,1.45,g,G,bi
2459883.6073243,15.5485,0.0570,13.4208,0.0040,17.7623,1.50,g,G,bE
2459884.644687,15.9559,0.0700,13.3928,0.0048,17.5398,1.51,g,G,bE
2459885.5824038,15.4411,0.0753,13.4284,0.0053,17.4603,1.47,g,G,bk
2459885.6377167,15.8689,0.0742,13.3987,0.0051,17.4764,1.46,g,G,bE
2459886.5792297,15.7343,0.0712,13.4079,0.0049,17.5210,1.41,g,G,bk
2459886.6362882,15.6857,0.0959,13.4113,0.0066,17.1980,1.48,g,G,bi
2459886.6375306,15.6934,0.1122,13.4108,0.0078,17.0278,1.51,g,G,bi
2459887.6347867,15.4964,0.0729,13.4245,0.0051,17.4956,1.47,g,G,bE
2459887.6373648,15.0335,0.1207,13.4574,0.0087,16.9488,1.47,g,G,bE
2459888.6315103,15.7903,0.0840,13.4041,0.0058,17.3413,1.59,g,B,bE
2459889.628326,15.9733,0.1222,13.3916,0.0083,16.9350,1.54,g,B,bE
2459890.6263466,16.1207,0.2794,13.3816,0.0188,16.0371,1.54,g,B,bE
2459891.5593914,15.9332,0.1572,13.3943,0.0107,16.6617,1.60,g,B,bk
2459891.6207956,16.1680,0.1955,13.3784,0.0131,16.4247,1.74,g,B,bE
2459894.5067797,15.6365,0.0868,13.4147,0.0060,17.3061,1.67,g,G,bi
2459899.2684413,16.4472,0.0856,13.3598,0.0057,17.3212,1.46,g,G,bo
2459899.5192622,15.3178,0.0743,13.4371,0.0053,17.4746,1.36,g,B,bi
2459901.5130132,15.3620,0.0470,13.4339,0.0033,17.9713,1.44,g,G,bi
2459905.5694663,14.9980,0.0481,13.4600,0.0035,17.9469,1.45,g,G,bi
2459906.293217,15.7032,0.0457,13.4101,0.0032,18.0037,1.49,g,G,bo
2459908.5143593,15.4896,0.1099,13.4250,0.0077,17.0501,2.26,g,G,bk
2459908.5597864,15.4489,0.0408,13.4278,0.0029,18.1259,1.45,g,G,bE
2459909.5793215,15.4528,0.0438,13.4275,0.0031,18.0485,1.39,g,G,bi
2459911.5317226,15.1502,0.0576,13.4490,0.0041,17.7514,1.76,g,G,bE
2459911.5330149,16.1435,0.1189,13.3801,0.0080,16.9650,1.57,g,G,bE
2459912.5320415,16.0053,0.0715,13.3894,0.0049,17.5169,1.58,g,G,bk
2459913.3169466,15.9189,0.0949,13.3953,0.0065,17.2093,1.54,g,G,bm
2459914.296536,15.5697,0.0913,13.4194,0.0064,17.2519,2.39,g,G,bo
2459916.2820356,15.8636,0.1044,13.3991,0.0072,17.1062,1.48,g,G,bo
2459916.3125895,16.2964,0.1261,13.3698,0.0084,16.9010,2.36,g,G,bm
2459920.3181298,15.2016,0.2558,13.4453,0.0183,16.1330,1.52,g,B,bm
2459923.2738932,15.3330,0.2357,13.4360,0.0167,16.2217,1.50,g,G,bm
2459926.5329298,15.7235,0.0637,13.4087,0.0044,17.6427,1.50,g,G,bi
2459926.5354103,15.8379,0.1179,13.4008,0.0081,16.9743,1.56,g,G,bi
2459928.5296709,15.2046,0.1050,13.4451,0.0075,17.0998,1.49,g,G,bi
2459930.5350487,15.6034,0.0887,13.4170,0.0062,17.2823,1.61,g,G,bE
2460009.9026118,16.0625,0.1230,13.3855,0.0083,16.9279,1.45,g,G,bk
2460017.9111528,15.2404,0.3573,13.4426,0.0255,15.7700,1.56,g,G,bi
2460018.9100719,15.7787,0.1546,13.4049,0.0106,16.6797,1.44,g,G,bi
2460019.9056729,15.8417,0.1265,13.4006,0.0087,16.8976,1.50,g,G,bi
2460021.6166902,16.3778,0.0620,13.3644,0.0041,17.6717,2.10,g,G,bo
2460027.9060393,15.7189,0.0614,13.4090,0.0042,17.6827,1.49,g,G,bk
2460029.8650258,15.6065,0.0451,13.4168,0.0031,18.0163,1.51,g,G,bk
2460031.8732519,15.7039,0.0470,13.4100,0.0033,17.9724,1.58,g,G,bE
2460033.6433935,15.4853,0.0484,13.4253,0.0034,17.9413,2.43,g,G,bm
2460035.61303,15.6486,0.0381,13.4139,0.0026,18.2014,1.67,g,G,bm
2460035.9031117,15.5658,0.0386,13.4196,0.0027,18.1871,1.60,g,G,bk
2460036.8747653,15.3697,0.0488,13.4334,0.0035,17.9315,1.68,g,G,bE
2460037.600772,15.6152,0.0440,13.4162,0.0031,18.0432,1.41,g,G,bo
2460038.8762346,15.5835,0.0726,13.4184,0.0051,17.4997,1.52,g,B,bE
2460040.6163452,16.5817,0.1912,13.3510,0.0125,16.4492,1.46,g,G,bm
2460042.9125889,15.5674,0.0988,13.4195,0.0069,17.1661,1.55,g,G,bi
2460044.8248079,15.6137,0.0628,13.4163,0.0044,17.6582,1.52,g,G,bk
2460045.8516724,15.2402,0.0701,13.4426,0.0050,17.5388,1.48,g,G,bE
2460045.8875814,15.7010,0.0829,13.4103,0.0057,17.3558,1.45,g,G,bi
2460046.8808164,15.5223,0.0690,13.4227,0.0048,17.5554,1.56,g,G,bi
2460048.8218349,12.4113,0.1004,13.6655,0.0088,17.1487,2.02,g,G,bk
2460048.8409652,11.8994,0.0966,13.7113,0.0088,17.1903,1.37,g,G,bi
2460049.8183676,11.0674,0.1021,13.7900,0.0100,17.1304,1.48,g,G,bk
2460049.8572115,11.0117,0.1026,13.7954,0.0101,17.1252,1.43,g,G,bE
2460050.8163523,12.9986,0.0863,13.6153,0.0072,17.3128,1.48,g,G,bk
2460050.8400067,12.6350,0.0809,13.6461,0.0070,17.3827,1.43,g,G,bE
2460051.6428661,15.6767,0.0541,13.4119,0.0038,17.8194,1.60,g,G,bm
2460051.8083342,15.4871,0.0871,13.4251,0.0061,17.3025,1.45,g,B,bk
2460052.8794831,15.7688,0.0520,13.4056,0.0036,17.8626,1.46,g,G,bk
2460052.9199901,15.8722,0.0792,13.3985,0.0054,17.4052,1.44,g,G,bE
2460054.8306841,15.5908,0.0389,13.4179,0.0027,18.1789,1.48,g,G,bE
2460054.8937198,15.6937,0.0414,13.4107,0.0029,18.1109,1.47,g,G,bk
2460056.8096309,15.8388,0.0387,13.4008,0.0027,18.1827,1.45,g,G,bk
2460056.8286771,15.7095,0.0358,13.4097,0.0025,18.2674,1.46,g,G,bi
2460058.8180429,15.6304,0.0482,13.4151,0.0034,17.9444,1.41,g,G,bi
2460058.9239568,15.8044,0.0756,13.4031,0.0052,17.4567,1.52,g,G,bE
2460059.8949896,15.3184,0.0410,13.4370,0.0029,18.1199,1.46,g,G,bk
2460060.8618884,15.9005,0.0483,13.3965,0.0033,17.9429,1.48,g,G,bk
2460061.5692011,16.1464,0.1646,13.3799,0.0111,16.6116,1.69,g,G,bm
2460062.8060537,15.4185,0.0464,13.4300,0.0033,17.9864,1.43,g,G,bE
2460063.792403,15.6464,0.0345,13.4140,0.0024,18.3084,1.44,g,G,bE
2460063.8317893,15.9105,0.0572,13.3959,0.0039,17.7596,1.41,g,G,bi
2460064.8622658,15.2818,0.1121,13.4396,0.0080,17.0287,1.41,g,B,bi
2460065.5490922,15.9181,0.0421,13.3953,0.0029,18.0916,1.51,g,G,bo
2460066.8152125,15.5180,0.0686,13.4230,0.0048,17.5623,1.48,g,G,bE
2460067.7920781,15.8416,0.0618,13.4006,0.0042,17.6746,1.50,g,G,bi
2460067.88013,15.4461,0.0472,13.4280,0.0033,17.9674,1.43,g,G,bk
2460068.8207819,15.6519,0.0926,13.4136,0.0064,17.2361,1.44,g,G,bi
2460069.8386533,15.8513,0.1153,13.3999,0.0079,16.9982,1.51,g,G,bE
2460070.8274566,15.6791,0.1494,13.4118,0.0104,16.7167,1.51,g,G,bk
2460071.5277964,16.3746,0.1403,13.3646,0.0093,16.7848,2.03,g,G,bm
2460071.881014,15.7501,0.1156,13.4069,0.0080,16.9955,1.49,g,G,bk
2460072.8002604,15.6849,0.1171,13.4114,0.0081,16.9815,1.56,g,G,bk
2460073.7614238,15.7525,0.1227,13.4067,0.0085,16.9308,1.51,g,G,bk
2460074.7881872,15.4804,0.0787,13.4256,0.0055,17.4130,1.44,g,G,bk
2460074.8009601,15.4868,0.0812,13.4252,0.0057,17.3792,1.65,g,G,bE
2460075.8484048,15.8967,0.0720,13.3968,0.0049,17.5086,1.47,g,G,bE
