# ASAS-SN SkyPatrol ID: 223339338105
# ATLAS-REFCAT2: 149462658684125462
# Gaia DR2: 4608321929460721408
# TESS Input Catalog (TIC): 18469180


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460135.9867612,15.2064,0.0535,13.4450,0.0038,17.8320,1.69,g,G,bA
2460138.8549853,16.5449,0.0414,13.3534,0.0027,18.1090,2.22,g,G,bA
2460139.9540393,15.7319,0.0353,13.4081,0.0024,18.2840,2.06,g,G,bA
2460142.7032596,17.4973,0.0649,13.2926,0.0040,17.6228,1.45,g,G,br
2460144.8966939,16.3811,0.0446,13.3642,0.0030,18.0287,1.45,g,G,br
2460145.7610177,17.2378,0.0619,13.3089,0.0039,17.6734,1.42,g,G,br
2460146.9316015,16.7452,0.0353,13.3403,0.0023,18.2822,2.04,g,G,bA
2460149.7273682,17.0536,0.0599,13.3205,0.0038,17.7100,1.37,g,G,br
2460149.8495719,16.7724,0.0343,13.3386,0.0022,18.3148,2.06,g,G,bA
2460151.8371885,16.7672,0.0581,13.3389,0.0038,17.7427,1.50,g,G,br
2460152.8753368,16.2030,0.0439,13.3761,0.0029,18.0470,2.13,g,G,bA
2460154.8746296,16.3056,0.0637,13.3692,0.0042,17.6416,1.68,g,G,bA
2460156.7675509,15.7478,0.1442,13.4070,0.0100,16.7552,1.48,g,G,br
2460158.8012971,15.7882,0.1401,13.4042,0.0096,16.7866,1.44,g,B,br
2460160.8268431,16.4268,0.0471,13.3612,0.0031,17.9698,1.67,g,G,bA
2460160.8280024,16.6508,0.1484,13.3465,0.0097,16.7243,1.47,g,G,br
2460162.8560284,15.8797,0.0407,13.3980,0.0028,18.1275,1.73,g,G,bA
2460164.871946,16.1263,0.0290,13.3812,0.0020,18.4961,2.45,g,B,bA
2460171.7950042,14.8318,0.0518,13.4721,0.0038,17.8678,2.01,g,G,bA
2460176.8089911,17.0769,0.0670,13.3190,0.0043,17.5870,1.53,g,G,br
2460177.7438927,17.8131,0.1118,13.2732,0.0068,17.0320,1.40,g,G,br
2460180.834824,17.1085,0.0440,13.3170,0.0028,18.0445,1.73,g,G,bA
2460188.7781892,18.0966,0.1764,13.2561,0.0106,16.5367,1.51,g,G,br
2460189.7808353,17.8850,0.1545,13.2688,0.0094,16.6800,1.62,g,G,br
2460191.8206028,16.9227,0.0398,13.3289,0.0026,18.1519,1.68,g,G,bA
2460192.7834885,14.7674,0.2557,13.4768,0.0188,16.1331,1.45,g,B,br
2460194.7612933,16.0247,0.0376,13.3881,0.0025,18.2152,2.02,g,G,bA
2460196.782568,17.0814,0.0396,13.3188,0.0025,18.1592,2.04,g,G,bA
2460197.7476207,16.7846,0.0318,13.3378,0.0021,18.3979,2.05,g,G,bA
2460198.7867418,16.2459,0.0288,13.3732,0.0019,18.5038,2.06,g,G,bA
2460202.7801593,16.2636,0.0275,13.3720,0.0018,18.5544,1.67,g,G,bA
2460205.7436453,17.2407,0.0781,13.3087,0.0049,17.4213,1.46,g,G,br
2460207.7295461,16.8719,0.0352,13.3322,0.0023,18.2878,2.18,g,G,bA
2460209.6723822,17.0608,0.0704,13.3201,0.0045,17.5338,1.41,g,G,br
2460213.7448152,16.3215,0.0951,13.3682,0.0063,17.2069,2.17,g,B,bA
2460219.7595856,17.3585,0.0593,13.3013,0.0037,17.7202,1.70,g,G,bA
2460222.7199317,17.1495,0.0417,13.3144,0.0026,18.1035,2.30,g,G,bA
2460225.7105287,16.4684,0.0383,13.3584,0.0025,18.1950,2.16,g,G,bA
2460227.6087473,17.5392,0.0711,13.2900,0.0044,17.5237,1.49,g,G,bq
2460230.7039909,17.7222,0.0830,13.2788,0.0051,17.3553,2.07,g,G,bA
2460232.6409929,16.9797,0.0641,13.3252,0.0041,17.6349,1.50,g,G,bq
2460232.6597144,17.2325,0.1038,13.3092,0.0065,17.1120,1.41,g,B,br
2460235.6336957,17.3339,0.0733,13.3028,0.0046,17.4892,1.43,g,G,br
2460235.719138,17.2253,0.0422,13.3096,0.0027,18.0903,2.09,g,G,bA
2460236.6132551,16.8128,0.0561,13.3360,0.0036,17.7802,1.43,g,G,br
2460237.583776,16.5946,0.0490,13.3501,0.0032,17.9266,1.48,g,G,bq
2460237.6063226,16.7857,0.0601,13.3377,0.0039,17.7053,1.38,g,G,br
2460238.6025159,17.4796,0.1574,13.2937,0.0098,16.6598,1.43,g,B,bq
2460244.5765531,16.7957,0.1026,13.3371,0.0066,17.1244,1.49,g,U,bq
2460244.5777722,16.6091,0.1290,13.3492,0.0084,16.8759,1.46,g,G,bq
2460244.6102066,16.3196,0.1303,13.3683,0.0087,16.8656,1.49,g,G,br
2460249.6153278,18.4274,0.1187,13.2364,0.0070,16.9663,2.17,g,G,br
2460250.5616047,17.3568,0.0640,13.3014,0.0040,17.6376,1.58,g,G,bq
2460251.573242,16.7778,0.0565,13.3382,0.0037,17.7734,1.47,g,G,bq
2460251.5806698,16.9238,0.0593,13.3288,0.0038,17.7204,1.42,g,G,br
2460253.5651876,17.0830,0.0635,13.3187,0.0040,17.6461,1.47,g,G,bq
2460256.5636298,15.5133,0.0472,13.4233,0.0033,17.9678,1.50,g,G,bq
2460264.5633419,17.1039,0.0634,13.3173,0.0040,17.6466,1.58,g,G,br
2460267.5563164,16.7393,0.0634,13.3407,0.0041,17.6480,1.43,g,G,br
2460270.5467065,17.2467,0.1159,13.3083,0.0073,16.9924,2.23,g,G,br
2460322.041543,16.9486,0.1582,13.3272,0.0101,16.6548,1.65,g,G,bq
2460336.0269919,16.8706,0.1155,13.3322,0.0074,16.9962,1.44,g,B,bq
2460359.9623278,15.5196,0.0627,13.4229,0.0044,17.6597,1.46,g,G,br
2460361.9617849,16.7546,0.1318,13.3397,0.0085,16.8530,1.49,g,G,br
2460365.9459033,16.4765,0.2085,13.3579,0.0138,16.3546,1.95,g,G,br
2460387.1500596,15.9375,0.0606,13.3940,0.0041,17.6973,1.66,g,G,bA
2460388.1427027,16.4988,0.0372,13.3564,0.0025,18.2257,1.72,g,G,bA
2460414.975277,16.6586,0.0603,13.3460,0.0039,17.7026,1.48,g,G,bq
2460416.9688717,15.8543,0.0226,13.3997,0.0016,18.7662,1.48,g,G,bq
2460418.8380515,16.7633,0.0658,13.3392,0.0043,17.6065,1.45,g,G,bq
2460419.8535769,16.1953,0.0551,13.3766,0.0037,17.7992,1.49,g,G,bq
2460423.0343663,16.2809,0.0912,13.3709,0.0061,17.2525,2.02,g,G,bA
2460423.8623618,15.9748,0.0790,13.3915,0.0054,17.4082,1.57,g,G,bq
2460426.9945652,16.4104,0.0907,13.3623,0.0060,17.2585,1.97,g,G,bA
2460428.7597712,15.8277,0.1119,13.4015,0.0077,17.0307,2.42,g,B,br
2460429.8927592,15.7932,0.0616,13.4039,0.0042,17.6793,1.74,g,G,bA
2460431.7609115,15.6845,0.0562,13.4114,0.0039,17.7774,1.42,g,G,br
2460431.899684,15.9742,0.0409,13.3915,0.0028,18.1241,1.48,g,G,bq
2460432.7606139,16.1139,0.0411,13.3821,0.0028,18.1171,1.48,g,G,br
2460432.9084367,15.9105,0.0517,13.3959,0.0035,17.8687,1.63,g,G,bq
2460433.751659,15.9535,0.0467,13.3929,0.0032,17.9784,1.44,g,G,br
2460433.883211,16.4816,0.0501,13.3576,0.0033,17.9029,1.45,g,G,bq
2460436.8497689,15.4073,0.0509,13.4307,0.0036,17.8849,1.71,g,G,bA
2460437.8962352,15.9427,0.0279,13.3937,0.0019,18.5383,1.64,g,G,bq
2460439.7980784,16.1061,0.0431,13.3826,0.0029,18.0656,1.43,g,G,br
2460439.8525153,15.7152,0.0490,13.4093,0.0034,17.9269,1.65,g,G,bA
2460440.8243689,17.2067,0.0883,13.3108,0.0056,17.2875,1.47,g,G,bq
2460453.0451431,16.9834,0.1382,13.3250,0.0088,16.8017,1.68,g,G,bA
2460454.6825948,17.2381,0.1527,13.3088,0.0096,16.6930,1.44,g,G,br
2460454.8917039,17.1454,0.1463,13.3147,0.0093,16.7393,1.66,g,G,bA
2460455.6568424,16.2828,0.0724,13.3707,0.0048,17.5033,1.49,g,G,bq
2460456.8870883,16.8367,0.0727,13.3344,0.0047,17.4988,1.68,g,B,bA
2460485.7240695,16.3281,0.0772,13.3677,0.0051,17.4339,1.96,g,U,br
2460486.6723723,16.2018,0.0358,13.3762,0.0024,18.2668,1.40,g,U,br
2460487.913032,16.3281,0.0501,13.3677,0.0033,17.9034,1.69,g,U,bA
2460488.6621239,16.4986,0.0532,13.3564,0.0035,17.8382,1.46,g,U,br
2460488.9107468,16.0791,0.0468,13.3844,0.0032,17.9775,1.72,g,U,bA
2460489.7710046,16.7748,0.0657,13.3384,0.0043,17.6093,1.45,g,U,bq
2460489.8692531,16.2191,0.0434,13.3750,0.0029,18.0587,1.46,g,U,br
2460489.925781,16.7885,0.0340,13.3375,0.0022,18.3243,1.68,g,U,bA
2460490.9383805,16.2366,0.0294,13.3738,0.0020,18.4835,2.03,g,U,bA
2460491.8116484,15.9717,0.0376,13.3917,0.0026,18.2133,1.71,g,U,bA
2460493.7540447,16.3611,0.0534,13.3655,0.0036,17.8328,2.01,g,U,bA
2460494.9437977,16.2079,0.0292,13.3757,0.0020,18.4907,1.70,g,U,bA
2460495.8222067,16.1703,0.0316,13.3783,0.0021,18.4038,1.76,g,U,bA
2460496.8128313,16.5339,0.0252,13.3541,0.0017,18.6502,2.37,g,U,bA
2460498.7652766,16.2595,0.0306,13.3723,0.0020,18.4367,2.14,g,U,bA
2460499.8090493,16.2641,0.0403,13.3720,0.0027,18.1397,1.50,g,U,br
2460502.7495972,15.8470,0.0838,13.4002,0.0057,17.3442,2.27,g,U,bA
2460503.810427,16.6473,0.0297,13.3467,0.0019,18.4704,1.73,g,U,bA
2460510.8652127,16.3326,0.0849,13.3674,0.0056,17.3307,1.44,g,U,bq
2460512.7184222,15.7193,0.1155,13.4090,0.0080,16.9965,1.52,g,U,bq
2460516.8895949,16.0673,0.3410,13.3852,0.0231,15.8207,1.59,g,U,br
2460518.6774991,16.6382,0.0493,13.3473,0.0032,17.9208,1.48,g,U,br
2460518.7647078,16.2466,0.0285,13.3732,0.0019,18.5149,2.08,g,U,bA
2460519.8321236,16.8811,0.0631,13.3316,0.0041,17.6519,1.44,g,U,bq
2460520.8235292,16.3049,0.0454,13.3693,0.0030,18.0100,1.51,g,U,bq
2460521.8446986,16.2664,0.0513,13.3718,0.0034,17.8768,1.48,g,U,bq
2460525.8838517,16.0579,0.0341,13.3858,0.0023,18.3195,1.72,g,U,bA
2460527.7576143,16.9207,0.0517,13.3290,0.0033,17.8699,1.56,g,U,br
2460529.7409074,16.3747,0.0478,13.3646,0.0032,17.9550,1.49,g,U,bq
2460530.7476344,16.3189,0.0426,13.3683,0.0028,18.0788,1.53,g,U,bq
2460530.7488515,16.1167,0.0567,13.3819,0.0038,17.7683,1.53,g,U,bq
2460531.7547054,17.3976,0.0673,13.2988,0.0042,17.5831,1.46,g,U,bq
2460532.7541743,16.3202,0.0501,13.3683,0.0033,17.9028,1.48,g,U,bq
2460533.7419507,16.9727,0.0747,13.3257,0.0048,17.4691,1.43,g,U,bq
2460534.7446949,16.7978,0.0562,13.3369,0.0036,17.7792,1.44,g,U,bq
2460535.756968,16.8047,0.0491,13.3365,0.0032,17.9246,2.14,g,U,bA
2460536.7793078,16.7385,0.0618,13.3408,0.0040,17.6758,1.71,g,U,bA
2460537.7577708,16.0737,0.0551,13.3848,0.0037,17.7990,1.41,g,U,bq
2460538.7682292,16.4702,0.0784,13.3583,0.0052,17.4162,1.48,g,U,bq
2460539.7554163,18.3368,0.1467,13.2418,0.0087,16.7366,1.50,g,U,bq
2460543.7677271,16.8336,0.0746,13.3346,0.0048,17.4710,1.72,g,U,bA
2460544.759237,16.1800,0.0796,13.3776,0.0053,17.4007,1.45,g,U,bq
2460549.703164,15.4808,0.0541,13.4256,0.0038,17.8195,1.38,g,U,br
2460549.8321742,16.0526,0.0358,13.3862,0.0024,18.2676,1.74,g,U,bA
2460550.7856217,16.9416,0.0609,13.3277,0.0039,17.6907,1.53,g,U,br
2460554.737918,16.7307,0.0340,13.3413,0.0022,18.3229,2.11,g,U,bA
2460556.7859373,15.2882,0.0483,13.4392,0.0034,17.9427,2.23,g,U,bA
2460560.8124237,14.1120,0.0626,13.5261,0.0048,17.6605,1.69,g,U,bA
2460563.7507703,15.7857,0.0426,13.4044,0.0029,18.0789,1.69,g,U,bA
2460564.7450247,15.6289,0.0589,13.4152,0.0041,17.7279,1.42,g,U,br
2460564.74626,15.3587,0.0731,13.4342,0.0052,17.4927,1.41,g,U,br
2460565.7511017,17.0779,0.0814,13.3190,0.0052,17.3754,1.42,g,U,br
2460565.803727,16.2312,0.0495,13.3742,0.0033,17.9158,1.70,g,U,bA
2460568.6107869,15.5533,0.0816,13.4205,0.0057,17.3731,2.05,g,U,bq
2460568.6120116,15.9435,0.1012,13.3936,0.0069,17.1396,2.03,g,U,bq
2460572.7732526,16.2652,0.0749,13.3719,0.0050,17.4660,1.69,g,U,bA
2460592.6022833,16.5782,0.0553,13.3512,0.0036,17.7955,1.42,g,U,br
2460611.6112198,16.4804,0.0404,13.3576,0.0027,18.1377,1.47,g,U,br
2460620.5529584,17.1098,0.0683,13.3170,0.0043,17.5668,1.62,g,U,bq
2460620.5939566,16.8127,0.0569,13.3360,0.0037,17.7649,1.43,g,U,br
2460621.5488681,15.9691,0.0487,13.3919,0.0033,17.9336,2.02,g,U,bq
2460621.5785427,16.4750,0.0604,13.3580,0.0040,17.6995,1.44,g,U,br
2460623.5554564,16.1316,0.0569,13.3809,0.0038,17.7642,1.50,g,U,bq
2460623.5740461,16.4670,0.0497,13.3585,0.0033,17.9111,1.48,g,U,br
2460624.5415003,16.2765,0.0874,13.3712,0.0058,17.2983,2.49,g,U,bq
2460625.5435772,15.8679,0.0623,13.3988,0.0043,17.6670,1.70,g,U,bq
2460626.5766111,15.4925,0.1004,13.4248,0.0070,17.1484,1.47,g,U,br
2460629.5683174,16.5905,0.1385,13.3504,0.0091,16.7992,1.47,g,U,br
2460630.5643154,16.0334,0.1888,13.3875,0.0128,16.4627,1.54,g,U,br
2460634.5398023,15.3791,0.1632,13.4327,0.0115,16.6211,1.59,g,U,br
2460635.5520776,15.2506,0.0686,13.4419,0.0049,17.5619,1.56,g,U,br
2460692.0105967,15.9684,0.1272,13.3919,0.0087,16.8913,1.53,g,U,bq
2460694.0117366,17.1292,0.0961,13.3157,0.0061,17.1958,1.63,g,U,bq
2460696.0182036,16.0732,0.0605,13.3848,0.0041,17.6991,1.58,g,U,bq
2460711.9977647,15.8417,0.0616,13.4006,0.0042,17.6782,1.46,g,U,br
2460713.9881264,16.0760,0.0845,13.3846,0.0057,17.3357,1.47,g,U,br
2460834.6847872,16.2661,0.0801,13.3719,0.0054,17.3935,1.47,g,U,br
2460840.7899954,16.4360,0.0199,13.3606,0.0013,18.9033,2.17,g,U,bA
2460841.802869,17.2436,0.0810,13.3085,0.0051,17.3815,2.06,g,U,br
