# ASAS-SN SkyPatrol ID: 360777377116
# ATLAS-REFCAT2: 88471150276127593
# Gaia DR2: 3028768197930896896
# TESS Input Catalog (TIC): 289116909


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459465.8585163,20.6592,0.1190,13.1123,0.0063,16.9642,1.53,g,G,bk
2459465.9137755,21.1436,0.2173,13.0871,0.0112,16.3102,1.50,g,G,bH
2459466.8772263,20.5505,0.1298,13.1180,0.0069,16.8698,1.52,g,B,bl
2459466.8791945,19.7818,0.2548,13.1594,0.0140,16.1371,1.52,g,B,bG
2459467.8617919,20.6898,0.0697,13.1107,0.0037,17.5443,1.48,g,G,bk
2459470.8854047,20.0833,0.1166,13.1430,0.0063,16.9857,1.55,g,G,bl
2459471.8415486,20.9495,0.0910,13.0971,0.0047,17.2549,1.61,g,G,bk
2459472.9034453,20.8467,0.1889,13.1025,0.0098,16.4623,1.43,g,G,bH
2459473.6378244,20.3298,0.0941,13.1297,0.0050,17.2190,1.49,g,G,bo
2459474.8536492,21.6831,0.1487,13.0598,0.0075,16.7221,1.43,g,G,bG
2459475.8620372,20.9251,0.1431,13.0984,0.0074,16.7635,1.38,g,G,bH
2459477.8310751,21.3076,0.2597,13.0787,0.0132,16.1163,1.57,g,G,bG
2459478.8511701,20.6584,0.2367,13.1123,0.0125,16.2172,1.47,g,G,bl
2459479.863158,20.5843,0.1985,13.1162,0.0105,16.4084,1.46,g,G,bl
2459480.8218199,20.8974,0.2031,13.0998,0.0106,16.3834,1.51,g,G,bG
2459481.5886305,21.3723,0.1977,13.0754,0.0101,16.4128,1.47,g,G,bp
2459481.6396943,20.9175,0.1087,13.0988,0.0056,17.0620,1.48,g,G,bo
2459482.8191944,19.9387,0.1656,13.1508,0.0090,16.6052,1.44,g,G,bG
2459482.8329891,21.2295,0.1450,13.0827,0.0074,16.7491,1.51,g,G,bk
2459483.5874973,22.0209,0.1774,13.0430,0.0088,16.5305,1.51,g,G,bp
2459483.8195297,20.9021,0.2060,13.0996,0.0107,16.3680,1.47,g,G,bG
2459486.9930009,21.2591,0.1836,13.0812,0.0094,16.4929,1.52,g,G,bt
2459488.8296775,21.3987,0.1090,13.0741,0.0055,17.0591,1.40,g,G,bH
2459490.7988922,21.1839,0.1325,13.0851,0.0068,16.8469,1.45,g,G,bG
2459490.822668,20.1756,0.1221,13.1380,0.0066,16.9358,1.47,g,G,bH
2459493.5470309,20.9992,0.0837,13.0946,0.0043,17.3458,1.52,g,G,bo
2459493.6094141,21.0692,0.0835,13.0909,0.0043,17.3485,1.53,g,B,bp
2459493.8931835,20.7800,0.2579,13.1060,0.0135,16.1241,1.52,g,G,bk
2459494.808451,20.1832,0.1399,13.1376,0.0075,16.7882,1.53,g,G,bH
2459494.8631894,21.0403,0.0933,13.0924,0.0048,17.2282,1.43,g,G,bG
2459496.814449,20.8893,0.0730,13.1003,0.0038,17.4940,1.47,g,G,bl
2459497.780597,20.8218,0.1359,13.1038,0.0071,16.8196,1.51,g,G,bG
2459497.8245859,21.0271,0.0997,13.0931,0.0052,17.1561,1.57,g,G,bl
2459499.5173359,20.9300,0.0556,13.0981,0.0029,17.7894,1.45,g,G,bo
2459499.5365207,20.9873,0.0833,13.0952,0.0043,17.3516,1.53,g,G,bp
2459500.7727362,21.0232,0.0716,13.0933,0.0037,17.5156,1.44,g,G,bk
2459500.7916727,20.9032,0.1478,13.0995,0.0077,16.7282,1.53,g,G,bH
2459501.9417319,21.0545,0.0626,13.0917,0.0032,17.6619,1.46,g,G,bs
2459502.7856191,20.9581,0.1639,13.0967,0.0085,16.6161,1.51,g,G,bG
2459502.8075065,20.8951,0.0668,13.1000,0.0035,17.5914,1.53,g,G,bk
2459505.7714902,20.8785,0.1577,13.1008,0.0082,16.6579,1.40,g,G,bl
2459506.4881234,20.9080,0.2052,13.0993,0.0107,16.3721,1.49,g,G,bo
2459506.7983733,21.3244,0.1246,13.0779,0.0064,16.9140,1.44,g,G,bl
2459507.4931254,21.4640,0.2394,13.0708,0.0121,16.2050,1.54,g,G,bo
2459507.5643118,21.0112,0.1494,13.0939,0.0077,16.7170,1.96,g,G,bp
2459508.8663533,20.9232,0.1396,13.0985,0.0073,16.7904,1.52,g,G,bl
2459509.9276373,21.3917,0.1440,13.0745,0.0073,16.7569,1.47,g,G,bs
2459511.7685721,20.7997,0.1657,13.1049,0.0087,16.6042,1.44,g,G,bl
2459512.7795212,20.5089,0.1278,13.1202,0.0068,16.8859,1.54,g,G,bk
2459512.8338179,21.3633,0.1558,13.0759,0.0079,16.6711,1.46,g,G,bG
2459513.8049117,20.9689,0.1899,13.0961,0.0098,16.4561,1.47,g,G,bG
2459513.8297874,20.5227,0.1027,13.1195,0.0054,17.1239,1.45,g,G,bk
2459513.954201,20.9037,0.1157,13.0995,0.0060,16.9945,1.54,g,G,bt
2459515.9353292,21.3781,0.1335,13.0751,0.0068,16.8389,1.46,g,G,bt
2459518.0705361,20.6029,0.0667,13.1152,0.0035,17.5926,1.46,g,G,bC
2459519.7430409,21.2295,0.1357,13.0827,0.0069,16.8213,1.51,g,G,bH
2459520.9638935,21.3091,0.0977,13.0787,0.0050,17.1779,1.45,g,G,bs
2459522.0572878,21.1548,0.0602,13.0865,0.0031,17.7031,1.43,g,G,bC
2459522.0804223,21.3165,0.0700,13.0783,0.0036,17.5404,1.49,g,G,bD
2459523.4439506,20.8265,0.0692,13.1035,0.0036,17.5520,1.58,g,G,bo
2459523.9180342,21.2902,0.0573,13.0796,0.0029,17.7570,1.45,g,G,bt
2459524.7784515,20.6914,0.0983,13.1106,0.0052,17.1711,1.46,g,G,bl
2459525.7746992,20.6462,0.0836,13.1130,0.0044,17.3475,1.60,g,G,bl
2459526.7418383,20.9954,0.0494,13.0948,0.0026,17.9180,1.50,g,G,bk
2459529.0742337,20.8337,0.0522,13.1031,0.0027,17.8583,1.47,g,G,bD
2459529.543562,20.4595,0.0568,13.1228,0.0030,17.7677,1.45,g,G,bo
2459529.6988363,20.8249,0.1305,13.1036,0.0068,16.8635,1.42,g,G,bl
2459530.4649367,21.1902,0.0872,13.0847,0.0045,17.3009,1.45,g,G,bo
2459530.7158533,20.9057,0.1726,13.0994,0.0090,16.5603,1.45,g,G,bH
2459531.7144586,20.2889,0.0965,13.1319,0.0052,17.1909,1.49,g,G,bl
2459532.7558435,20.6901,0.1199,13.1107,0.0063,16.9557,1.48,g,G,bl
2459533.6732963,21.3459,0.1589,13.0768,0.0081,16.6498,1.57,g,G,bk
2459534.5063161,21.3793,0.2281,13.0751,0.0116,16.2572,1.51,g,B,bp
2459534.9351965,20.8623,0.0706,13.1017,0.0037,17.5305,2.04,g,G,bs
2459535.4352422,21.2959,0.1605,13.0793,0.0082,16.6391,1.98,g,G,bp
2459535.8192922,22.3808,0.2581,13.0254,0.0125,16.1233,1.48,g,G,bG
2459536.8503769,21.0145,0.1135,13.0938,0.0059,17.0150,1.50,g,G,bk
2459537.4911928,20.7939,0.1905,13.1052,0.0100,16.4527,1.53,g,G,bp
2459537.5139474,20.7692,0.1036,13.1065,0.0054,17.1142,1.47,g,G,bo
2459538.4001105,21.9727,0.3005,13.0454,0.0149,15.9579,1.50,g,G,bo
2459538.8557656,21.3284,0.1860,13.0777,0.0095,16.4787,1.97,g,B,bt
2459539.8338271,20.8120,0.3004,13.1043,0.0157,15.9582,2.17,g,B,bs
2459542.646587,21.2173,0.1348,13.0833,0.0069,16.8281,1.51,g,G,bG
2459542.6548296,20.7936,0.1611,13.1052,0.0084,16.6352,1.49,g,G,bl
2459544.9994639,20.3949,0.0822,13.1263,0.0044,17.3650,1.48,g,G,bC
2459545.7277778,20.1898,0.0621,13.1372,0.0033,17.6693,1.49,g,G,bk
2459546.7932517,21.0824,0.0553,13.0903,0.0028,17.7965,1.53,g,G,bk
2459547.6688333,20.2119,0.0748,13.1360,0.0040,17.4681,1.47,g,G,bl
2459548.3930149,20.8171,0.0574,13.1040,0.0030,17.7558,1.51,g,G,bo
2459548.8281625,20.7907,0.1359,13.1054,0.0071,16.8197,1.50,g,G,bH
2459554.8128389,20.6871,0.1044,13.1108,0.0055,17.1057,1.41,g,G,bH
2459555.6169788,21.6518,0.1533,13.0613,0.0077,16.6890,1.49,g,G,bG
2459556.8284918,21.2208,0.1400,13.0832,0.0072,16.7875,1.53,g,B,bt
2459556.8497079,20.5717,0.1362,13.1169,0.0072,16.8171,1.45,g,G,bG
2459557.8221455,20.3945,0.1001,13.1263,0.0053,17.1515,1.49,g,G,bl
2459558.8151092,21.1841,0.0705,13.0850,0.0036,17.5316,1.59,g,G,bk
2459561.8281024,21.2576,0.0845,13.0813,0.0043,17.3354,1.56,g,G,bl
2459563.7920431,21.8140,0.1077,13.0532,0.0054,17.0724,2.02,g,G,bt
2459564.3465597,20.9636,0.1674,13.0964,0.0087,16.5932,1.48,g,G,bo
2459567.6727809,20.7214,0.2486,13.1090,0.0130,16.1640,1.44,g,G,bH
2459567.6881736,21.1416,0.1352,13.0872,0.0069,16.8254,1.51,g,G,bk
2459567.6996042,20.9874,0.2140,13.0952,0.0111,16.3264,1.47,g,G,bl
2459569.8351865,20.8253,0.1510,13.1036,0.0079,16.7055,2.20,g,G,bt
2459570.7884222,21.9104,0.1753,13.0484,0.0087,16.5434,1.61,g,B,bs
2459572.8589726,21.4759,0.1347,13.0702,0.0068,16.8296,1.98,g,G,bt
2459576.9338524,21.3079,0.1100,13.0787,0.0056,17.0490,1.56,g,G,bs
2459576.9604101,21.2517,0.0925,13.0816,0.0047,17.2378,1.98,g,G,bt
2459578.8772749,21.2928,0.0699,13.0795,0.0036,17.5420,1.46,g,G,bs
2459580.4852256,21.1241,0.0569,13.0881,0.0029,17.7653,1.46,g,G,bp
2459581.3915849,20.8724,0.0678,13.1011,0.0035,17.5742,1.49,g,G,bp
2459583.4848051,21.1842,0.0618,13.0850,0.0032,17.6757,1.55,g,G,bp
2459584.3706967,20.9590,0.0681,13.0966,0.0035,17.5704,1.59,g,G,bp
2459584.7155598,19.6487,0.0971,13.1667,0.0054,17.1849,1.44,g,G,bG
2459585.4330617,21.0216,0.0449,13.0934,0.0023,18.0209,1.52,g,G,bp
2459585.585058,20.5896,0.1198,13.1159,0.0063,16.9563,1.54,g,G,bG
2459585.6343585,20.8931,99.9900,13.1001,99.9900,99.9900,1.46,g,G,bk
2459586.4398338,21.1366,0.0636,13.0875,0.0033,17.6438,1.56,g,G,bp
2459586.7035254,21.8387,0.0831,13.0520,0.0041,17.3533,1.60,g,G,bs
2459587.9002605,21.1828,0.0511,13.0851,0.0026,17.8807,1.48,g,G,bs
2459588.896823,21.1649,0.0671,13.0860,0.0034,17.5864,1.51,g,G,bD
2459591.7225643,21.1087,0.1457,13.0889,0.0075,16.7437,1.42,g,G,bH
2459591.8979385,20.2728,0.0683,13.1328,0.0037,17.5664,1.48,g,G,bC
2459593.5461657,21.5527,0.4029,13.0663,0.0203,15.6396,1.49,g,G,bk
2459593.8844616,20.8760,0.0869,13.1009,0.0045,17.3048,1.45,g,G,bD
2459595.8494869,20.7878,0.1374,13.1055,0.0072,16.8074,1.48,g,G,bC
2459596.3297399,21.5701,0.1531,13.0654,0.0077,16.6902,1.99,g,G,bp
2459598.5137618,21.4196,0.2241,13.0730,0.0114,16.2765,1.49,g,G,bo
2459598.5150137,21.9231,0.3238,13.0478,0.0161,15.8771,1.48,g,G,bo
2459600.486529,20.2811,0.3226,13.1323,0.0173,15.8809,2.04,g,B,bo
2459600.8952901,21.0344,0.1020,13.0927,0.0053,17.1312,2.35,g,G,bD
2459601.7111086,21.4391,0.1166,13.0720,0.0059,16.9861,2.16,g,G,bt
2459602.6273709,19.8012,0.0648,13.1583,0.0036,17.6241,1.47,g,G,bk
2459602.6286233,20.7100,0.0876,13.1096,0.0046,17.2963,1.48,g,G,bk
2459602.7104012,20.7669,0.1282,13.1066,0.0067,16.8830,1.50,g,G,bl
2459603.474565,21.2795,0.1099,13.0802,0.0056,17.0501,1.96,g,G,bp
2459603.6869123,21.8081,0.2021,13.0535,0.0101,16.3885,1.45,g,B,bH
2459603.8243989,20.6478,0.0553,13.1129,0.0029,17.7963,1.99,g,G,bC
2459603.8727829,21.3722,0.0784,13.0754,0.0040,17.4166,2.40,g,G,bs
2459604.4412079,20.8324,0.1211,13.1032,0.0063,16.9445,1.94,g,G,bp
2459604.8011957,21.0832,0.0560,13.0902,0.0029,17.7827,1.46,g,G,bt
2459604.8451687,21.0858,0.0687,13.0901,0.0035,17.5610,1.45,g,G,bs
2459605.4419972,21.0751,0.0646,13.0906,0.0033,17.6268,1.44,g,G,bo
2459605.4646814,21.1431,0.0829,13.0871,0.0043,17.3560,1.51,g,G,bp
2459606.8213186,21.4495,0.1557,13.0715,0.0079,16.6719,1.52,g,G,bH
2459606.8840017,21.6763,0.0941,13.0601,0.0047,17.2186,1.44,g,G,bt
2459607.5758851,20.5312,0.0977,13.1190,0.0052,17.1780,2.08,g,G,bl
2459607.8146929,20.3869,0.0666,13.1267,0.0035,17.5944,1.43,g,G,bC
2459608.4375147,21.1373,0.0709,13.0874,0.0036,17.5261,1.55,g,G,bp
2459609.3862016,20.5472,0.0633,13.1182,0.0033,17.6492,1.44,g,G,bo
2459609.8592396,21.4193,0.0782,13.0731,0.0040,17.4202,1.50,g,G,bt
2459609.8617751,20.2383,0.0557,13.1346,0.0030,17.7881,1.48,g,G,bC
2459611.6899394,21.0356,0.0783,13.0927,0.0040,17.4188,1.53,g,B,bs
2459611.8379668,21.6749,0.1213,13.0602,0.0061,16.9427,1.94,g,B,bt
2459613.7518152,20.2709,0.0937,13.1329,0.0050,17.2229,1.51,g,G,bl
2459614.7520643,21.6442,0.1353,13.0617,0.0068,16.8245,1.47,g,G,bH
2459616.341937,20.7138,0.0622,13.1094,0.0033,17.6687,1.48,g,G,bo
2459616.8092975,21.0544,0.1326,13.0917,0.0068,16.8462,1.45,g,G,bl
2459618.3288229,20.7794,0.0612,13.1060,0.0032,17.6863,1.55,g,G,bp
2459618.7926749,20.4385,0.0569,13.1239,0.0030,17.7650,1.57,g,G,bC
2459618.8352279,20.9013,0.0588,13.0996,0.0031,17.7296,1.45,g,G,bD
2459619.7990899,21.2513,0.0753,13.0816,0.0039,17.4607,1.43,g,G,bs
2459619.8269226,20.9066,0.0575,13.0994,0.0030,17.7541,1.49,g,G,bt
2459620.6863808,20.9279,0.0845,13.0982,0.0044,17.3350,1.51,g,G,bk
2459620.7206617,21.0229,0.0903,13.0933,0.0047,17.2636,1.51,g,G,bl
2459620.7685914,20.9445,0.0806,13.0974,0.0042,17.3868,1.51,g,G,bs
2459621.6896378,20.8733,0.1324,13.1011,0.0069,16.8483,1.50,g,G,bk
2459621.7224845,21.0763,0.1336,13.0906,0.0069,16.8383,1.54,g,G,bG
2459621.7278361,21.0372,0.0752,13.0926,0.0039,17.4628,1.45,g,G,bl
2459622.7303429,20.7285,0.0616,13.1086,0.0032,17.6791,1.51,g,G,bk
2459622.7647115,20.7672,0.0951,13.1066,0.0050,17.2069,1.50,g,G,bl
2459623.7287538,21.3492,0.1761,13.0766,0.0090,16.5385,1.44,g,G,bH
2459623.7765691,21.0499,0.1427,13.0919,0.0074,16.7669,1.47,g,G,bt
2459623.7778172,20.3426,0.1756,13.1291,0.0094,16.5411,1.46,g,G,bt
2459624.7709475,22.0414,0.2473,13.0420,0.0122,16.1696,1.49,g,G,bl
2459624.7952773,20.1535,0.0790,13.1392,0.0043,17.4091,1.51,g,G,bC
2459625.7845651,20.5966,0.0988,13.1156,0.0052,17.1663,1.49,g,G,bC
2459627.6133333,20.6095,0.1546,13.1149,0.0082,16.6796,1.46,g,G,bk
2459628.2850799,20.3835,0.1320,13.1269,0.0070,16.8516,1.53,g,G,bo
2459628.4404673,20.8100,0.1791,13.1044,0.0094,16.5197,1.92,g,G,bp
2459628.7992517,21.2817,0.1584,13.0801,0.0081,16.6535,1.96,g,B,bs
2459630.4793256,21.2637,0.1278,13.0810,0.0065,16.8860,1.45,g,G,bo
2459631.5041057,20.7008,0.1286,13.1101,0.0068,16.8796,1.49,g,G,bp
2459632.3347601,20.5335,0.0684,13.1189,0.0036,17.5646,1.49,g,G,bo
2459632.3360005,20.2712,0.0945,13.1329,0.0051,17.2139,1.51,g,G,bo
2459632.422408,20.7663,0.1041,13.1067,0.0054,17.1094,1.51,g,G,bp
2459633.2758114,21.1936,0.0754,13.0846,0.0039,17.4598,2.05,g,G,bp
2459633.7072663,20.6151,0.1011,13.1146,0.0053,17.1409,1.45,g,G,bl
2459634.4689413,21.2882,0.0777,13.0797,0.0040,17.4265,1.50,g,G,bo
2459634.7229369,20.4051,0.0932,13.1257,0.0050,17.2285,1.52,g,G,bk
2459635.3367112,21.3739,0.0797,13.0754,0.0041,17.3985,1.48,g,G,bp
2459636.6443382,20.0156,0.0533,13.1466,0.0029,17.8354,1.42,g,G,bk
2459636.7800406,20.8869,0.0729,13.1004,0.0038,17.4960,1.93,g,G,bD
2459637.6747789,20.5097,0.1030,13.1202,0.0055,17.1209,1.48,g,G,bl
2459637.7221599,21.1291,0.0505,13.0879,0.0026,17.8952,1.51,g,G,bt
2459638.7194459,21.1765,0.1071,13.0854,0.0055,17.0779,1.48,g,G,bl
2459638.7394064,20.9087,0.1067,13.0992,0.0055,17.0822,1.58,g,G,bH
2459638.7672135,20.1571,0.0612,13.1390,0.0033,17.6852,1.61,g,G,bC
2459640.3459236,20.9877,0.0642,13.0952,0.0033,17.6343,2.00,g,G,bp
2459640.5117817,21.1211,0.0861,13.0883,0.0044,17.3156,2.25,g,G,bk
2459640.773857,20.1709,0.0631,13.1383,0.0034,17.6530,1.51,g,G,bC
2459642.7171781,21.5957,0.0868,13.0641,0.0044,17.3067,1.46,g,B,bs
2459642.7722323,21.7455,0.1621,13.0566,0.0081,16.6282,1.44,g,B,bt
2459643.6492988,21.2165,0.0450,13.0834,0.0023,18.0194,1.58,g,G,bt
2459643.6663673,21.0405,0.0537,13.0924,0.0028,17.8274,1.43,g,G,bk
2459644.5820446,20.7737,0.0624,13.1063,0.0033,17.6653,1.46,g,G,bH
2459644.603226,20.3209,0.0540,13.1302,0.0029,17.8208,1.45,g,G,bk
2459644.6488936,20.1075,0.0794,13.1417,0.0043,17.4035,1.47,g,G,bl
2459645.6672346,20.8711,0.0447,13.1012,0.0023,18.0262,1.43,g,G,bk
2459645.7131528,20.8473,0.0719,13.1024,0.0038,17.5101,2.02,g,G,bl
2459647.6735507,21.0694,0.0526,13.0909,0.0027,17.8506,1.46,g,G,bs
2459647.6773077,21.2218,0.0723,13.0831,0.0037,17.5047,1.50,g,G,bt
2459648.6743687,21.0953,0.0432,13.0896,0.0022,18.0641,1.52,g,G,bs
2459648.6781131,21.1919,0.0551,13.0846,0.0028,17.8004,1.51,g,G,bt
2459649.5688796,20.7661,0.0567,13.1067,0.0030,17.7696,1.48,g,G,bk
2459649.5816887,20.3110,0.0918,13.1307,0.0049,17.2454,1.43,g,G,bH
2459649.6092905,20.4215,0.1101,13.1248,0.0059,17.0481,1.49,g,G,bG
2459650.7052564,20.9847,0.0663,13.0953,0.0034,17.5993,1.48,g,G,bs
2459650.7509507,21.3504,0.1303,13.0765,0.0066,16.8657,2.14,g,G,bt
2459652.6725332,20.8896,0.0940,13.1002,0.0049,17.2202,1.45,g,G,bs
2459652.6737735,19.9840,0.1849,13.1484,0.0101,16.4856,1.52,g,G,bs
2459652.7141492,21.0412,0.1100,13.0924,0.0057,17.0490,1.48,g,G,bt
2459653.5710124,20.9745,0.1213,13.0958,0.0063,16.9433,1.46,g,G,bl
2459653.6769545,20.5823,0.1345,13.1163,0.0071,16.8307,1.43,g,G,bs
2459653.6786809,20.3540,0.2658,13.1284,0.0142,16.0913,1.50,g,G,bG
2459654.6465753,21.0451,0.1202,13.0922,0.0062,16.9532,1.48,g,G,bt
2459654.6502966,21.1919,0.1010,13.0846,0.0052,17.1421,1.50,g,G,bs
2459655.2747939,20.7399,0.1679,13.1080,0.0088,16.5901,1.50,g,G,bo
2459656.2496413,20.9289,0.1618,13.0982,0.0084,16.6302,2.26,g,G,bp
2459657.2763241,20.6796,0.2313,13.1112,0.0122,16.2423,1.58,g,G,bo
2459657.6300229,20.2437,0.1192,13.1343,0.0064,16.9621,1.90,g,G,bl
2459658.7016282,21.3784,0.1239,13.0751,0.0063,16.9196,1.46,g,B,bs
2459658.7054423,21.5394,0.1877,13.0670,0.0095,16.4689,1.47,g,G,bt
2459659.7537784,21.4023,0.2195,13.0739,0.0111,16.2991,2.04,g,B,bt
2459660.6730315,20.8772,0.0852,13.1009,0.0044,17.3269,1.61,g,B,bs
2459660.6742718,20.2936,0.1386,13.1317,0.0074,16.7982,1.70,g,B,bs
2459664.7238366,19.8094,0.1080,13.1579,0.0059,17.0693,2.02,g,G,bC
2459664.7493234,21.1792,0.0553,13.0853,0.0028,17.7965,2.08,g,G,bD
2459665.6103119,21.1299,0.0429,13.0878,0.0022,18.0726,1.45,g,G,bs
2459666.4157751,20.4977,0.0892,13.1208,0.0047,17.2773,1.47,g,G,bp
2459666.6750718,21.0295,0.0665,13.0930,0.0034,17.5964,1.49,g,G,bs
2459667.614139,20.9693,0.0866,13.0961,0.0045,17.3088,1.50,g,G,bG
2459668.6203083,20.9844,0.0685,13.0953,0.0035,17.5633,1.47,g,G,bG
2459669.5035185,21.0317,0.0899,13.0929,0.0046,17.2688,1.95,g,G,bH
2459670.6691855,21.2295,0.0515,13.0827,0.0026,17.8732,1.43,g,G,bs
2459670.6880023,21.6658,0.0858,13.0606,0.0043,17.3195,2.06,g,G,bt
2459671.6210029,20.7044,0.0770,13.1099,0.0040,17.4361,1.52,g,G,bG
2459671.6445456,20.8730,0.1038,13.1011,0.0054,17.1123,1.42,g,G,bH
2459672.6017112,20.8053,0.0833,13.1046,0.0044,17.3515,1.38,g,G,bH
2459672.6042853,21.2380,0.1445,13.0823,0.0074,16.7526,1.43,g,G,bH
2459672.6173623,20.8933,0.0579,13.1000,0.0030,17.7459,1.46,g,G,bl
2459672.6325061,21.4836,0.0549,13.0698,0.0028,17.8029,1.47,g,G,bs
2459673.5379277,20.7040,0.0866,13.1099,0.0045,17.3089,1.47,g,G,bG
2459673.6895846,20.3078,0.0736,13.1309,0.0039,17.4848,1.48,g,G,bt
2459674.5895647,20.6449,0.0727,13.1130,0.0038,17.4985,1.59,g,G,bl
2459675.539984,20.4556,0.0743,13.1230,0.0039,17.4750,1.47,g,G,bH
2459676.511883,20.9629,0.0517,13.0964,0.0027,17.8698,1.51,g,G,bl
2459677.6315338,21.3698,0.0983,13.0756,0.0050,17.1711,1.54,g,G,bt
2459678.2500144,20.7816,0.0766,13.1059,0.0040,17.4418,2.05,g,G,bo
2459678.6317372,20.8298,0.0908,13.1034,0.0047,17.2569,1.42,g,G,bH
2459679.5779277,20.8064,0.1139,13.1046,0.0059,17.0117,1.43,g,G,bG
2459679.6179178,21.0424,0.1151,13.0923,0.0059,16.9998,1.38,g,G,bH
2459680.5466374,20.8551,0.0583,13.1020,0.0030,17.7388,1.42,g,G,bk
2459680.6231868,20.9578,0.1306,13.0967,0.0068,16.8631,1.40,g,G,bH
2459681.5854208,20.4258,0.1164,13.1246,0.0062,16.9881,1.46,g,G,bG
2459682.5187793,21.1602,0.1179,13.0863,0.0061,16.9741,1.54,g,G,bl
2459683.5747612,20.4041,0.1271,13.1258,0.0068,16.8921,1.42,g,G,bl
2459683.6038491,21.3699,0.1736,13.0756,0.0088,16.5535,1.47,g,G,bH
2459685.5584872,21.2196,0.1602,13.0832,0.0082,16.6412,1.48,g,G,bG
2459687.6140767,20.9351,0.0619,13.0979,0.0032,17.6734,1.45,g,G,bs
2459687.6364976,21.2132,0.1277,13.0836,0.0065,16.8875,1.53,g,G,bt
2459688.5599075,20.7773,0.0882,13.1061,0.0046,17.2896,1.44,g,G,bk
2459688.6145448,20.6993,0.1859,13.1102,0.0098,16.4797,1.97,g,B,bl
2459689.5669987,21.2009,0.1518,13.0842,0.0078,16.6998,1.44,g,G,bG
2459690.5701306,20.3052,0.0762,13.1310,0.0041,17.4474,1.45,g,G,bk
2459690.641419,20.5525,0.0745,13.1179,0.0039,17.4716,1.46,g,G,bt
2459691.5710505,20.6514,0.0515,13.1127,0.0027,17.8735,1.50,g,G,bk
2459691.5976654,20.6404,0.0817,13.1133,0.0043,17.3724,1.53,g,G,bl
2459692.5607274,20.4688,0.0587,13.1223,0.0031,17.7302,1.45,g,G,bk
2459692.5797765,20.5519,0.0868,13.1179,0.0046,17.3057,1.48,g,G,bl
2459692.6125699,21.4308,0.0871,13.0725,0.0044,17.3024,1.44,g,G,bs
2459693.5450352,20.3484,0.0523,13.1287,0.0028,17.8557,1.43,g,G,bk
2459693.5794929,20.6431,0.0698,13.1131,0.0037,17.5432,1.56,g,G,bl
2459693.6291414,21.2185,0.0787,13.0833,0.0040,17.4134,2.26,g,G,bt
2459694.558937,20.7821,0.0865,13.1058,0.0045,17.3095,1.48,g,G,bG
2459694.5671825,21.1295,0.0833,13.0878,0.0043,17.3506,1.38,g,G,bH
2459697.5348919,20.4104,0.0645,13.1254,0.0034,17.6286,1.46,g,G,bk
2459698.5268424,20.3804,0.0553,13.1270,0.0030,17.7950,1.49,g,G,bk
2459698.5530801,20.6003,0.0979,13.1154,0.0052,17.1753,1.46,g,G,bH
2459699.525969,20.7315,0.0699,13.1085,0.0037,17.5413,1.41,g,G,bG
2459700.5336312,20.6699,0.0988,13.1117,0.0052,17.1656,2.24,g,G,bG
2459701.4835348,20.6614,0.0642,13.1122,0.0034,17.6341,1.41,g,G,bl
2459701.5319443,20.5582,0.0948,13.1176,0.0050,17.2101,1.45,g,G,bG
2459702.5321512,20.3270,0.0518,13.1299,0.0028,17.8677,1.51,g,G,bk
2459702.5554748,20.6078,0.0919,13.1150,0.0048,17.2448,1.43,g,G,bH
2459703.5127231,20.2852,0.0588,13.1321,0.0032,17.7292,1.49,g,G,bk
2459703.5547541,21.3532,0.0843,13.0764,0.0043,17.3380,1.45,g,G,bH
2459704.4668731,20.8731,0.0650,13.1011,0.0034,17.6208,1.93,g,G,bl
2459704.5246555,20.4794,0.1058,13.1218,0.0056,17.0911,1.46,g,G,bG
2459705.5241626,20.6156,0.1112,13.1146,0.0059,17.0374,1.45,g,G,bG
2459705.5518687,21.0749,0.1015,13.0907,0.0052,17.1360,1.42,g,G,bH
2459708.5183441,19.9013,0.1106,13.1529,0.0060,17.0428,1.46,g,G,bk
2459708.5334622,20.2116,0.1146,13.1361,0.0062,17.0043,1.52,g,B,bl
2459709.2081171,20.8505,0.0786,13.1023,0.0041,17.4147,2.08,g,G,bo
2459709.5095468,20.6498,0.1751,13.1128,0.0092,16.5444,1.48,g,B,bk
2459710.2308555,20.7728,0.1299,13.1063,0.0068,16.8683,1.45,g,G,bo
2459710.2814244,21.4280,0.1428,13.0726,0.0072,16.7658,1.55,g,G,bp
2459711.5111262,20.5646,0.1060,13.1173,0.0056,17.0896,1.48,g,G,bG
2459711.523149,20.7801,0.1329,13.1059,0.0070,16.8436,1.44,g,G,bH
2459713.5022225,20.9973,0.1541,13.0969,0.0080,16.6834,1.49,g,G,bG
2459713.5141452,21.2054,0.1859,13.0840,0.0095,16.4793,1.58,g,G,bH
2459714.4809807,20.5421,0.1330,13.1185,0.0070,16.8434,1.49,g,G,bk
2459714.518842,20.7140,0.1921,13.1094,0.0101,16.4440,1.88,g,G,bH
2459714.5214622,20.5204,0.3427,13.1196,0.0182,15.8153,1.95,g,G,bH
2459716.2012388,20.7151,0.2017,13.1093,0.0106,16.3908,2.08,g,G,bo
2459716.5195698,20.9346,0.2257,13.0979,0.0117,16.2687,1.95,g,G,bH
