# ASAS-SN SkyPatrol ID: 326417831663
# ATLAS-REFCAT2: 93402697994211576
# Gaia DR2: 4151371872009819264
# TESS Input Catalog (TIC): 103203399


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460139.6197026,14.4099,0.0434,13.5034,0.0033,18.0589,1.42,g,G,bG
2460139.6197067,14.6512,0.0309,13.4854,0.0023,18.4269,1.50,g,G,bE
2460141.5780194,14.4621,0.0587,13.4995,0.0044,17.7305,1.38,g,G,bi
2460141.5780194,14.5175,0.0669,13.4953,0.0050,17.5884,1.45,g,G,bk
2460147.8430708,15.5273,0.0420,13.4223,0.0029,18.0958,1.98,g,G,bA
2460148.7376797,13.5398,0.1327,13.5710,0.0107,16.8453,1.43,g,B,bG
2460148.7376807,14.4712,0.0855,13.4988,0.0064,17.3224,2.06,g,B,bE
2460151.8356718,15.3141,0.0408,13.4373,0.0029,18.1250,1.99,g,G,bA
2460157.6276522,14.3841,0.1425,13.5054,0.0108,16.7680,1.47,g,G,bE
2460157.6276609,13.9883,0.1373,13.5356,0.0107,16.8083,1.53,g,G,bG
2460159.5012644,15.0424,0.1089,13.4568,0.0079,17.0600,1.42,g,G,bi
2460159.5012644,14.3706,0.1105,13.5064,0.0084,17.0443,1.50,g,G,bk
2460161.8371751,15.5192,0.0587,13.4229,0.0041,17.7319,2.01,g,G,bA
2460164.8361252,15.0778,0.0429,13.4542,0.0031,18.0709,2.41,g,G,bA
2460171.7797775,15.6264,0.0474,13.4154,0.0033,17.9635,2.00,g,G,bA
2460185.770728,15.0391,0.1060,13.4570,0.0077,17.0893,2.02,g,G,bA
2460190.7883677,15.0294,0.0473,13.4577,0.0034,17.9663,1.97,g,G,bA
2460198.7279874,15.5071,0.0460,13.4237,0.0032,17.9956,2.29,g,G,bA
2460202.7497316,15.4114,0.0407,13.4305,0.0029,18.1290,2.04,g,G,bA
2460207.7257245,15.2638,0.0576,13.4409,0.0041,17.7521,2.22,g,G,bA
2460218.5451403,14.8525,0.0887,13.4706,0.0065,17.2826,1.50,g,G,bE
2460218.5451425,14.6052,0.0959,13.4888,0.0071,17.1978,1.45,g,G,bG
2460219.4964037,14.4740,0.0630,13.4986,0.0047,17.6551,1.45,g,G,bk
2460219.4964037,14.4627,0.0560,13.4994,0.0042,17.7830,1.49,g,G,bi
2460220.4910082,14.7080,0.0482,13.4812,0.0036,17.9457,1.55,g,G,bk
2460220.4910082,14.4499,0.0496,13.5004,0.0037,17.9140,1.36,g,G,bi
2460221.5393285,15.0242,0.0595,13.4581,0.0043,17.7157,1.56,g,G,bk
2460221.5393285,14.5867,0.0475,13.4902,0.0035,17.9607,1.38,g,G,bi
2460223.5069165,14.2603,0.0555,13.5147,0.0042,17.7913,1.40,g,G,bG
2460223.5069196,14.2853,0.0487,13.5128,0.0037,17.9347,1.47,g,G,bE
2460227.2438441,14.3753,0.0638,13.5060,0.0048,17.6400,1.53,g,G,bm
2460227.2438441,14.7301,0.0761,13.4796,0.0056,17.4487,1.53,g,G,bo
2460228.5209942,14.5482,0.0559,13.4930,0.0042,17.7843,1.38,g,G,bG
2460228.5209986,14.5995,0.0496,13.4892,0.0037,17.9149,1.43,g,G,bE
2460230.4986092,14.5124,0.0559,13.4957,0.0042,17.7837,1.59,g,G,bE
2460230.4986115,14.1566,0.0577,13.5227,0.0044,17.7489,1.59,g,G,bG
2460231.5030238,14.7075,0.0699,13.4812,0.0052,17.5410,1.53,g,G,bG
2460234.5667435,15.0135,0.0713,13.4589,0.0052,17.5197,1.55,g,G,bq
2460235.4934066,14.0575,0.1036,13.5303,0.0080,17.1138,1.55,g,G,bG
2460235.4934182,14.6016,0.0942,13.4891,0.0070,17.2175,1.48,g,G,bE
2460244.5539496,14.9483,0.1449,13.4636,0.0105,16.7499,1.51,g,G,bq
2460367.5920956,14.8154,0.1549,13.4733,0.0114,16.6775,1.55,g,G,bo
2460369.8530783,14.9637,0.0931,13.4625,0.0068,17.2301,1.42,g,G,bE
2460369.8530842,14.1971,0.1069,13.5196,0.0082,17.0802,1.46,g,G,bG
2460371.8537262,15.1369,0.1228,13.4500,0.0088,16.9299,1.41,g,G,bk
2460371.8537262,14.3728,0.0799,13.5062,0.0060,17.3966,1.40,g,G,bi
2460381.9114086,13.3210,0.1649,13.5887,0.0135,16.6093,1.49,g,G,bi
2460383.9100268,14.5906,0.0869,13.4899,0.0065,17.3057,1.39,g,G,bi
2460388.0940165,15.3214,0.0401,13.4368,0.0028,18.1435,1.97,g,G,bA
2460390.6544869,14.8469,0.1368,13.4710,0.0100,16.8126,1.42,g,G,bo
2460390.6544869,14.3745,0.1006,13.5061,0.0076,17.1459,1.48,g,G,bm
2460392.0926949,14.7329,0.1611,13.4793,0.0119,16.6351,1.98,g,G,bA
2460393.1474992,15.5760,0.1791,13.4189,0.0125,16.5200,2.06,g,G,bA
2460395.8557232,14.6636,0.0972,13.4845,0.0072,17.1834,1.58,g,G,bk
2460397.7753268,14.8689,0.1292,13.4694,0.0094,16.8749,1.57,g,G,bG
2460397.7753268,14.3345,0.1178,13.5091,0.0089,16.9746,1.56,g,G,bE
2460403.7779764,14.6739,0.0285,13.4837,0.0021,18.5141,1.44,g,G,bG
2460403.7779764,14.4879,0.0442,13.4975,0.0033,18.0397,1.44,g,G,bE
2460403.9921548,15.3815,0.1826,13.4326,0.0129,16.4990,1.42,g,G,bq
2460404.7303377,14.9083,0.0682,13.4665,0.0050,17.5677,1.53,g,G,bk
2460404.7303497,14.5714,0.0654,13.4913,0.0049,17.6141,1.39,g,G,bi
2460405.9820037,14.8652,0.0494,13.4696,0.0036,17.9180,1.47,g,G,bq
2460416.6471516,14.6119,0.0512,13.4883,0.0038,17.8805,1.59,g,B,bm
2460417.1345599,15.1746,0.0949,13.4473,0.0068,17.2089,2.03,g,G,bA
2460417.658444,14.2481,0.0540,13.5157,0.0041,17.8216,2.02,g,G,bm
2460417.6584479,14.5951,0.0624,13.4895,0.0046,17.6653,1.54,g,G,bo
2460418.1309825,14.8527,0.0682,13.4705,0.0050,17.5678,1.97,g,G,bA
2460418.6606056,14.6684,0.0655,13.4841,0.0049,17.6125,1.49,g,G,bo
2460418.6606098,14.6939,0.0688,13.4822,0.0051,17.5582,1.59,g,G,bm
2460420.5650606,14.5618,0.0816,13.4920,0.0061,17.3729,1.44,g,G,bo
2460421.4904559,14.6794,0.1376,13.4833,0.0102,16.8058,1.56,g,G,bo
2460421.4904559,14.5591,0.0964,13.4922,0.0072,17.1930,1.46,g,G,bm
2460423.6725013,14.2684,0.1260,13.5141,0.0096,16.9019,2.41,g,B,bm
2460423.6725013,14.4204,0.1621,13.5026,0.0122,16.6281,1.55,g,B,bo
2460423.674982,14.4450,0.2337,13.5008,0.0176,16.2311,1.55,g,B,bo
2460431.9280011,15.5880,0.0866,13.4181,0.0060,17.3088,1.62,g,G,bA
2460432.7746475,14.8952,0.0512,13.4674,0.0037,17.8793,1.44,g,G,bk
2460432.7746475,14.5181,0.0764,13.4953,0.0057,17.4445,1.47,g,G,bi
2460433.839792,14.7625,0.0609,13.4772,0.0045,17.6905,1.45,g,G,bE
2460433.839792,14.3968,0.1094,13.5044,0.0083,17.0554,1.52,g,G,bG
2460434.8040195,14.8271,0.0615,13.4724,0.0045,17.6805,1.48,g,G,bE
2460434.8040195,14.7542,0.0463,13.4778,0.0034,17.9895,1.41,g,G,bG
2460436.6808207,14.6487,0.0766,13.4856,0.0057,17.4425,1.48,g,G,bi
2460436.6808207,14.7618,0.0548,13.4772,0.0040,17.8048,1.45,g,G,bk
2460437.9600569,15.1767,0.0546,13.4471,0.0039,17.8089,2.05,g,G,bA
2460439.6389522,14.2608,0.0534,13.5147,0.0041,17.8334,1.48,g,G,bE
2460439.6389522,13.7781,0.0659,13.5521,0.0052,17.6054,1.53,g,G,bG
2460440.4790352,14.8956,0.0682,13.4674,0.0050,17.5681,1.46,g,G,bm
2460440.4790352,14.7390,0.0593,13.4789,0.0044,17.7195,1.55,g,G,bo
2460442.3876367,14.7106,0.0608,13.4810,0.0045,17.6935,1.46,g,G,bo
2460442.3876367,14.6069,0.0530,13.4887,0.0039,17.8426,1.58,g,G,bm
2460442.7811528,14.7023,0.0558,13.4816,0.0041,17.7860,1.43,g,G,bi
2460442.7811528,14.8176,0.0476,13.4731,0.0035,17.9582,2.05,g,G,bk
2460443.8284993,14.2537,0.0513,13.5152,0.0039,17.8778,1.73,g,G,bE
2460443.8284993,14.1400,0.0658,13.5239,0.0051,17.6079,1.62,g,G,bG
2460446.6630278,14.5555,0.0766,13.4925,0.0057,17.4422,2.12,g,B,bE
2460446.8356212,15.2359,0.1405,13.4429,0.0100,16.7837,2.47,g,B,bk
2460447.6128231,14.9602,0.1018,13.4627,0.0074,17.1338,1.54,g,G,bk
2460447.6128231,13.9530,0.1056,13.5384,0.0082,17.0937,1.40,g,G,bi
2460449.399137,14.7426,0.1608,13.4786,0.0119,16.6367,1.49,g,G,bm
2460449.3991392,15.3141,0.1741,13.4373,0.0124,16.5504,1.43,g,G,bo
2460450.5554541,14.2100,0.1042,13.5186,0.0080,17.1076,1.43,g,B,bo
2460450.5554541,15.0792,0.1194,13.4541,0.0086,16.9602,1.61,g,B,bm
2460457.6544034,14.3818,0.1034,13.5055,0.0078,17.1168,1.51,g,G,bG
2460457.6544034,14.6513,0.0932,13.4854,0.0069,17.2289,1.53,g,G,bE
2460473.8881251,15.3866,0.0447,13.4322,0.0032,18.0272,2.16,g,U,bA
2460474.3169572,14.6000,0.0610,13.4892,0.0045,17.6886,2.19,g,U,bm
2460474.3169572,13.9095,0.0712,13.5418,0.0056,17.5211,1.42,g,U,bo
2460474.8505335,15.0644,0.0455,13.4552,0.0033,18.0086,2.14,g,U,bA
2460475.3205885,14.3530,0.0695,13.5077,0.0053,17.5473,1.53,g,U,bm
2460475.3205885,14.6355,0.0847,13.4865,0.0063,17.3335,1.52,g,U,bo
2460475.8278315,15.3155,0.0667,13.4372,0.0047,17.5917,1.97,g,U,bA
2460476.3232488,14.7148,0.0968,13.4807,0.0072,17.1879,1.45,g,U,bo
2460476.3232488,14.7853,0.0761,13.4755,0.0056,17.4488,1.50,g,U,bm
2460476.8436506,15.2638,0.0705,13.4409,0.0050,17.5321,2.03,g,U,bA
2460477.339494,14.9506,0.1029,13.4634,0.0075,17.1218,1.53,g,U,bo
2460477.3394983,14.7963,0.0934,13.4747,0.0069,17.2265,1.41,g,U,bm
2460477.8511225,15.2361,0.0664,13.4429,0.0047,17.5973,2.04,g,U,bA
2460478.8706779,15.2942,0.1555,13.4387,0.0111,16.6734,2.06,g,U,bA
2460481.5606999,13.9042,0.1925,13.5422,0.0150,16.4418,1.56,g,U,bG
2460486.3445661,14.3971,0.1904,13.5044,0.0144,16.4536,1.43,g,U,bm
2460486.3445661,14.5142,0.1834,13.4956,0.0137,16.4939,1.55,g,U,bo
2460486.9435025,15.1736,0.1091,13.4473,0.0078,17.0582,2.31,g,U,bA
2460487.4200177,14.8339,0.1273,13.4719,0.0093,16.8908,1.44,g,U,bo
2460487.4200177,14.8094,0.0720,13.4737,0.0053,17.5088,1.58,g,U,bm
2460487.9435672,14.7915,0.0925,13.4750,0.0068,17.2370,1.99,g,U,bA
2460488.4765141,14.5040,0.0707,13.4963,0.0053,17.5289,1.57,g,U,bm
2460488.9638583,15.4637,0.0531,13.4268,0.0037,17.8403,1.98,g,U,bA
2460489.4676272,14.4298,0.0678,13.5019,0.0051,17.5751,2.04,g,U,bm
2460489.4676272,14.7421,0.0889,13.4787,0.0066,17.2805,1.57,g,U,bo
2460489.9560646,15.6552,0.0652,13.4134,0.0045,17.6170,1.97,g,U,bA
2460490.6506235,14.6094,0.0643,13.4885,0.0048,17.6318,1.41,g,U,bG
2460490.6506235,14.8071,0.0505,13.4739,0.0037,17.8945,1.50,g,U,bE
2460490.9039832,15.2507,0.0444,13.4418,0.0032,18.0331,2.00,g,U,bA
2460491.5552453,14.6981,0.0566,13.4819,0.0042,17.7700,1.40,g,U,bk
2460491.5552453,14.6496,0.0539,13.4855,0.0040,17.8230,1.46,g,U,bi
2460491.9359388,15.3793,0.0377,13.4327,0.0027,18.2124,1.96,g,U,bA
2460492.5896262,14.5172,0.0595,13.4954,0.0045,17.7163,1.47,g,U,bi
2460492.5896262,14.3409,0.0607,13.5086,0.0046,17.6947,1.41,g,U,bk
2460493.3443166,14.5200,0.0483,13.4952,0.0036,17.9420,2.42,g,U,bm
2460493.3443166,15.3773,0.0820,13.4329,0.0058,17.3686,1.48,g,U,bo
2460493.6188035,14.1839,0.0559,13.5206,0.0043,17.7850,1.49,g,U,bG
2460493.6188035,14.5529,0.0398,13.4927,0.0030,18.1526,1.45,g,U,bE
2460493.8532025,14.9981,0.0333,13.4600,0.0024,18.3471,1.98,g,U,bA
2460494.3549866,15.0706,0.0640,13.4547,0.0046,17.6367,1.39,g,U,bo
2460494.3549866,14.7354,0.0440,13.4792,0.0032,18.0443,2.26,g,U,bm
2460494.6140775,14.2028,0.0679,13.5191,0.0052,17.5731,1.41,g,U,bG
2460494.6140775,14.6647,0.0418,13.4844,0.0031,18.1010,1.50,g,U,bE
2460494.9210299,15.2709,0.0362,13.4404,0.0026,18.2563,2.01,g,U,bA
2460495.6430517,14.9733,0.0634,13.4618,0.0046,17.6466,1.52,g,U,bk
2460495.6430517,14.5286,0.0737,13.4945,0.0055,17.4838,1.47,g,U,bi
2460495.8298336,14.9331,0.0775,13.4647,0.0056,17.4298,2.02,g,U,bA
2460496.7571883,14.2940,0.0831,13.5122,0.0063,17.3542,1.39,g,U,bi
2460496.7571883,14.3177,0.0682,13.5104,0.0052,17.5677,1.49,g,U,bk
2460496.7584054,14.3032,0.0921,13.5115,0.0070,17.2425,1.45,g,U,bk
2460497.34976,14.8239,0.0597,13.4727,0.0044,17.7118,2.28,g,U,bm
2460497.34976,14.6503,0.0641,13.4855,0.0048,17.6356,1.40,g,U,bo
2460497.3522173,15.3888,0.1347,13.4321,0.0095,16.8289,1.42,g,U,bo
2460497.9320082,15.1373,0.0398,13.4499,0.0029,18.1523,1.99,g,U,bA
2460497.9332532,15.1900,0.0521,13.4462,0.0037,17.8602,2.00,g,U,bA
2460498.5417225,14.9939,0.0616,13.4603,0.0045,17.6794,1.44,g,U,bi
2460498.5417225,14.9608,0.0593,13.4627,0.0043,17.7208,1.44,g,U,bk
2460499.4722592,14.4886,0.0859,13.4975,0.0064,17.3173,1.46,g,U,bG
2460499.4722592,14.5018,0.0852,13.4965,0.0064,17.3270,1.50,g,U,bE
2460499.8512211,14.3262,0.0859,13.5097,0.0065,17.3175,1.51,g,U,bq
2460500.5056514,14.4980,0.0566,13.4968,0.0042,17.7707,1.46,g,U,bG
2460500.5056514,14.6201,0.0468,13.4877,0.0035,17.9764,1.55,g,U,bE
2460502.6750347,14.4158,0.0571,13.5030,0.0043,17.7607,1.42,g,U,bk
2460502.6750347,14.6382,0.0697,13.4863,0.0052,17.5441,1.43,g,U,bi
2460504.6762465,14.5504,0.0409,13.4929,0.0031,18.1240,1.49,g,U,bE
2460504.6762465,14.3513,0.0517,13.5078,0.0039,17.8699,1.57,g,U,bG
2460512.5779626,14.5260,0.2235,13.4947,0.0167,16.2796,1.48,g,U,bi
2460513.7438878,14.5012,0.1620,13.4966,0.0121,16.6286,1.45,g,U,bG
2460515.427148,14.4665,0.1542,13.4992,0.0116,16.6825,1.42,g,U,bo
2460515.6726622,14.6549,0.1008,13.4851,0.0075,17.1442,1.48,g,U,bk
2460515.6726622,13.9087,0.0758,13.5418,0.0059,17.4537,1.40,g,U,bi
2460516.6651311,15.0538,0.0906,13.4560,0.0065,17.2592,1.62,g,U,bk
2460516.6651427,14.5170,0.0758,13.4954,0.0057,17.4533,1.46,g,U,bi
2460517.6697886,14.4250,0.0564,13.5023,0.0043,17.7741,1.46,g,U,bE
2460517.6697886,14.3787,0.0748,13.5058,0.0057,17.4676,1.49,g,U,bG
2460518.6805751,14.8139,0.0748,13.4734,0.0055,17.4675,1.37,g,U,bi
2460518.6805751,14.8789,0.0670,13.4686,0.0049,17.5881,1.45,g,U,bk
2460519.8672308,15.1628,0.0430,13.4481,0.0031,18.0697,1.97,g,U,bA
2460520.6472909,14.5545,0.0426,13.4926,0.0032,18.0796,2.14,g,U,bE
2460520.6472909,14.1500,0.0613,13.5232,0.0047,17.6840,1.40,g,U,bG
2460521.7950474,14.6483,0.0554,13.4856,0.0041,17.7936,1.45,g,U,bq
2460522.6485432,15.4609,0.1001,13.4270,0.0070,17.1511,1.47,g,U,bq
2460528.4148808,14.6642,0.0699,13.4844,0.0052,17.5410,1.43,g,U,bo
2460528.4148834,14.6058,0.0557,13.4888,0.0041,17.7884,2.19,g,U,bm
2460529.4405404,14.7032,0.0605,13.4815,0.0045,17.6983,1.49,g,U,bo
2460529.440547,14.5294,0.0458,13.4944,0.0034,18.0013,2.28,g,U,bm
2460529.8358091,14.8736,0.0364,13.4690,0.0027,18.2491,2.17,g,U,bA
2460529.8370468,14.9240,0.0440,13.4653,0.0032,18.0435,2.14,g,U,bA
2460530.435223,14.6782,0.0811,13.4834,0.0060,17.3795,1.56,g,U,bm
2460530.435223,15.2052,0.1407,13.4451,0.0101,16.7820,1.52,g,U,bo
2460530.831328,14.9000,0.0439,13.4671,0.0032,18.0470,1.98,g,U,bA
2460531.8309417,15.0573,0.0383,13.4557,0.0028,18.1957,1.99,g,U,bA
2460533.8262171,15.4692,0.0513,13.4264,0.0036,17.8776,1.99,g,U,bA
2460534.822118,15.4112,0.0638,13.4305,0.0045,17.6404,1.98,g,U,bA
2460535.8178384,15.2642,0.0620,13.4409,0.0044,17.6721,2.15,g,U,bA
2460539.7549733,15.3994,0.1316,13.4313,0.0093,16.8549,2.20,g,U,bA
2460542.3540403,14.5580,0.1231,13.4923,0.0092,16.9266,1.68,g,U,bo
2460542.3540403,15.0365,0.1360,13.4572,0.0098,16.8190,1.47,g,U,bm
2460542.7997483,15.7256,0.1398,13.4085,0.0097,16.7887,2.04,g,U,bA
2460543.7980544,15.0753,0.1064,13.4544,0.0077,17.0849,1.99,g,U,bA
2460544.7937165,15.3041,0.0688,13.4380,0.0049,17.5583,2.23,g,U,bA
2460547.6247041,14.1851,0.0494,13.5205,0.0038,17.9188,1.41,g,U,bE
2460547.6247041,14.2598,0.0621,13.5148,0.0047,17.6706,1.50,g,U,bG
2460548.4933771,14.3809,0.0471,13.5056,0.0036,17.9706,1.47,g,U,bE
2460549.6696935,14.8266,0.0481,13.4725,0.0035,17.9473,1.41,g,U,bq
2460554.3925714,14.7404,0.0653,13.4788,0.0048,17.6160,1.43,g,U,bo
2460554.3925714,14.6576,0.0479,13.4849,0.0036,17.9511,2.35,g,U,bm
2460556.7518067,15.4021,0.0480,13.4311,0.0034,17.9506,2.16,g,U,bA
2460559.7535867,15.4334,0.0508,13.4289,0.0036,17.8870,1.64,g,U,bA
2460561.6366396,14.9986,0.0438,13.4599,0.0032,18.0492,1.49,g,U,bq
2460567.5078224,14.3793,0.0736,13.5057,0.0056,17.4856,1.45,g,U,bE
2460567.5078224,14.5430,0.1239,13.4934,0.0093,16.9197,1.46,g,U,bG
2460567.6153373,14.7091,0.1520,13.4811,0.0112,16.6981,1.49,g,U,bk
2460567.6153373,14.5760,0.1422,13.4910,0.0106,16.7701,1.48,g,U,bi
2460569.5511123,14.4012,0.1651,13.5041,0.0125,16.6085,1.47,g,U,bi
2460569.5511123,14.7584,0.1587,13.4775,0.0117,16.6513,1.55,g,U,bk
2460572.7182262,14.9164,0.1448,13.4659,0.0106,16.7504,2.09,g,U,bA
2460573.5811684,14.1469,0.1196,13.5234,0.0092,16.9579,1.47,g,U,bG
2460573.5811684,14.4147,0.0987,13.5030,0.0074,17.1669,1.45,g,U,bE
2460574.7616083,15.3270,0.1184,13.4364,0.0084,16.9692,1.97,g,U,bA
2460575.6381833,14.5795,0.0537,13.4907,0.0040,17.8282,1.44,g,U,bq
2460582.5456899,14.5923,0.0458,13.4898,0.0034,18.0001,1.46,g,U,bE
2460583.5551727,14.4434,0.0497,13.5009,0.0037,17.9119,1.44,g,U,bi
2460596.2499261,15.6605,0.1787,13.4131,0.0124,16.5224,1.51,g,U,bm
2460599.2439809,14.1973,0.1623,13.5196,0.0124,16.6269,2.23,g,U,bm
2460602.4943741,14.3525,0.1099,13.5077,0.0083,17.0504,2.30,g,U,bG
2460602.495631,14.2398,0.1020,13.5163,0.0078,17.1307,2.44,g,U,bE
2460603.4962152,14.5006,0.0811,13.4966,0.0061,17.3805,1.47,g,U,bE
2460604.4916685,14.1866,0.1627,13.5204,0.0125,16.6241,1.52,g,U,bG
2460609.5551795,14.5815,0.0542,13.4906,0.0040,17.8168,1.43,g,U,bq
2460610.5508671,14.7031,0.0776,13.4815,0.0057,17.4278,2.06,g,U,bq
2460835.5711413,14.7534,0.1493,13.4778,0.0110,16.7175,1.62,g,U,bk
2460835.8384157,14.7029,0.1691,13.4816,0.0125,16.5820,1.50,g,U,bq
2460836.7077168,15.1251,0.1855,13.4508,0.0133,16.4820,1.64,g,U,bk
2460840.2875452,13.9793,0.2097,13.5364,0.0163,16.3488,1.48,g,U,bm
2460842.3028251,14.7538,0.0696,13.4778,0.0051,17.5455,1.47,g,U,bo
