# ASAS-SN SkyPatrol ID: 352187470767
# ATLAS-REFCAT2: 56201345651671918
# Gaia DR2: 5332048241235589504
# TESS Input Catalog (TIC): 30747710


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459593.4329463,42.9301,0.1775,12.3182,0.0045,16.5299,1.68,g,G,bo
2459593.6759951,43.2885,0.1745,12.3091,0.0044,16.5484,1.51,g,B,bl
2459595.8717207,43.9898,0.1294,12.2917,0.0032,16.8725,1.45,g,G,bH
2459596.5757709,43.6102,0.1909,12.3011,0.0048,16.4508,1.48,g,B,bG
2459597.7424011,43.7104,0.1409,12.2986,0.0035,16.7803,1.49,g,G,bk
2459597.8076706,43.9071,0.1842,12.2937,0.0046,16.4894,1.52,g,G,bl
2459598.76221,44.7690,0.2324,12.2726,0.0056,16.2370,1.53,g,G,bk
2459598.8259392,44.2900,0.1405,12.2843,0.0034,16.7836,1.50,g,G,bl
2459599.7239977,44.7323,0.1101,12.2735,0.0027,17.0480,1.46,g,G,bG
2459600.7554289,43.7217,0.1224,12.2983,0.0030,16.9333,1.81,g,G,bG
2459600.783251,44.1362,0.1125,12.2881,0.0028,17.0246,1.74,g,G,bH
2459600.7889903,43.1202,0.1177,12.3134,0.0030,16.9755,1.44,g,G,bk
2459601.7305872,44.1584,0.1063,12.2875,0.0026,17.0860,1.53,g,G,bk
2459602.7784634,44.1290,0.0867,12.2883,0.0021,17.3079,1.49,g,G,bG
2459603.6044031,44.0577,0.0516,12.2900,0.0013,17.8717,1.44,g,G,bG
2459603.7399393,43.4315,0.1079,12.3056,0.0027,17.0697,1.37,g,B,bH
2459605.4167794,44.8106,0.0648,12.2716,0.0016,17.6242,1.49,g,G,bo
2459605.8720481,44.4055,0.0993,12.2815,0.0024,17.1605,1.64,g,G,bk
2459606.4093019,44.2863,0.0442,12.2844,0.0011,18.0396,1.53,g,G,bp
2459606.7660102,43.0227,0.0942,12.3158,0.0024,17.2170,1.42,g,G,bk
2459607.6862424,44.0691,0.0385,12.2897,0.0009,18.1889,1.46,g,G,bk
2459608.595234,43.7425,0.0740,12.2978,0.0018,17.4793,1.52,g,G,bH
2459608.7193105,43.8774,0.0623,12.2945,0.0015,17.6661,1.56,g,G,bk
2459609.7790872,44.6602,0.0740,12.2753,0.0018,17.4798,1.47,g,G,bk
2459609.7803275,44.3393,0.0838,12.2831,0.0021,17.3446,1.45,g,G,bk
2459609.7952583,43.4259,0.0716,12.3057,0.0018,17.5155,1.48,g,G,bG
2459610.5706427,44.4536,0.0696,12.2803,0.0017,17.5456,1.40,g,G,bH
2459613.7942794,42.8829,0.0847,12.3194,0.0021,17.3334,1.46,g,G,bG
2459613.8322581,43.9238,0.0840,12.2933,0.0021,17.3425,1.49,g,G,bl
2459614.447025,44.2458,0.0465,12.2854,0.0011,17.9830,1.53,g,G,bp
2459614.7853586,44.5639,0.0630,12.2776,0.0015,17.6551,1.49,g,G,bk
2459614.8317764,43.7976,0.0836,12.2964,0.0021,17.3476,1.50,g,G,bl
2459616.6868361,43.0434,0.0629,12.3153,0.0016,17.6557,1.46,g,G,bH
2459617.5666035,43.8952,0.0499,12.2940,0.0012,17.9072,1.44,g,G,bH
2459617.731303,44.1936,0.0504,12.2867,0.0012,17.8972,1.45,g,G,bk
2459618.7756674,44.6002,0.0891,12.2767,0.0022,17.2775,1.45,g,G,bk
2459619.3554054,43.7894,0.0593,12.2966,0.0015,17.7199,1.58,g,G,bp
2459619.5237833,43.9805,0.1186,12.2919,0.0029,16.9677,1.69,g,G,bl
2459619.7283915,44.1655,0.0735,12.2874,0.0018,17.4875,1.47,g,G,bG
2459619.7479174,43.9038,0.0676,12.2938,0.0017,17.5773,1.50,g,G,bk
2459620.5430806,43.9281,0.0909,12.2932,0.0022,17.2564,1.46,g,G,bH
2459620.6445932,43.7512,0.0721,12.2976,0.0018,17.5078,1.51,g,G,bk
2459621.5642179,44.3712,0.0981,12.2823,0.0024,17.1739,1.52,g,G,bH
2459621.6554623,44.5683,0.0924,12.2775,0.0023,17.2383,1.58,g,G,bk
2459622.6695791,44.5729,0.1211,12.2774,0.0030,16.9447,1.49,g,G,bk
2459623.5287955,43.7494,0.1360,12.2976,0.0034,16.8187,1.63,g,G,bl
2459623.6692383,44.4331,0.1356,12.2808,0.0033,16.8219,1.57,g,B,bG
2459624.3887326,45.1036,0.1277,12.2645,0.0031,16.8871,1.50,g,G,bp
2459624.6415038,44.0940,0.1159,12.2891,0.0029,16.9922,1.65,g,G,bk
2459624.6564691,42.6870,0.1465,12.3243,0.0037,16.7377,1.44,g,B,bG
2459625.6751122,43.5770,0.1276,12.3019,0.0032,16.8879,1.59,g,G,bk
2459625.6940088,44.1738,0.1616,12.2872,0.0040,16.6316,1.42,g,G,bG
2459626.719846,44.8532,0.1843,12.2706,0.0045,16.4890,1.52,g,G,bk
2459626.7429667,45.3339,0.1517,12.2590,0.0036,16.7004,1.47,g,G,bG
2459627.418872,43.1528,0.1371,12.3125,0.0035,16.8098,1.59,g,G,bp
2459628.7259729,44.0596,0.1241,12.2900,0.0031,16.9182,1.50,g,G,bk
2459628.7407067,43.7265,0.1455,12.2982,0.0036,16.7452,1.45,g,G,bG
2459629.5567297,44.5669,0.1376,12.2775,0.0034,16.8062,1.50,g,G,bp
2459629.7144828,45.4966,0.1308,12.2551,0.0031,16.8610,1.53,g,G,bk
2459630.5466266,43.9297,0.0722,12.2932,0.0018,17.5056,1.51,g,G,bl
2459630.6621761,43.8097,0.1018,12.2961,0.0025,17.1331,1.43,g,G,bG
2459631.6862616,43.9321,0.0847,12.2931,0.0021,17.3333,1.48,g,B,bk
2459631.7369133,43.7655,0.1168,12.2972,0.0029,16.9836,1.38,g,G,bG
2459631.7544407,44.0700,0.1122,12.2897,0.0028,17.0277,1.56,g,G,bl
2459632.6056817,43.7641,0.0664,12.2973,0.0016,17.5975,1.49,g,G,bk
2459632.6454637,43.9284,0.0646,12.2932,0.0016,17.6273,1.48,g,G,bG
2459632.6779812,43.7412,0.0950,12.2978,0.0024,17.2081,1.59,g,G,bl
2459632.7010412,43.2503,0.0828,12.3101,0.0021,17.3582,1.50,g,G,bH
2459633.2948801,44.5938,0.0529,12.2769,0.0013,17.8440,1.44,g,G,bo
2459633.6808472,43.4054,0.0889,12.3062,0.0022,17.2800,1.47,g,G,bH
2459633.6920221,44.4802,0.0949,12.2796,0.0023,17.2091,1.50,g,G,bk
2459634.3568026,43.9539,0.0528,12.2926,0.0013,17.8470,1.50,g,G,bp
2459634.7710081,43.4081,0.0849,12.3061,0.0021,17.3302,1.41,g,G,bH
2459635.6581299,44.0374,0.0722,12.2905,0.0018,17.5063,1.47,g,G,bk
2459636.7284669,44.5747,0.0884,12.2773,0.0022,17.2867,1.56,g,G,bk
2459636.7568517,43.9016,0.0496,12.2939,0.0012,17.9147,1.41,g,G,bH
2459637.6804242,44.0823,0.0822,12.2894,0.0020,17.3656,1.38,g,G,bH
2459637.6940223,42.8805,0.0808,12.3194,0.0020,17.3841,1.51,g,G,bl
2459638.6720693,43.8522,0.0682,12.2951,0.0017,17.5681,1.41,g,G,bG
2459638.700431,44.6550,0.0665,12.2754,0.0016,17.5963,1.43,g,G,bk
2459638.711851,43.6740,0.0684,12.2995,0.0017,17.5645,1.48,g,G,bl
2459639.7446779,43.9042,0.0599,12.2938,0.0015,17.7086,1.47,g,G,bk
2459639.7523866,43.9201,0.0727,12.2934,0.0018,17.4992,1.49,g,G,bl
2459639.7951411,44.2716,0.0704,12.2848,0.0017,17.5333,1.44,g,G,bH
2459640.645383,44.3284,0.0767,12.2834,0.0019,17.4411,1.39,g,G,bH
2459640.7335942,43.5111,0.0791,12.3036,0.0020,17.4074,1.51,g,G,bk
2459643.3142724,44.4342,0.0697,12.2808,0.0017,17.5452,1.57,g,G,bo
2459643.5137581,44.1644,0.0665,12.2874,0.0016,17.5964,1.60,g,G,bG
2459643.5631324,43.8927,0.0440,12.2941,0.0011,18.0450,1.54,g,G,bH
2459644.6336774,43.7569,0.0396,12.2975,0.0010,18.1571,1.45,g,G,bl
2459646.2887412,44.5446,0.0686,12.2781,0.0017,17.5615,1.42,g,G,bo
2459646.3208666,43.9614,0.0506,12.2924,0.0013,17.8912,1.52,g,G,bp
2459647.6296995,44.0360,0.0484,12.2905,0.0012,17.9412,1.47,g,G,bG
2459647.6308707,43.6901,0.0486,12.2991,0.0012,17.9357,1.57,g,G,bl
2459648.5809297,43.8814,0.0342,12.2944,0.0008,18.3165,1.98,g,G,bk
2459648.6065188,43.9621,0.0442,12.2924,0.0011,18.0389,1.57,g,G,bH
2459648.6687531,43.9266,0.0491,12.2932,0.0012,17.9241,1.50,g,G,bl
2459649.6254839,44.6677,0.0657,12.2751,0.0016,17.6086,1.43,g,G,bG
2459649.6611664,43.4709,0.0315,12.3046,0.0008,18.4071,1.45,g,G,bH
2459650.734617,43.7922,0.0311,12.2966,0.0008,18.4217,1.47,g,G,bl
2459651.5970097,43.6212,0.0722,12.3008,0.0018,17.5064,1.49,g,G,bk
2459651.659536,43.9583,0.0704,12.2925,0.0017,17.5341,1.40,g,B,bG
2459651.7935905,43.7403,0.0447,12.2979,0.0011,18.0270,1.45,g,G,bH
2459652.6166632,44.3578,0.0987,12.2826,0.0024,17.1671,1.51,g,G,bk
2459652.6467399,44.0068,0.0884,12.2913,0.0022,17.2868,1.47,g,B,bG
2459652.7535057,43.9958,0.0697,12.2915,0.0017,17.5442,1.53,g,G,bl
2459653.7223405,43.9558,0.0846,12.2925,0.0021,17.3347,1.48,g,G,bl
2459654.3702253,44.7939,0.1214,12.2720,0.0029,16.9425,1.43,g,G,bo
2459654.6191036,43.7877,0.0698,12.2967,0.0017,17.5429,1.44,g,G,bH
2459654.6639118,43.7561,0.1114,12.2975,0.0028,17.0352,1.49,g,G,bl
2459655.5864994,43.9904,0.1174,12.2917,0.0029,16.9781,1.51,g,G,bl
2459655.6095156,44.3173,0.1023,12.2836,0.0025,17.1278,1.46,g,G,bk
2459655.6426481,44.5806,0.1146,12.2772,0.0028,17.0042,1.45,g,B,bH
2459655.643935,44.2240,0.1440,12.2859,0.0035,16.7569,1.44,g,B,bH
2459656.6947016,43.5903,0.1399,12.3016,0.0035,16.7882,1.47,g,G,bH
2459657.5966724,43.0770,0.1235,12.3145,0.0031,16.9239,1.44,g,G,bG
2459658.643554,44.3006,0.0670,12.2840,0.0016,17.5869,1.41,g,G,bH
2459658.7517569,45.0594,0.1427,12.2656,0.0034,16.7665,1.50,g,B,bk
2459659.7244325,43.7286,0.0803,12.2982,0.0020,17.3909,1.57,g,G,bl
2459660.6392139,43.3968,0.0648,12.3064,0.0016,17.6243,1.43,g,G,bl
2459660.6404439,43.8364,0.0753,12.2955,0.0019,17.4602,1.53,g,G,bl
2459660.7395381,44.4538,0.0875,12.2803,0.0021,17.2976,1.43,g,G,bG
2459661.7626603,44.3091,0.1010,12.2838,0.0025,17.1414,1.49,g,G,bl
2459663.286593,44.4282,0.0448,12.2809,0.0011,18.0243,1.48,g,G,bp
2459665.6639004,43.7309,0.0557,12.2981,0.0014,17.7880,1.47,g,G,bG
2459665.7649785,43.0866,0.0583,12.3142,0.0015,17.7384,1.45,g,G,bH
2459666.5815391,44.5247,0.0543,12.2786,0.0013,17.8157,1.41,g,G,bG
2459666.5828262,44.1431,0.0736,12.2879,0.0018,17.4856,1.44,g,G,bG
2459666.605372,43.7913,0.0364,12.2966,0.0009,18.2489,1.42,g,G,bH
2459666.6374032,44.0168,0.0575,12.2910,0.0014,17.7541,1.47,g,G,bl
2459666.6386437,44.0707,0.0688,12.2897,0.0017,17.5581,1.53,g,G,bl
2459667.7206678,44.5228,0.0500,12.2786,0.0012,17.9060,1.48,g,G,bk
2459667.7397863,43.8450,0.0506,12.2953,0.0013,17.8933,1.57,g,G,bl
2459668.6518063,43.8842,0.0526,12.2943,0.0013,17.8510,1.51,g,G,bl
2459669.665921,43.7664,0.0465,12.2972,0.0012,17.9844,1.45,g,G,bk
2459669.697932,43.7476,0.0465,12.2977,0.0012,17.9849,1.46,g,G,bG
2459670.6102299,44.3925,0.0698,12.2818,0.0017,17.5435,1.44,g,G,bG
2459671.3513409,43.2906,0.1022,12.3091,0.0026,17.1291,1.51,g,G,bp
2459671.5462875,44.3432,0.0362,12.2830,0.0009,18.2573,1.44,g,G,bk
2459672.5780508,44.1537,0.0637,12.2876,0.0016,17.6431,1.42,g,G,bG
2459672.5793376,43.7753,0.0589,12.2970,0.0015,17.7269,1.41,g,G,bG
2459673.4276356,44.4135,0.0499,12.2813,0.0012,17.9084,1.53,g,G,bp
2459674.650423,43.5869,0.0561,12.3017,0.0014,17.7804,1.48,g,G,bk
2459675.6305909,44.3270,0.0362,12.2834,0.0009,18.2551,1.52,g,G,bk
2459676.6672441,43.6053,0.0546,12.3012,0.0014,17.8099,1.44,g,G,bk
2459677.2616399,43.2928,0.0661,12.3090,0.0017,17.6026,1.63,g,G,bp
2459677.6358996,43.7470,0.0521,12.2977,0.0013,17.8599,1.57,g,G,bG
2459678.6203901,43.7489,0.0412,12.2976,0.0010,18.1163,1.55,g,G,bk
2459679.2595237,44.0757,0.0618,12.2896,0.0015,17.6752,1.58,g,G,bp
2459679.6297136,44.0191,0.0465,12.2910,0.0011,17.9849,1.45,g,G,bG
2459680.6372781,44.2913,0.0710,12.2843,0.0017,17.5250,1.50,g,G,bk
2459681.6346019,44.0561,0.1477,12.2900,0.0036,16.7289,1.45,g,G,bk
2459681.6358424,44.0262,0.0792,12.2908,0.0020,17.4062,1.43,g,G,bk
2459681.6503014,44.3702,0.0862,12.2823,0.0021,17.3134,1.41,g,G,bG
2459682.5874013,43.8408,0.0782,12.2954,0.0019,17.4197,1.50,g,G,bl
2459682.6777936,43.7347,0.0774,12.2980,0.0019,17.4303,1.44,g,G,bG
2459684.6701354,43.6550,0.1379,12.3000,0.0034,16.8038,1.45,g,G,bk
2459688.4228043,43.8755,0.2424,12.2945,0.0060,16.1913,1.54,g,G,bo
2459688.4609476,42.8828,0.4541,12.3194,0.0115,15.5097,1.45,g,B,bp
2459688.4793918,43.7894,0.0472,12.2966,0.0012,17.9689,1.61,g,G,bl
2459688.5202561,43.8146,0.0703,12.2960,0.0017,17.5360,1.44,g,G,bk
2459688.5215082,44.5488,0.1042,12.2780,0.0025,17.1079,1.48,g,G,bk
2459689.5061972,43.5864,0.0819,12.3017,0.0020,17.3691,1.54,g,G,bG
2459689.6853369,44.1678,0.1004,12.2873,0.0025,17.1481,1.51,g,G,bH
2459690.6774617,44.1351,0.0930,12.2881,0.0023,17.2320,1.55,g,G,bl
2459693.6421775,44.2259,0.0603,12.2859,0.0015,17.7020,1.43,g,G,bG
2459695.3764037,43.7408,0.0510,12.2978,0.0013,17.8845,1.46,g,G,bo
2459696.4070993,45.2072,0.0763,12.2620,0.0018,17.4468,1.55,g,G,bo
2459696.4083512,45.5472,0.1285,12.2539,0.0031,16.8803,1.50,g,G,bo
2459696.4095914,44.4639,0.0876,12.2800,0.0021,17.2960,1.46,g,G,bo
2459697.6491143,43.1883,0.0699,12.3117,0.0018,17.5411,1.45,g,G,bG
2459698.6223286,43.8324,0.0460,12.2956,0.0011,17.9967,1.54,g,G,bl
2459699.3704031,45.0175,0.0708,12.2666,0.0017,17.5274,1.60,g,G,bo
2459700.2469368,45.0695,0.0668,12.2654,0.0016,17.5914,1.59,g,G,bo
2459700.594708,43.9033,0.0504,12.2938,0.0012,17.8958,1.55,g,G,bk
2459702.3446794,43.4085,0.0712,12.3061,0.0018,17.5221,1.51,g,G,bo
2459702.3459471,43.2326,0.1196,12.3105,0.0030,16.9583,1.49,g,G,bo
2459702.3471857,44.6945,0.1005,12.2744,0.0024,17.1477,1.47,g,G,bo
2459704.2183133,43.6506,0.0551,12.3001,0.0014,17.8005,1.50,g,G,bp
2459704.3263207,44.6366,0.0431,12.2758,0.0010,18.0661,1.55,g,G,bo
2459704.327551,44.3936,0.0868,12.2818,0.0021,17.3060,1.51,g,G,bo
2459704.3287918,45.6464,0.1258,12.2515,0.0030,16.9033,1.53,g,G,bo
2459704.3378567,43.8276,0.0974,12.2957,0.0024,17.1809,1.69,g,G,bo
2459704.3391201,45.9900,0.1191,12.2434,0.0028,16.9625,1.66,g,G,bo
2459704.3403953,44.3137,0.0734,12.2837,0.0018,17.4883,1.63,g,G,bo
2459705.6563705,44.6384,0.0615,12.2758,0.0015,17.6807,1.38,g,G,bH
2459706.559302,42.9614,0.0767,12.3174,0.0019,17.4403,1.43,g,G,bG
2459706.5606007,43.5050,0.0866,12.3037,0.0022,17.3090,1.48,g,G,bG
2459706.5618881,43.2699,0.1071,12.3096,0.0027,17.0783,1.45,g,G,bG
2459706.6263838,43.9897,0.0445,12.2917,0.0011,18.0316,1.53,g,G,bl
2459706.6276125,44.4511,0.0841,12.2804,0.0021,17.3409,1.43,g,G,bl
2459706.6288542,43.8966,0.0851,12.2940,0.0021,17.3273,1.47,g,G,bl
2459708.5823453,44.5682,0.0840,12.2775,0.0020,17.3416,1.48,g,G,bG
2459710.475207,45.1619,0.0754,12.2631,0.0018,17.4587,1.51,g,G,bk
2459710.576871,43.6525,0.0726,12.3000,0.0018,17.5003,1.50,g,G,bl
2459710.5781229,43.5241,0.1330,12.3032,0.0033,16.8431,1.46,g,G,bl
2459710.579377,43.8638,0.1227,12.2948,0.0030,16.9308,1.46,g,G,bl
2459711.6085688,44.0070,0.1224,12.2913,0.0030,16.9330,1.52,g,B,bk
2459711.6186075,43.5103,0.0985,12.3036,0.0025,17.1691,1.53,g,G,bl
2459713.3864469,43.3688,0.1964,12.3071,0.0049,16.4200,1.57,g,G,bp
2459713.3876871,45.4199,0.4018,12.2570,0.0096,15.6427,1.52,g,G,bp
2459714.5492456,44.1035,0.1264,12.2889,0.0031,16.8984,1.57,g,G,bl
2459715.552886,43.9440,0.0984,12.2928,0.0024,17.1706,1.54,g,G,bG
2459715.5967476,44.2910,0.1163,12.2843,0.0029,16.9884,1.55,g,G,bG
2459716.3392424,43.7055,0.1628,12.2987,0.0040,16.6234,1.49,g,G,bp
2459716.3469391,44.7584,0.1729,12.2729,0.0042,16.5583,1.57,g,G,bo
2459717.5988227,44.4370,0.1565,12.2807,0.0038,16.6667,1.53,g,G,bG
2459717.6211942,43.3408,0.2021,12.3078,0.0051,16.3888,1.48,g,G,bl
2459719.5904093,44.4751,0.0901,12.2798,0.0022,17.2655,1.46,g,G,bG
2459722.2106986,44.8895,0.1296,12.2697,0.0031,16.8712,1.59,g,G,bp
2459722.5733686,43.2993,0.1186,12.3089,0.0030,16.9676,1.53,g,B,bG
2459723.2975405,44.6356,0.0592,12.2759,0.0014,17.7225,1.53,g,B,bo
2459723.4560159,43.8777,0.0505,12.2945,0.0013,17.8936,1.46,g,G,bH
2459724.2198598,43.9456,0.0642,12.2928,0.0016,17.6331,1.59,g,G,bp
2459724.567592,45.2169,0.0959,12.2618,0.0023,17.1979,1.46,g,B,bG
2459725.5537365,44.2083,0.0597,12.2863,0.0015,17.7121,1.47,g,G,bG
2459725.605725,44.4476,0.0966,12.2804,0.0024,17.1902,1.44,g,G,bH
2459726.5430513,45.1434,0.0677,12.2636,0.0016,17.5766,1.41,g,G,bk
2459727.3527888,43.7530,0.0856,12.2975,0.0021,17.3215,1.59,g,B,bp
2459727.4964467,43.9781,0.0495,12.2920,0.0012,17.9157,1.41,g,G,bk
2459735.2652724,43.8987,0.0722,12.2939,0.0018,17.5070,1.53,g,B,bp
2459736.3255372,44.8204,0.0879,12.2714,0.0021,17.2928,1.58,g,G,bp
2459737.2539473,43.9565,0.0687,12.2925,0.0017,17.5608,1.54,g,G,bp
2459737.2694183,44.4465,0.0691,12.2805,0.0017,17.5545,1.46,g,G,bo
2459738.5530868,44.1580,0.0695,12.2875,0.0017,17.5475,1.43,g,G,bH
2459739.2869003,44.7781,0.1106,12.2724,0.0027,17.0429,1.49,g,G,bo
2459740.4956255,44.4036,0.0868,12.2815,0.0021,17.3067,1.44,g,B,bk
2459741.465945,45.3394,0.0945,12.2589,0.0023,17.2139,1.40,g,G,bH
2459741.5330518,43.9335,0.1595,12.2931,0.0039,16.6459,1.51,g,G,bG
2459742.521983,43.9276,0.0908,12.2932,0.0022,17.2571,1.52,g,G,bl
2459743.5070858,44.3321,0.1086,12.2833,0.0027,17.0630,1.60,g,G,bk
2459747.2999184,46.4985,0.3820,12.2315,0.0089,15.6975,1.61,g,B,bp
2459748.4922279,44.2794,0.0616,12.2846,0.0015,17.6795,1.68,g,B,bk
2459749.5122348,44.3494,0.0915,12.2828,0.0022,17.2492,1.46,g,G,bG
2459757.2437873,43.7783,0.0966,12.2969,0.0024,17.1902,1.48,g,G,bo
2459757.2712157,44.8641,0.0920,12.2703,0.0022,17.2437,1.56,g,B,bp
2459763.4844225,44.3531,0.0574,12.2828,0.0014,17.7550,1.53,g,G,bH
2459765.2118883,44.6409,0.0763,12.2757,0.0019,17.4469,1.66,g,G,bo
2459766.4541702,43.8687,0.1014,12.2947,0.0025,17.1374,1.58,g,G,bl
2459769.2218072,44.1377,0.1126,12.2880,0.0028,17.0242,1.59,g,G,bp
2459773.2220466,44.2640,0.1749,12.2849,0.0043,16.5457,2.04,g,B,bp
2459781.2020365,44.5370,0.1362,12.2783,0.0033,16.8175,1.57,g,B,bp
2459824.9185427,43.5164,0.1427,12.3034,0.0036,16.7664,1.54,g,G,bG
2459824.9198447,44.8927,0.3007,12.2696,0.0073,15.9571,1.51,g,G,bG
2459825.9139841,43.1324,0.1059,12.3131,0.0027,17.0901,1.55,g,G,bk
2459826.9142583,44.3783,0.0877,12.2821,0.0021,17.2957,1.63,g,G,bk
2459827.9071576,44.8256,0.0768,12.2712,0.0019,17.4387,1.45,g,G,bG
2459827.9084442,44.4989,0.0991,12.2792,0.0024,17.1630,1.41,g,G,bG
2459829.896198,44.3169,0.0551,12.2836,0.0014,17.7991,1.52,g,G,bk
2459839.6448407,44.7373,0.1688,12.2734,0.0041,16.5845,1.51,g,G,bo
2459840.9005071,43.5143,0.0825,12.3035,0.0021,17.3610,1.50,g,G,bH
2459842.907097,44.1893,0.2223,12.2868,0.0055,16.2854,1.57,g,G,bG
2459843.8977726,43.7204,0.0811,12.2984,0.0020,17.3806,1.53,g,G,bl
2459849.6332727,44.4170,0.0727,12.2812,0.0018,17.4983,1.45,g,G,bo
2459850.6329522,44.0397,0.0825,12.2905,0.0020,17.3615,1.51,g,G,bo
2459851.8675645,42.8025,0.0585,12.3214,0.0015,17.7342,1.48,g,G,bH
2459852.6417028,44.5513,0.2172,12.2779,0.0053,16.3104,1.58,g,G,bo
2459852.8900557,44.0232,0.0837,12.2909,0.0021,17.3455,1.59,g,G,bl
2459854.6228301,45.1300,0.0755,12.2639,0.0018,17.4584,1.59,g,G,bp
2459855.8571517,43.0483,0.0535,12.3152,0.0014,17.8311,1.47,g,G,bH
2459857.5880325,44.4375,0.0646,12.2807,0.0016,17.6279,1.46,g,G,bo
2459857.6335514,43.6442,0.1555,12.3002,0.0039,16.6732,1.48,g,G,bp
2459859.8229913,43.9485,0.1252,12.2927,0.0031,16.9089,1.49,g,G,bk
2459860.8595149,44.7407,0.1147,12.2733,0.0028,17.0042,1.48,g,B,bG
2459862.826675,44.1235,0.2172,12.2884,0.0054,16.3104,1.46,g,B,bG
2459864.8264502,44.4647,0.1267,12.2800,0.0031,16.8953,1.43,g,G,bG
2459864.8854727,44.5930,0.2216,12.2769,0.0054,16.2889,1.51,g,B,bH
2459865.8297937,43.8073,0.0957,12.2962,0.0024,17.2000,1.48,g,G,bk
2459866.8182417,45.2212,0.1156,12.2617,0.0028,16.9952,1.50,g,G,bk
2459866.8834482,44.3466,0.1238,12.2829,0.0030,16.9211,1.52,g,B,bH
2459868.8129819,43.6312,0.0946,12.3006,0.0024,17.2130,1.42,g,G,bG
2459869.8316908,45.1040,0.0728,12.2645,0.0018,17.4973,1.47,g,G,bk
2459871.8105069,43.6319,0.0595,12.3006,0.0015,17.7164,1.55,g,G,bG
2459872.8348916,43.4808,0.0548,12.3043,0.0014,17.8062,1.46,g,G,bG
2459873.8304623,43.9123,0.0511,12.2936,0.0013,17.8811,1.49,g,G,bl
2459874.8001986,44.0578,0.0597,12.2900,0.0015,17.7121,1.42,g,G,bG
2459875.7929681,43.8985,0.0598,12.2939,0.0015,17.7116,1.47,g,B,bk
2459875.8245578,43.6569,0.0469,12.2999,0.0012,17.9747,1.45,g,G,bH
2459876.7962745,44.7746,0.0686,12.2725,0.0017,17.5617,1.46,g,G,bG
2459876.8321213,43.9777,0.0466,12.2920,0.0012,17.9826,1.49,g,G,bl
2459876.8679877,43.7928,0.0612,12.2966,0.0015,17.6853,1.49,g,G,bk
2459878.7849043,43.8672,0.0520,12.2947,0.0013,17.8621,1.52,g,G,bG
2459878.786191,43.5000,0.0927,12.3038,0.0023,17.2355,1.57,g,G,bG
2459878.8186013,43.7722,0.0442,12.2971,0.0011,18.0397,1.39,g,G,bH
2459879.7786292,43.8937,0.0510,12.2941,0.0013,17.8833,1.47,g,G,bk
2459880.8741851,44.5620,0.1815,12.2777,0.0044,16.5053,1.50,g,G,bk
2459881.8709043,43.9090,0.1027,12.2937,0.0025,17.1237,1.44,g,G,bk
2459882.7950837,43.8000,0.0499,12.2964,0.0012,17.9072,1.47,g,G,bG
2459883.791719,44.1048,0.0585,12.2889,0.0014,17.7346,1.50,g,G,bG
2459893.7295864,43.6588,0.1054,12.2999,0.0026,17.0953,1.45,g,G,bG
2459893.761579,44.0420,0.1209,12.2904,0.0030,16.9462,1.46,g,G,bH
2459895.4802413,44.8143,0.1119,12.2715,0.0027,17.0307,1.47,g,G,bo
2459897.5614527,44.9181,0.1007,12.2690,0.0024,17.1448,1.57,g,G,bp
2459897.7319453,43.6618,0.0673,12.2998,0.0017,17.5826,1.46,g,G,bG
2459898.7245285,44.3773,0.0817,12.2822,0.0020,17.3720,1.47,g,G,bG
2459898.7550282,43.5967,0.0569,12.3014,0.0014,17.7653,1.55,g,G,bl
2459899.7203631,44.4227,0.0473,12.2811,0.0012,17.9652,1.46,g,G,bk
2459899.7471476,44.0220,0.0573,12.2909,0.0014,17.7580,1.49,g,G,bl
2459900.7521184,43.7351,0.0432,12.2980,0.0011,18.0651,1.44,g,G,bl
2459901.5902747,43.7826,0.0700,12.2968,0.0017,17.5393,1.40,g,G,bo
2459901.8343172,44.1562,0.0705,12.2876,0.0017,17.5322,1.64,g,G,bl
2459902.7872701,43.9114,0.0462,12.2936,0.0011,17.9901,1.52,g,G,bk
2459903.7891042,43.8021,0.0496,12.2963,0.0012,17.9142,1.47,g,G,bk
2459904.5338931,43.7278,0.0551,12.2982,0.0014,17.7997,1.55,g,G,bp
2459906.4615523,44.6353,0.0426,12.2759,0.0010,18.0792,1.41,g,G,bo
2459907.7180699,45.5518,0.0764,12.2538,0.0018,17.4447,1.50,g,G,bH
2459907.8097644,44.7968,0.0565,12.2719,0.0014,17.7724,1.45,g,B,bk
2459907.8110047,44.6048,0.0609,12.2766,0.0015,17.6914,1.49,g,B,bk
2459908.7273825,43.8266,0.0295,12.2957,0.0007,18.4798,1.42,g,G,bH
2459908.7286808,43.7037,0.0441,12.2988,0.0011,18.0424,1.45,g,G,bH
2459908.7992148,43.5853,0.0607,12.3017,0.0015,17.6954,1.55,g,G,bk
2459910.4373534,43.9627,0.0582,12.2924,0.0014,17.7411,1.59,g,G,bo
2459911.7198233,43.9656,0.0656,12.2923,0.0016,17.6102,1.51,g,G,bl
2459911.80688,44.1065,0.0581,12.2888,0.0014,17.7425,1.43,g,G,bH
2459911.8160106,43.9260,0.0809,12.2933,0.0020,17.3822,1.47,g,G,bG
2459912.7855075,43.1368,0.1083,12.3129,0.0027,17.0664,1.46,g,G,bG
