# ASAS-SN SkyPatrol ID: 515396514761
# ATLAS-REFCAT2: 84042858184957216
# Gaia DR2: 4085391549293230208
# TESS Input Catalog (TIC): 442406664


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459727.8079777,13.3009,0.0711,13.5904,0.0058,17.5235,1.45,g,G,bF
2459729.8369125,13.2873,0.0533,13.5915,0.0044,17.8364,1.98,g,G,bs
2459730.4316593,12.6293,0.0610,13.6466,0.0053,17.6886,1.55,g,G,bn
2459731.5288718,12.7836,0.0304,13.6334,0.0026,18.4449,1.46,g,G,bn
2459731.921286,12.8131,0.0742,13.6309,0.0063,17.4772,1.48,g,G,br
2459732.78419,12.9245,0.0500,13.6215,0.0042,17.9047,1.45,g,G,bs
2459733.505795,13.1022,0.0636,13.6067,0.0053,17.6442,1.44,g,G,bn
2459736.4660477,12.9231,0.0517,13.6217,0.0043,17.8687,1.43,g,G,bo
2459737.3607245,13.1725,0.0727,13.6009,0.0060,17.4992,1.43,g,G,bn
2459737.7802255,13.2378,0.0563,13.5955,0.0046,17.7768,1.47,g,G,bs
2459738.7036628,12.9031,0.0326,13.6233,0.0027,18.3699,1.44,g,G,bG
2459738.7864645,13.1871,0.0371,13.5997,0.0031,18.2281,1.46,g,G,bG
2459738.7877659,13.1036,0.0495,13.6066,0.0041,17.9151,1.49,g,G,bG
2459738.9202947,13.3090,0.0580,13.5897,0.0047,17.7433,1.44,g,G,br
2459739.8117566,13.2403,0.0419,13.5953,0.0034,18.0980,1.39,g,G,bk
2459739.8194406,13.9826,0.0653,13.5361,0.0051,17.6160,1.47,g,G,bj
2459740.9197117,13.7456,0.0788,13.5547,0.0062,17.4107,1.55,g,G,bj
2459741.8122645,13.3869,0.0550,13.5834,0.0045,17.8016,1.56,g,G,bF
2459741.880122,13.3366,0.0471,13.5875,0.0038,17.9711,1.49,g,G,bj
2459743.5910794,14.0834,0.1730,13.5283,0.0134,16.5574,1.54,g,G,bj
2459748.884138,12.5171,0.1647,13.6563,0.0143,16.6109,1.56,g,G,bj
2459750.5804227,12.6731,0.1966,13.6429,0.0169,16.4188,1.49,g,B,bj
2459750.9024699,13.3187,0.0584,13.5889,0.0048,17.7365,1.44,g,G,bC
2459753.79811,13.0941,0.0427,13.6074,0.0035,18.0778,1.46,g,G,bs
2459753.7993386,12.9413,0.0736,13.6201,0.0062,17.4858,1.47,g,G,bs
2459753.8018307,12.9420,0.0566,13.6201,0.0048,17.7703,1.40,g,G,br
2459753.8030825,12.8967,0.0581,13.6239,0.0049,17.7425,1.40,g,G,br
2459754.9204661,12.8021,0.0510,13.6319,0.0043,17.8843,1.49,g,G,bs
2459756.3306497,12.8483,0.0670,13.6280,0.0057,17.5880,1.54,g,G,bn
2459756.7605485,12.6395,0.0560,13.6457,0.0048,17.7819,1.49,g,G,bk
2459756.8276266,13.3158,0.1942,13.5892,0.0159,16.4321,1.45,g,B,bG
2459758.5840801,12.8027,0.0314,13.6318,0.0027,18.4113,1.50,g,G,bk
2459758.8517264,13.3362,0.0537,13.5875,0.0044,17.8284,1.58,g,G,bj
2459759.8104394,13.4849,0.0409,13.5754,0.0033,18.1238,1.49,g,G,bk
2459759.864352,13.1128,0.0498,13.6058,0.0041,17.9102,1.47,g,G,bG
2459760.5650025,13.1341,0.0535,13.6041,0.0044,17.8322,1.45,g,G,bF
2459760.7726715,13.5249,0.0560,13.5722,0.0045,17.7826,1.39,g,G,bk
2459761.7884347,13.3748,0.0431,13.5844,0.0035,18.0668,1.48,g,G,bk
2459761.8450152,13.1288,0.0547,13.6045,0.0045,17.8075,1.39,g,G,bs
2459762.7914896,13.0462,0.0610,13.6114,0.0051,17.6890,1.38,g,G,br
2459763.6622288,13.3812,0.0464,13.5838,0.0038,17.9869,1.95,g,G,bk
2459763.8394856,13.6176,0.0429,13.5648,0.0034,18.0716,1.43,g,G,bF
2459764.7608191,13.2223,0.0357,13.5968,0.0029,18.2722,1.38,g,G,bG
2459765.5484211,13.5528,0.0525,13.5700,0.0042,17.8515,1.50,g,G,bF
2459765.8284005,12.8160,0.0661,13.6307,0.0056,17.6025,1.61,g,G,bG
2459765.843078,13.4741,0.0814,13.5763,0.0066,17.3763,1.43,g,G,bk
2459766.859973,13.6468,0.0431,13.5625,0.0034,18.0672,1.50,g,G,bF
2459768.3124505,12.8709,0.0922,13.6260,0.0078,17.2403,1.42,g,G,bo
2459769.7942448,13.4454,0.0408,13.5786,0.0033,18.1271,1.43,g,G,bk
2459775.9104082,13.5375,0.0916,13.5712,0.0074,17.2483,1.53,g,G,bC
2459776.3710492,13.5524,0.1660,13.5700,0.0133,16.6021,1.49,g,G,bo
2459777.2425722,12.6645,0.0582,13.6436,0.0050,17.7405,1.50,g,G,bo
2459778.4109608,12.8936,0.1012,13.6241,0.0085,17.1393,1.53,g,G,bn
2459778.7393837,13.1931,0.0902,13.5992,0.0074,17.2646,1.45,g,G,bs
2459780.8219494,13.5413,0.0826,13.5709,0.0066,17.3600,1.44,g,G,bs
2459781.5400931,13.3790,0.0803,13.5840,0.0065,17.3912,1.43,g,G,bn
2459781.8475255,13.4637,0.0967,13.5772,0.0078,17.1885,1.43,g,G,bs
2459782.7342066,13.4543,0.0406,13.5779,0.0033,18.1316,1.53,g,G,bF
2459782.7658192,13.1335,0.0766,13.6041,0.0063,17.4425,1.43,g,G,bG
2459783.6943075,12.8030,0.0248,13.6318,0.0021,18.6650,1.50,g,G,bj
2459784.6567442,12.9468,0.0474,13.6197,0.0040,17.9640,1.96,g,G,bj
2459785.8577164,13.2666,0.0483,13.5932,0.0040,17.9429,1.44,g,G,bC
2459786.6539704,13.2830,0.0666,13.5918,0.0055,17.5939,1.43,g,G,bk
2459787.2536576,13.6566,0.0980,13.5617,0.0078,17.1743,1.51,g,G,bn
2459787.5933016,13.6177,0.0569,13.5648,0.0045,17.7642,1.49,g,G,bj
2459787.6317123,13.2479,0.0434,13.5947,0.0036,18.0590,1.48,g,G,bF
2459787.7709829,13.2107,0.0489,13.5978,0.0040,17.9295,1.43,g,G,bG
2459788.7558415,13.2836,0.0370,13.5918,0.0030,18.2334,1.39,g,G,bG
2459788.865122,13.5626,0.0655,13.5692,0.0053,17.6119,1.50,g,G,br
2459788.8663507,13.3466,0.0959,13.5866,0.0078,17.1982,1.37,g,G,br
2459789.7046255,13.5090,0.0257,13.5735,0.0021,18.6296,1.50,g,G,bF
2459791.7705866,12.7463,0.0495,13.6366,0.0042,17.9169,1.43,g,G,br
2459791.8664665,13.2303,0.0482,13.5961,0.0040,17.9458,2.05,g,G,bC
2459792.777234,13.2815,0.0450,13.5919,0.0037,18.0192,1.51,g,G,bs
2459793.2751342,13.1637,0.0973,13.6016,0.0080,17.1822,1.47,g,G,bn
2459793.7286527,13.0035,0.0508,13.6149,0.0042,17.8884,1.49,g,G,bs
2459795.690714,13.0576,0.0465,13.6104,0.0039,17.9835,1.43,g,G,bs
2459796.6600754,13.3802,0.0542,13.5839,0.0044,17.8180,1.39,g,G,bG
2459797.4791162,12.7435,0.0568,13.6368,0.0048,17.7668,1.51,g,G,bn
2459799.5163587,13.4251,0.0879,13.5803,0.0071,17.2930,1.49,g,G,bF
2459804.8037994,12.6290,0.0904,13.6466,0.0078,17.2617,1.51,g,G,bC
2459805.7492038,12.9235,0.1293,13.6216,0.0109,16.8734,1.45,g,G,bG
2459805.7652874,13.5252,0.1030,13.5722,0.0083,17.1201,1.44,g,G,bF
2459807.6404656,13.0831,0.0646,13.6083,0.0054,17.6265,1.49,g,G,bj
2459807.8157758,13.1046,0.0448,13.6065,0.0037,18.0242,1.44,g,G,bC
2459811.7421252,13.3640,0.0709,13.5852,0.0058,17.5263,2.29,g,G,bC
2459812.4494122,12.6990,0.0632,13.6406,0.0054,17.6503,1.63,g,G,bn
2459813.6085048,13.5029,0.0419,13.5740,0.0034,18.0966,1.40,g,G,bG
2459814.7274954,13.2806,0.0552,13.5920,0.0045,17.7973,1.53,g,G,bG
2459815.4524692,13.2414,0.0656,13.5952,0.0054,17.6096,1.55,g,G,bo
2459816.5337262,13.4588,0.0602,13.5775,0.0049,17.7034,1.45,g,G,bk
2459818.5173467,13.3450,0.0455,13.5868,0.0037,18.0080,1.45,g,G,bk
2459818.5185647,12.8365,0.0573,13.6290,0.0048,17.7582,1.43,g,G,bk
2459819.2257871,13.7884,0.0663,13.5513,0.0052,17.5982,2.34,g,B,bn
2459819.4792289,12.8699,0.0614,13.6261,0.0052,17.6818,1.44,g,G,bo
2459819.4804694,12.9286,0.0868,13.6212,0.0073,17.3057,1.48,g,G,bo
2459819.5606261,13.3617,0.0491,13.5854,0.0040,17.9254,1.44,g,G,bG
2459820.6651232,13.2183,0.0618,13.5971,0.0051,17.6743,1.36,g,G,br
2459821.693093,13.5021,0.0410,13.5741,0.0033,18.1218,1.47,g,G,bF
2459821.6943914,13.2831,0.0729,13.5918,0.0060,17.4955,1.42,g,G,bF
2459823.2639526,13.0084,0.0821,13.6145,0.0069,17.3663,1.49,g,G,bn
2459824.6530996,13.3959,0.0501,13.5826,0.0041,17.9033,1.47,g,G,bG
2459826.2998792,13.1527,0.0971,13.6025,0.0080,17.1841,1.51,g,G,bn
2459830.3974816,13.2383,0.1938,13.5955,0.0159,16.4343,1.65,g,G,bo
2459831.4042509,13.4234,0.2521,13.5804,0.0204,16.1488,1.55,g,B,bn
2459832.4174902,12.9727,0.2975,13.6175,0.0249,15.9689,1.47,g,G,bo
2459832.5672361,13.0885,0.1024,13.6078,0.0085,17.1270,1.55,g,G,bF
2459833.6731862,14.0901,0.2110,13.5278,0.0163,16.3418,1.52,g,B,bs
2459834.6411642,12.9417,0.1149,13.6201,0.0097,17.0016,1.50,g,G,bk
2459835.4097177,12.8305,0.1494,13.6295,0.0127,16.7170,1.52,g,G,bn
2459837.725277,13.5279,0.0676,13.5720,0.0054,17.5772,2.10,g,G,bC
2459838.6679285,12.8880,0.0437,13.6246,0.0037,18.0517,1.44,g,G,bs
2459838.6791844,12.0136,0.0652,13.7009,0.0059,17.6175,1.45,g,G,br
2459840.6520528,13.5203,0.0414,13.5726,0.0033,18.1099,1.48,g,G,bF
2459840.6861342,12.8040,0.0541,13.6317,0.0046,17.8190,1.47,g,G,bs
2459842.3761864,13.0812,0.0731,13.6084,0.0061,17.4924,1.39,g,G,bo
2459843.5739073,13.1829,0.0532,13.6000,0.0044,17.8381,1.49,g,G,bG
2459843.5759362,13.4236,0.0467,13.5804,0.0038,17.9783,1.97,g,G,bj
2459844.5575978,13.0123,0.0532,13.6142,0.0044,17.8381,1.47,g,G,bk
2459844.5613552,12.7037,0.0516,13.6402,0.0044,17.8705,1.58,g,G,bj
2459845.5615529,13.7474,0.0611,13.5545,0.0048,17.6884,2.03,g,G,bj
2459845.6418616,13.1434,0.0550,13.6033,0.0045,17.8022,1.48,g,G,bs
2459846.5391863,13.0157,0.0681,13.6139,0.0057,17.5692,1.44,g,G,bj
2459846.622966,12.6218,0.0810,13.6473,0.0070,17.3808,1.49,g,G,bk
2459847.5997839,13.2359,0.0415,13.5957,0.0034,18.1070,1.47,g,G,bF
2459847.6720008,12.8666,0.0532,13.6264,0.0045,17.8379,1.41,g,G,bs
2459848.5969562,12.6004,0.0512,13.6491,0.0044,17.8800,1.46,g,G,bj
2459849.3356973,12.4097,0.0817,13.6657,0.0072,17.3717,1.48,g,G,bo
2459849.5958278,13.0922,0.0806,13.6075,0.0067,17.3872,1.47,g,B,bj
2459850.5652106,12.9547,0.0563,13.6190,0.0047,17.7773,1.42,g,G,bG
2459850.6326754,13.6961,0.0605,13.5586,0.0048,17.6989,2.02,g,G,bj
2459851.5875633,13.3331,0.0603,13.5877,0.0049,17.7017,1.45,g,G,bk
2459851.6142638,12.5894,0.0710,13.6501,0.0061,17.5252,2.09,g,G,bj
2459851.6480074,12.5920,0.0622,13.6498,0.0054,17.6681,1.37,g,G,bs
2459852.5714387,13.8366,0.0547,13.5475,0.0043,17.8077,1.52,g,G,bF
2459852.6025502,13.2782,0.0552,13.5922,0.0045,17.7975,1.45,g,G,bk
2459853.5563515,13.3345,0.0501,13.5876,0.0041,17.9038,1.47,g,G,bF
2459854.523654,12.6254,0.0588,13.6470,0.0051,17.7286,1.46,g,G,bj
2459858.326349,13.3864,0.1431,13.5834,0.0116,16.7638,1.56,g,G,bn
2459858.5917259,12.7966,0.1478,13.6323,0.0126,16.7284,1.44,g,G,bG
2459859.5407634,13.4020,0.1019,13.5821,0.0083,17.1327,1.49,g,G,bj
2459860.2958464,12.9414,0.2055,13.6201,0.0173,16.3707,1.47,g,G,bo
2459860.5338089,13.2555,0.1234,13.5941,0.0101,16.9240,1.50,g,G,bj
2459861.5265965,12.6920,0.1348,13.6412,0.0115,16.8283,1.51,g,G,bj
2459862.5727357,13.2901,0.1466,13.5912,0.0120,16.7370,1.45,g,G,bG
2459863.5473575,13.4913,0.1069,13.5749,0.0086,17.0802,1.44,g,G,bG
2459864.5970901,12.7102,0.1294,13.6397,0.0111,16.8725,1.38,g,G,bs
2459864.641812,12.0919,0.1406,13.6938,0.0126,16.7827,1.94,g,G,br
2459865.5324799,13.6315,0.0434,13.5637,0.0035,18.0584,1.50,g,G,bF
2459865.6425171,12.7644,0.1380,13.6351,0.0118,16.8029,1.38,g,G,bs
2459867.5030359,13.6296,0.0552,13.5639,0.0044,17.7971,1.53,g,G,bk
2459868.5578829,13.4482,0.0569,13.5784,0.0046,17.7651,1.51,g,G,bG
2459869.5545462,13.2143,0.0663,13.5975,0.0055,17.5994,1.42,g,G,bG
2459870.539129,13.2047,0.0540,13.5982,0.0044,17.8226,2.08,g,G,bG
2459870.574448,13.7284,0.0498,13.5560,0.0039,17.9103,2.00,g,G,bF
2459871.5093317,13.4673,0.0692,13.5769,0.0056,17.5526,2.13,g,G,bj
2459871.5356892,13.0136,0.0512,13.6141,0.0043,17.8785,1.50,g,G,bG
2459872.5029464,13.5202,0.0537,13.5726,0.0043,17.8275,1.99,g,G,bF
2459872.5362945,13.4733,0.0730,13.5764,0.0059,17.4942,1.52,g,G,bG
2459873.5408121,13.1488,0.0666,13.6029,0.0055,17.5934,1.49,g,G,bG
2459874.2729222,12.6437,0.0759,13.6454,0.0065,17.4519,1.53,g,G,bn
2459874.5235977,13.6511,0.0546,13.5621,0.0043,17.8095,1.51,g,G,bk
2459875.2744166,13.1492,0.0458,13.6028,0.0038,17.9997,1.44,g,G,bn
2459876.5044311,13.1891,0.0557,13.5995,0.0046,17.7873,1.55,g,G,bj
2459877.5292096,12.9789,0.0535,13.6170,0.0045,17.8308,1.41,g,G,bG
2459878.3194885,12.7604,0.1246,13.6354,0.0106,16.9135,1.59,g,B,bn
2459878.5526879,13.4656,0.0437,13.5770,0.0035,18.0508,1.50,g,G,bF
2459879.533919,13.3327,0.0558,13.5878,0.0045,17.7860,2.05,g,G,bj
2459880.5259866,13.6548,0.0598,13.5619,0.0048,17.7109,1.57,g,G,bF
2459881.587729,13.1511,0.0625,13.6027,0.0052,17.6633,1.42,g,G,br
2459885.5224817,13.6942,0.0889,13.5587,0.0071,17.2807,1.98,g,G,bF
2459886.5183612,13.3008,0.1008,13.5904,0.0082,17.1440,2.31,g,G,bj
2459887.5117996,13.5713,0.0949,13.5685,0.0076,17.2093,2.02,g,G,bF
2459888.5083946,13.2904,0.1184,13.5912,0.0097,16.9690,1.47,g,G,bF
2459891.5076774,13.6109,0.1695,13.5654,0.0135,16.5799,2.00,g,B,bF
2459893.5404928,13.1118,0.1379,13.6059,0.0114,16.8040,1.59,g,G,bs
2459894.5044845,13.3622,0.1201,13.5854,0.0098,16.9535,2.01,g,G,bF
2459896.5510446,13.1900,0.0617,13.5995,0.0051,17.6762,1.61,g,G,br
2459901.5381404,12.0235,0.1282,13.7000,0.0116,16.8833,2.00,g,G,br
2459995.8949009,13.5082,0.2373,13.5736,0.0191,16.2145,1.50,g,G,bj
2459998.6289401,13.0300,0.1121,13.6127,0.0093,17.0290,1.44,g,G,bo
2459998.8964616,13.6238,0.1919,13.5643,0.0153,16.4452,1.95,g,G,bj
2459999.875634,13.1819,0.0719,13.6001,0.0059,17.5105,1.51,g,G,bk
2460000.8985786,13.2520,0.1766,13.5944,0.0145,16.5349,1.98,g,G,bj
2460002.6104101,12.9750,0.0609,13.6173,0.0051,17.6914,2.24,g,G,bo
2460002.6410048,12.6474,0.1453,13.6451,0.0125,16.7472,1.41,g,G,bn
2460003.8765748,13.4375,0.0827,13.5793,0.0067,17.3584,1.45,g,G,bk
2460004.6281885,12.9185,0.0755,13.6220,0.0064,17.4576,1.49,g,G,bn
2460004.6294404,13.4113,0.1214,13.5814,0.0098,16.9422,1.47,g,G,bn
2460005.8909001,13.3235,0.0719,13.5885,0.0059,17.5105,1.45,g,G,bk
2460007.8896784,12.9099,0.0732,13.6228,0.0062,17.4908,1.58,g,G,bG
2460007.8909767,13.1443,0.1164,13.6032,0.0096,16.9876,1.46,g,G,bG
2460012.8348649,13.5618,0.1661,13.5693,0.0133,16.6016,1.46,g,G,bk
2460014.6266601,12.7478,0.1152,13.6365,0.0098,16.9990,1.48,g,G,bn
2460014.8877856,13.2754,0.0901,13.5924,0.0074,17.2660,2.11,g,G,bF
2460015.8908928,13.2453,0.0826,13.5949,0.0068,17.3597,2.07,g,G,bF
2460021.8131824,13.7401,0.0650,13.5551,0.0051,17.6206,1.52,g,G,bG
2460022.8349319,12.7391,0.0823,13.6372,0.0070,17.3644,1.46,g,G,bj
2460023.5736825,13.3123,0.0907,13.5894,0.0074,17.2583,2.17,g,G,bo
2460023.8401089,13.1402,0.0726,13.6036,0.0060,17.4998,2.06,g,G,bF
2460024.9049515,12.8630,0.0682,13.6267,0.0058,17.5682,1.43,g,G,bG
2460026.8277706,13.3679,0.0418,13.5849,0.0034,18.1009,1.98,g,G,bF
2460027.9875047,13.2139,0.0560,13.5975,0.0046,17.7813,2.22,g,G,bs
2460028.9879774,13.2823,0.0708,13.5919,0.0058,17.5276,2.01,g,G,br
2460029.8420013,13.2081,0.0489,13.5980,0.0040,17.9302,1.43,g,G,bk
2460030.8216219,13.3644,0.0644,13.5852,0.0052,17.6300,1.50,g,G,bj
2460030.8392015,13.3932,0.0567,13.5829,0.0046,17.7693,2.15,g,G,bF
2460030.8404997,13.1355,0.0740,13.6039,0.0061,17.4794,2.16,g,G,bF
2460030.8472256,13.2025,0.0658,13.5984,0.0054,17.6075,1.49,g,G,bG
2460030.848524,12.9545,0.0888,13.6190,0.0075,17.2814,1.47,g,G,bG
2460031.8044665,13.3397,0.0466,13.5872,0.0038,17.9819,2.08,g,G,bF
2460031.8595774,13.0680,0.0717,13.6095,0.0060,17.5144,1.47,g,G,bj
2460033.8026571,13.2226,0.0483,13.5968,0.0040,17.9421,2.40,g,G,bG
2460034.5785109,12.5801,0.0590,13.6509,0.0051,17.7258,2.01,g,G,bn
2460034.8679192,13.5924,0.0600,13.5668,0.0048,17.7070,2.06,g,G,bk
2460035.5428084,12.8255,0.0598,13.6299,0.0051,17.7104,1.51,g,G,bn
2460036.5618177,12.9338,0.0630,13.6208,0.0053,17.6543,1.50,g,G,bn
2460036.8316146,13.1832,0.0454,13.6000,0.0037,18.0094,1.44,g,G,bk
2460037.798954,13.4268,0.0928,13.5801,0.0075,17.2341,1.54,g,B,bF
2460037.8646125,13.3232,0.0678,13.5885,0.0055,17.5753,1.46,g,G,bk
2460039.5536572,13.0976,0.1780,13.6071,0.0148,16.5268,1.56,g,G,bn
2460040.568233,13.0607,0.1125,13.6102,0.0094,17.0250,1.45,g,G,bo
2460043.7560683,13.0634,0.1422,13.6099,0.0118,16.7701,1.38,g,G,bG
2460043.8110559,13.3565,0.1160,13.5858,0.0094,16.9918,1.49,g,G,bj
2460044.7636223,13.6266,0.1317,13.5641,0.0105,16.8541,1.50,g,G,bk
2460045.6557789,13.0909,0.1126,13.6076,0.0093,17.0238,1.46,g,G,bn
2460045.7642433,13.3397,0.1042,13.5872,0.0085,17.1079,1.46,g,G,bF
2460048.8893485,13.1499,0.0673,13.6028,0.0056,17.5825,1.43,g,G,bG
2460049.7612735,13.1985,0.0621,13.5988,0.0051,17.6707,1.46,g,G,bk
2460049.8886015,13.3519,0.0489,13.5862,0.0040,17.9287,1.45,g,G,bF
2460050.8278059,12.9094,0.0558,13.6228,0.0047,17.7852,1.49,g,G,bj
2460050.862002,13.1127,0.0610,13.6058,0.0051,17.6900,1.48,g,G,bk
2460051.7628119,13.5285,0.0461,13.5719,0.0037,17.9929,1.45,g,G,bF
2460051.8068344,13.5285,0.0958,13.5719,0.0077,17.1991,1.47,g,B,bk
2460052.6709526,12.5774,0.1394,13.6511,0.0120,16.7923,1.45,g,G,bn
2460052.9451861,13.1732,0.0607,13.6008,0.0050,17.6941,1.46,g,G,bs
2460055.9014088,12.8273,0.0540,13.6297,0.0046,17.8223,1.55,g,G,bs
2460056.7462563,13.3951,0.0398,13.5827,0.0032,18.1517,1.47,g,G,bF
2460056.748854,13.3143,0.0734,13.5893,0.0060,17.4885,1.51,g,G,bF
2460057.7544188,13.4302,0.0406,13.5799,0.0033,18.1312,1.45,g,G,bF
2460057.755706,13.5973,0.0508,13.5664,0.0041,17.8887,1.50,g,G,bF
2460058.7326561,13.1864,0.0614,13.5998,0.0051,17.6819,1.52,g,G,bG
2460059.0590076,12.9841,0.0382,13.6165,0.0032,18.1965,1.41,g,G,bC
2460060.492499,12.9372,0.0705,13.6205,0.0059,17.5324,1.54,g,G,bn
2460062.9711408,13.2674,0.1676,13.5931,0.0137,16.5918,1.40,g,G,br
2460064.9075301,13.6008,0.0622,13.5662,0.0050,17.6675,1.39,g,G,br
2460065.5848625,12.7002,0.0440,13.6405,0.0038,18.0452,1.44,g,G,bo
2460065.8804395,12.5543,0.0527,13.6531,0.0046,17.8478,1.53,g,G,bj
2460066.8624067,13.1472,0.0498,13.6030,0.0041,17.9092,1.39,g,G,bk
2460068.9221525,13.3508,0.0531,13.5863,0.0043,17.8396,1.45,g,G,bG
2460069.4498827,13.1578,0.0955,13.6021,0.0079,17.2025,1.95,g,G,bn
2460070.4747044,13.0299,0.1687,13.6127,0.0141,16.5848,1.96,g,G,bn
2460071.4614847,12.6222,0.1577,13.6472,0.0136,16.6579,1.44,g,G,bo
2460072.671114,12.8518,0.2129,13.6277,0.0180,16.3324,1.42,g,G,bG
2460072.7696967,12.3446,0.1593,13.6714,0.0140,16.6474,1.93,g,G,bj
2460077.0629012,13.5389,0.0695,13.5711,0.0056,17.5472,1.45,g,G,bC
2460078.0743753,13.4875,0.0866,13.5752,0.0070,17.3091,1.45,g,G,bC
2460079.0813056,12.9653,0.0471,13.6181,0.0039,17.9705,1.57,g,G,bC
2460080.0478042,13.0710,0.0522,13.6093,0.0043,17.8588,1.42,g,G,bC
2460080.6563242,12.5154,0.0431,13.6565,0.0037,18.0673,1.46,g,G,bo
2460080.7214752,13.1908,0.0543,13.5994,0.0045,17.8149,1.47,g,G,bG
2460081.0294494,12.8928,0.0365,13.6242,0.0031,18.2465,1.50,g,G,cB
2460081.0524568,13.4103,0.0746,13.5815,0.0060,17.4711,1.46,g,B,bC
2460082.6816909,13.1709,0.0590,13.6010,0.0049,17.7255,1.99,g,G,bk
2460084.715432,13.0662,0.0809,13.6097,0.0067,17.3823,1.55,g,G,bj
2460085.6891201,12.5788,0.0708,13.6510,0.0061,17.5270,2.17,g,G,bj
2460086.0079873,13.0093,0.0666,13.6144,0.0056,17.5946,1.51,g,G,bC
2460086.0265731,12.7855,0.0478,13.6333,0.0041,17.9537,1.55,g,G,cB
2460087.0192933,13.1506,0.0317,13.6027,0.0026,18.3997,1.40,g,G,cB
2460087.0384173,12.6077,0.0598,13.6485,0.0052,17.7106,1.49,g,G,bC
2460087.7006852,13.0661,0.0750,13.6097,0.0062,17.4656,1.42,g,B,bj
2460088.0195573,13.1840,0.0488,13.6000,0.0040,17.9314,2.19,g,G,cB
2460088.034839,13.0298,0.0610,13.6127,0.0051,17.6885,2.04,g,G,bC
2460088.3910064,12.9267,0.0468,13.6213,0.0039,17.9765,2.11,g,G,bo
2460088.413799,12.9373,0.0498,13.6205,0.0042,17.9092,1.46,g,G,bn
2460088.7116811,12.9422,0.1047,13.6200,0.0088,17.1029,1.46,g,G,bG
2460089.0161445,12.9515,0.0412,13.6193,0.0035,18.1156,1.46,g,G,cB
2460089.0353492,13.4573,0.0930,13.5777,0.0075,17.2315,1.40,g,G,bC
2460089.4026991,12.8484,0.0774,13.6279,0.0065,17.4307,1.55,g,G,bn
2460089.7063647,12.6742,0.0679,13.6428,0.0058,17.5735,1.48,g,G,bj
2460090.9765279,13.1455,0.0453,13.6031,0.0037,18.0119,1.58,g,G,bC
2460091.0032919,13.1169,0.0383,13.6055,0.0032,18.1943,1.39,g,G,cB
2460091.3812227,12.6378,0.0610,13.6459,0.0052,17.6896,1.57,g,G,bo
2460091.4044388,13.3209,0.0465,13.5887,0.0038,17.9830,1.42,g,G,bn
2460091.6571572,13.5163,0.0634,13.5729,0.0051,17.6480,1.44,g,G,bk
2460091.6747037,13.5674,0.0908,13.5688,0.0073,17.2580,1.46,g,G,bF
2460091.9726,12.9326,0.0411,13.6209,0.0035,18.1174,1.47,g,G,bC
2460091.9993924,12.9675,0.0342,13.6179,0.0029,18.3177,1.40,g,G,cB
2460092.3769533,12.6300,0.0750,13.6466,0.0065,17.4651,1.45,g,G,bo
2460092.3998489,12.7686,0.0662,13.6347,0.0056,17.6008,1.44,g,G,bn
2460092.6870735,13.2602,0.0650,13.5937,0.0053,17.6204,1.51,g,G,bj
2460092.987377,13.2420,0.0970,13.5952,0.0080,17.1858,1.53,g,G,bC
2460093.0065308,13.0916,0.0411,13.6076,0.0034,18.1186,1.43,g,G,cB
2460093.3722817,12.8235,0.1061,13.6301,0.0090,17.0880,1.50,g,G,bo
2460093.4026559,12.9445,0.0637,13.6199,0.0053,17.6430,1.48,g,G,bn
2460093.9692296,13.0905,0.0597,13.6077,0.0050,17.7127,1.46,g,G,bC
2460093.9921924,12.9723,0.0366,13.6175,0.0031,18.2447,1.42,g,G,cB
2460095.0085386,13.0338,0.0451,13.6124,0.0038,18.0165,1.43,g,G,cB
2460096.6711622,13.1334,0.0920,13.6041,0.0076,17.2431,1.45,g,G,bk
2460097.6411714,12.6551,0.1952,13.6444,0.0168,16.4262,1.47,g,G,bk
2460097.6792931,12.0165,0.2555,13.7006,0.0231,16.1340,1.48,g,B,bj
2460103.998218,13.4803,0.1006,13.5758,0.0081,17.1462,1.44,g,G,bC
2460104.024995,13.2096,0.0573,13.5978,0.0047,17.7576,1.50,g,G,cB
2460104.9946271,13.0651,0.0776,13.6098,0.0065,17.4284,2.12,g,G,bC
2460105.0175871,13.0570,0.0552,13.6105,0.0046,17.7982,1.43,g,G,cB
2460105.9996485,13.0178,0.0565,13.6137,0.0047,17.7724,2.30,g,G,bC
2460106.0228047,13.2432,0.0528,13.5951,0.0043,17.8457,2.06,g,G,cB
2460107.0270205,13.2493,0.0505,13.5946,0.0041,17.8937,2.15,g,G,cB
2460109.9458821,13.2359,0.3138,13.5957,0.0258,15.9110,1.45,g,G,br
2460110.9213882,13.3151,0.1039,13.5892,0.0085,17.1107,1.52,g,G,bC
2460111.77209,13.4367,0.1207,13.5793,0.0098,16.9482,1.42,g,G,br
2460112.6882379,14.4043,0.2534,13.5038,0.0191,16.1431,1.55,g,B,bj
2460112.9794652,13.0307,0.1033,13.6126,0.0086,17.1170,1.50,g,G,bC
2460113.6666724,12.6400,0.0387,13.6457,0.0033,18.1828,1.53,g,G,bj
2460114.846471,12.9955,0.0715,13.6156,0.0060,17.5174,1.51,g,G,bk
2460115.9994149,13.1492,0.0376,13.6028,0.0031,18.2135,1.42,g,G,cB
