# ASAS-SN SkyPatrol ID: 515397118400
# ATLAS-REFCAT2: 33041919366141586
# Gaia DR2: 6055155399136638848
# TESS Input Catalog (TIC): 369313970


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459669.8527393,13.4142,0.0322,13.5812,0.0026,18.3845,1.48,g,G,bF
2459670.7180216,14.1370,0.0401,13.5242,0.0031,18.1437,1.44,g,G,bi
2459671.5995366,14.0012,0.0238,13.5347,0.0018,18.7106,1.51,g,G,bj
2459671.6917676,14.0718,0.0293,13.5292,0.0023,18.4850,1.41,g,G,bi
2459672.6095951,13.2206,0.0347,13.5969,0.0029,18.3006,1.42,g,G,bF
2459672.6286794,14.0301,0.0259,13.5324,0.0020,18.6215,1.94,g,G,bj
2459672.6931801,13.8847,0.0443,13.5437,0.0035,18.0369,2.05,g,G,bi
2459673.5939708,14.1183,0.0377,13.5256,0.0029,18.2127,1.54,g,G,bj
2459673.6053563,13.4476,0.0327,13.5785,0.0026,18.3648,2.14,g,G,bF
2459673.6357986,13.8890,0.0506,13.5434,0.0040,17.8926,1.47,g,G,bi
2459674.5323443,14.0144,0.0457,13.5336,0.0035,18.0027,1.36,g,G,bi
2459674.5947335,13.8899,0.0583,13.5433,0.0046,17.7376,1.93,g,G,bE
2459674.6402292,14.0001,0.0452,13.5347,0.0035,18.0154,1.50,g,G,bj
2459674.6783165,13.3008,0.0233,13.5904,0.0019,18.7337,1.47,g,G,bF
2459675.5424189,13.9447,0.0421,13.5390,0.0033,18.0923,1.47,g,G,bi
2459675.6995372,13.2676,0.0237,13.5931,0.0019,18.7137,1.51,g,G,bF
2459675.7028432,14.0140,0.0329,13.5337,0.0025,18.3606,1.52,g,G,bj
2459676.6482528,13.8755,0.0437,13.5444,0.0034,18.0512,1.42,g,G,bi
2459676.6824316,14.1445,0.0357,13.5236,0.0027,18.2723,1.52,g,G,bj
2459677.6319287,13.8528,0.0574,13.5462,0.0045,17.7551,1.93,g,G,bE
2459677.6677357,12.7674,0.0428,13.6348,0.0036,18.0746,1.55,g,G,bF
2459678.624182,14.2987,0.0442,13.5118,0.0034,18.0380,1.44,g,G,bi
2459678.6509126,14.0538,0.0322,13.5306,0.0025,18.3846,2.02,g,G,bj
2459679.6497192,13.3069,0.0201,13.5899,0.0016,18.8962,1.56,g,G,bF
2459679.6538205,13.9103,0.0323,13.5417,0.0025,18.3805,1.99,g,G,bi
2459680.6949538,13.3303,0.0460,13.5880,0.0038,17.9947,1.96,g,G,bF
2459680.6962411,13.2214,0.0542,13.5969,0.0045,17.8177,1.99,g,G,bF
2459680.7704683,13.8257,0.0415,13.5483,0.0033,18.1078,1.48,g,G,bj
2459681.5054934,14.2093,0.0474,13.5186,0.0036,17.9623,1.99,g,G,bi
2459681.7553517,13.9902,0.0346,13.5355,0.0027,18.3034,1.52,g,G,bj
2459682.6377655,13.8381,0.0706,13.5474,0.0055,17.5303,1.47,g,G,bE
2459682.6395979,13.9805,0.0393,13.5363,0.0031,18.1659,1.48,g,G,bi
2459682.7391119,14.2792,0.0639,13.5133,0.0049,17.6389,1.59,g,G,bj
2459683.7604434,14.0942,0.0666,13.5275,0.0051,17.5945,1.54,g,G,bj
2459683.7826784,13.2958,0.0582,13.5908,0.0048,17.7404,1.93,g,G,bF
2459684.7522617,14.0261,0.1389,13.5327,0.0108,16.7960,1.46,g,G,bE
2459684.7731195,13.9585,0.1296,13.5380,0.0101,16.8713,1.45,g,G,bi
2459684.8620548,13.3290,0.0929,13.5881,0.0076,17.2329,1.95,g,G,bF
2459685.737464,14.4399,0.0770,13.5012,0.0058,17.4366,1.51,g,G,bj
2459685.739946,14.2556,0.0999,13.5151,0.0076,17.1532,1.95,g,G,bj
2459688.4419811,12.9099,0.4252,13.6228,0.0358,15.5811,1.96,g,G,bm
2459688.5161549,14.1762,0.4742,13.5212,0.0364,15.4628,1.93,g,G,bn
2459689.7947303,13.3619,0.0767,13.5854,0.0062,17.4410,1.97,g,G,bF
2459690.719361,13.5545,0.0712,13.5699,0.0057,17.5222,1.52,g,G,bF
2459690.8165315,13.8815,0.0678,13.5440,0.0053,17.5745,1.43,g,G,bi
2459691.8173694,13.7975,0.0587,13.5506,0.0046,17.7302,1.47,g,G,bi
2459692.6256449,14.0085,0.0404,13.5341,0.0031,18.1370,1.42,g,G,bi
2459693.8201952,13.6956,0.0577,13.5586,0.0046,17.7502,1.48,g,G,bE
2459694.827735,14.2830,0.0475,13.5130,0.0036,17.9611,1.55,g,G,bj
2459695.6838043,13.9374,0.0411,13.5396,0.0032,18.1187,1.59,g,G,bj
2459697.6851904,13.9547,0.0570,13.5383,0.0044,17.7625,1.43,g,G,bE
2459697.7249506,13.2728,0.0232,13.5927,0.0019,18.7366,1.50,g,G,bF
2459698.7249041,13.9631,0.0356,13.5376,0.0028,18.2736,2.04,g,G,bi
2459698.7400667,14.0010,0.0285,13.5347,0.0022,18.5160,1.56,g,G,bj
2459698.7586608,13.8933,0.0470,13.5431,0.0037,17.9715,1.50,g,G,bE
2459698.7599613,13.8029,0.0583,13.5501,0.0046,17.7381,1.45,g,G,bE
2459699.6036098,13.8621,0.0495,13.5455,0.0039,17.9152,1.41,g,G,bE
2459701.2187282,13.4791,0.0612,13.5759,0.0049,17.6866,2.23,g,G,bn
2459701.3925856,13.8806,0.0628,13.5440,0.0049,17.6579,1.50,g,G,bm
2459702.2458852,13.9555,0.0623,13.5382,0.0049,17.6659,2.01,g,G,bm
2459703.5886415,14.1254,0.0446,13.5251,0.0034,18.0303,1.40,g,G,bi
2459704.5576159,13.4939,0.0421,13.5747,0.0034,18.0924,1.49,g,G,bn
2459704.6177356,13.4896,0.0489,13.5751,0.0039,17.9302,1.91,g,G,bE
2459705.4667588,13.3667,0.0522,13.5850,0.0042,17.8574,1.53,g,B,bF
2459706.4620523,14.1104,0.0534,13.5262,0.0041,17.8345,2.08,g,B,bj
2459706.555357,13.8214,0.0639,13.5487,0.0050,17.6380,1.93,g,B,bE
2459706.5566308,13.6474,0.1128,13.5624,0.0090,17.0219,1.93,g,B,bE
2459708.5068091,13.5976,0.0727,13.5664,0.0058,17.4991,1.95,g,G,bE
2459708.5116546,13.1520,0.0364,13.6026,0.0030,18.2511,2.10,g,G,bF
2459708.5449553,14.0244,0.0328,13.5329,0.0025,18.3633,1.52,g,G,bj
2459709.4727467,13.8056,0.0833,13.5499,0.0066,17.3508,1.45,g,G,bE
2459709.6308889,13.3062,0.0405,13.5899,0.0033,18.1340,1.51,g,G,bF
2459710.5540396,13.6802,0.0656,13.5598,0.0052,17.6110,1.45,g,G,bi
2459711.3703487,13.8523,0.0539,13.5463,0.0042,17.8237,1.44,g,G,bn
2459711.7131392,13.8991,0.0706,13.5426,0.0055,17.5301,1.41,g,G,bi
2459712.57728,13.3651,0.1393,13.5851,0.0113,16.7926,1.55,g,B,bF
2459712.5798768,13.4252,0.3567,13.5803,0.0289,15.7720,1.50,g,B,bF
2459712.6050464,13.3077,0.1428,13.5898,0.0117,16.7659,1.55,g,G,bF
2459712.6063331,12.7262,0.1549,13.6383,0.0132,16.6772,1.45,g,G,bF
2459712.6076327,13.0023,0.2050,13.6150,0.0171,16.3731,1.57,g,G,bF
2459713.593766,13.5344,0.1068,13.5715,0.0086,17.0811,1.95,g,G,bE
2459713.6501936,13.3734,0.1054,13.5845,0.0086,17.0956,1.45,g,G,bi
2459714.3697527,13.6681,0.0837,13.5608,0.0067,17.3455,1.46,g,G,bn
2459714.3774608,13.8743,0.1648,13.5445,0.0129,16.6105,1.49,g,G,bn
2459714.3787009,12.3349,0.2048,13.6722,0.0180,16.3742,1.59,g,G,bn
2459714.3799411,13.2751,0.2144,13.5925,0.0176,16.3244,1.53,g,G,bn
2459715.3053928,13.6242,0.2033,13.5643,0.0162,16.3823,1.49,g,G,bm
2459715.6445661,13.9736,0.0304,13.5368,0.0024,18.4467,1.52,g,G,bj
2459715.6458034,14.2405,0.0601,13.5162,0.0046,17.7049,1.53,g,G,bj
2459715.6470466,13.6735,0.0681,13.5604,0.0054,17.5704,1.54,g,G,bj
2459717.4308108,13.6203,0.1267,13.5646,0.0101,16.8960,1.54,g,G,bn
2459717.7857349,14.0533,0.1980,13.5306,0.0153,16.4110,1.92,g,G,bF
2459719.5215784,13.0218,0.0346,13.6134,0.0029,18.3064,1.50,g,G,bF
2459719.7184399,13.8636,0.0665,13.5454,0.0052,17.5961,1.41,g,G,bE
2459721.7865869,13.1759,0.0441,13.6006,0.0036,18.0411,2.03,g,G,bF
2459724.2241948,13.7133,0.0496,13.5572,0.0039,17.9135,1.48,g,G,bn
2459724.2296122,13.6316,0.0942,13.5637,0.0075,17.2170,1.47,g,G,bm
2459725.191096,13.6132,0.1077,13.5652,0.0086,17.0721,2.07,g,G,bn
2459725.2033181,13.7464,0.0645,13.5546,0.0051,17.6294,1.44,g,G,bm
2459726.4269523,13.9233,0.0607,13.5407,0.0047,17.6949,1.96,g,G,bm
2459726.7285897,13.2947,0.0255,13.5909,0.0021,18.6369,1.47,g,G,bF
2459727.2690475,13.9611,0.0448,13.5378,0.0035,18.0243,1.48,g,G,bn
2459734.3002424,13.5998,0.0393,13.5662,0.0031,18.1678,1.46,g,G,bn
2459736.5224522,13.8170,0.0438,13.5490,0.0034,18.0501,2.05,g,G,bj
2459736.5721804,13.9948,0.0465,13.5351,0.0036,17.9851,1.38,g,G,bi
2459738.5056586,13.7845,0.0497,13.5516,0.0039,17.9109,1.92,g,G,bE
2459739.2783909,13.5126,0.0752,13.5732,0.0061,17.4618,1.58,g,G,bn
2459739.518788,14.1832,0.0408,13.5206,0.0031,18.1266,1.51,g,G,bj
2459739.5567999,13.7911,0.0553,13.5511,0.0044,17.7959,1.54,g,G,bi
2459740.5448325,14.0473,0.0695,13.5311,0.0054,17.5477,1.54,g,G,bj
2459740.5944904,13.4690,0.1003,13.5767,0.0081,17.1491,1.51,g,B,bF
2459741.6114641,13.3915,0.0452,13.5830,0.0037,18.0138,1.93,g,G,bF
2459741.6362423,14.0508,0.0789,13.5308,0.0061,17.4093,1.89,g,G,bi
2459741.6712425,14.0060,0.1127,13.5343,0.0087,17.0232,1.89,g,G,bE
2459742.6818471,14.2191,0.1001,13.5179,0.0077,17.1515,1.59,g,G,bj
2459743.5032826,13.5718,0.0945,13.5685,0.0076,17.2139,1.45,g,G,bi
2459743.5410543,13.7720,0.0907,13.5526,0.0072,17.2581,1.96,g,G,bj
2459746.6033998,13.3038,0.0924,13.5901,0.0075,17.2389,2.02,g,G,bF
2459746.6155546,14.0902,0.1142,13.5278,0.0088,17.0089,1.46,g,G,bE
2459746.6168566,13.4180,0.1510,13.5808,0.0122,16.7049,1.44,g,G,bE
2459747.6858207,13.8380,0.0705,13.5474,0.0055,17.5324,2.18,g,G,bj
2459748.5308272,13.0332,0.0422,13.6124,0.0035,18.0887,1.56,g,G,bF
2459749.6375058,14.0635,0.0545,13.5298,0.0042,17.8108,1.51,g,G,bj
2459749.6387462,14.0121,0.0668,13.5338,0.0052,17.5911,1.49,g,G,bj
2459749.6730064,14.2085,0.0656,13.5187,0.0050,17.6110,1.43,g,G,bE
2459756.4447822,13.9065,0.0499,13.5420,0.0039,17.9074,1.50,g,G,bn
2459757.3318216,13.8221,0.0604,13.5486,0.0047,17.7003,1.50,g,G,bm
2459757.3343252,13.7878,0.1090,13.5513,0.0086,17.0588,1.51,g,G,bm
2459757.429633,14.2934,0.0618,13.5122,0.0047,17.6760,1.48,g,G,bn
2459758.5843699,13.0035,0.0380,13.6149,0.0032,18.2022,1.95,g,G,bF
2459759.4002448,13.8424,0.0818,13.5470,0.0064,17.3712,1.45,g,B,bm
2459759.6174734,14.0627,0.0314,13.5299,0.0024,18.4099,1.54,g,G,bj
2459760.5349101,13.9202,0.0271,13.5410,0.0021,18.5683,1.42,g,G,bE
2459760.6707533,13.8414,0.0371,13.5471,0.0029,18.2285,1.58,g,G,bj
2459761.6262714,13.9529,0.0343,13.5384,0.0027,18.3141,1.59,g,G,bj
2459761.6686108,13.0667,0.0380,13.6097,0.0032,18.2039,2.05,g,G,bF
2459762.4845983,13.7777,0.0485,13.5521,0.0038,17.9388,1.45,g,G,bE
2459763.5319743,13.1508,0.0293,13.6027,0.0024,18.4838,2.03,g,G,bF
2459763.5492048,13.8642,0.0366,13.5453,0.0029,18.2434,1.54,g,G,bj
2459763.6201549,13.7882,0.0441,13.5513,0.0035,18.0417,1.51,g,G,bi
2459764.6266834,13.7806,0.0854,13.5519,0.0067,17.3235,1.90,g,B,bi
2459764.6651251,13.4663,0.0381,13.5769,0.0031,18.2008,1.56,g,G,bF
2459765.5543677,13.7205,0.0755,13.5566,0.0060,17.4580,1.45,g,G,bE
2459765.6218511,13.8958,0.0373,13.5429,0.0029,18.2224,1.54,g,G,bj
2459767.4911947,13.9377,0.0448,13.5396,0.0035,18.0234,1.99,g,G,bi
2459767.5103273,14.2933,0.0530,13.5122,0.0040,17.8427,1.92,g,G,bj
2459767.5115798,14.2144,0.0887,13.5182,0.0068,17.2827,1.57,g,G,bj
2459767.5991227,13.4363,0.0460,13.5794,0.0037,17.9960,1.54,g,G,bF
2459769.2539276,13.4416,0.0943,13.5789,0.0076,17.2158,1.53,g,G,bn
2459769.6030563,14.1795,0.0934,13.5209,0.0072,17.2272,1.45,g,G,bi
2459773.3993016,13.5557,0.1893,13.5698,0.0152,16.4596,1.56,g,G,bn
2459773.4638944,14.0755,0.0940,13.5289,0.0073,17.2203,2.21,g,G,bj
2459773.5817725,13.8101,0.1912,13.5496,0.0150,16.4488,2.02,g,G,bE
2459774.3372369,13.1544,0.3472,13.6024,0.0287,15.8011,1.56,g,G,bm
2459782.2870004,13.5116,0.0425,13.5733,0.0034,18.0815,1.53,g,G,bn
2459782.4591297,14.1147,0.0357,13.5259,0.0027,18.2713,2.22,g,G,bi
2459783.576241,14.0135,0.0400,13.5337,0.0031,18.1482,1.53,g,G,bE
2459783.6115165,14.0796,0.0480,13.5286,0.0037,17.9497,1.97,g,G,bj
2459785.4755132,13.9946,0.0485,13.5352,0.0038,17.9376,1.41,g,G,bi
2459785.5238148,13.0545,0.0350,13.6107,0.0029,18.2935,1.54,g,G,bF
2459787.3201116,13.8122,0.1210,13.5494,0.0095,16.9458,1.43,g,G,bm
2459787.5644217,14.1169,0.0572,13.5257,0.0044,17.7597,1.40,g,G,bE
2459787.600918,14.0536,0.0498,13.5306,0.0039,17.9088,1.58,g,G,bj
2459788.5409056,13.2423,0.0274,13.5952,0.0022,18.5582,1.49,g,G,bF
2459789.5033588,14.0141,0.0602,13.5337,0.0047,17.7039,2.01,g,B,bi
2459789.5908952,13.0091,0.0411,13.6145,0.0034,18.1183,1.96,g,G,bF
2459791.4813988,13.7783,0.0487,13.5521,0.0038,17.9349,2.12,g,G,bi
2459791.5998086,12.9292,0.0637,13.6211,0.0054,17.6430,2.18,g,B,bF
2459792.213854,13.7553,0.0459,13.5539,0.0036,17.9981,1.98,g,G,bn
2459792.2150947,13.2006,0.0725,13.5986,0.0060,17.5017,1.62,g,G,bn
2459792.5215694,13.6982,0.0528,13.5584,0.0042,17.8470,1.48,g,G,bE
2459793.4592653,13.1947,0.1139,13.5991,0.0094,17.0112,1.48,g,B,bF
2459793.5166019,13.7799,0.0325,13.5519,0.0026,18.3714,1.39,g,G,bi
2459794.4710647,14.1210,0.0486,13.5254,0.0037,17.9364,2.03,g,G,bj
2459794.5150212,13.7754,0.0451,13.5523,0.0036,18.0179,1.50,g,G,bE
2459795.5283228,14.0580,0.0512,13.5303,0.0040,17.8793,1.44,g,G,bi
2459796.4719074,14.4597,0.0562,13.4997,0.0042,17.7789,1.65,g,G,bj
2459797.2766674,13.8576,0.0878,13.5458,0.0069,17.2933,1.48,g,G,bm
2459797.5056136,13.3776,0.0493,13.5841,0.0040,17.9199,1.54,g,G,bF
2459799.5146231,13.7035,0.0810,13.5580,0.0064,17.3814,1.92,g,G,bi
2459800.5297564,13.8840,0.1002,13.5438,0.0078,17.1506,2.01,g,G,bE
2459800.5660568,15.0047,0.2197,13.4595,0.0159,16.2980,1.57,g,B,bj
2459801.2111012,14.3174,0.2147,13.5104,0.0163,16.3230,1.63,g,G,bn
2459805.4877849,13.7149,0.0564,13.5571,0.0045,17.7752,1.42,g,G,bi
2459806.4877834,14.0513,0.0396,13.5308,0.0031,18.1582,1.51,g,G,bj
2459808.2228286,13.6539,0.0926,13.5619,0.0074,17.2363,1.46,g,G,bm
2459808.2804699,13.6566,0.0719,13.5617,0.0057,17.5115,1.50,g,G,bn
2459809.5063796,13.6799,0.0950,13.5599,0.0075,17.2081,1.39,g,G,bE
2459810.4918318,14.0478,0.0445,13.5310,0.0034,18.0315,1.38,g,G,bi
2459812.2406341,14.2402,0.0531,13.5163,0.0041,17.8390,1.48,g,G,bn
2459813.2332136,14.0502,0.0615,13.5309,0.0048,17.6813,1.45,g,G,bm
2459814.5080605,14.3153,0.0402,13.5106,0.0031,18.1424,2.11,g,G,bj
2459815.4905873,14.2236,0.0628,13.5175,0.0048,17.6583,1.47,g,G,bE
2459818.2236743,13.6495,0.0499,13.5623,0.0040,17.9066,1.50,g,G,bn
2459818.4721733,13.7948,0.0720,13.5508,0.0057,17.5091,1.46,g,G,bE
2459818.4747494,14.1057,0.1264,13.5266,0.0097,16.8987,1.41,g,G,bE
2459819.5055454,12.8954,0.0379,13.6240,0.0032,18.2054,1.98,g,G,bF
2459820.2254543,13.7927,0.0688,13.5509,0.0054,17.5583,1.45,g,G,bm
2459820.5143803,13.2945,0.0373,13.5909,0.0030,18.2238,1.52,g,G,bF
2459822.4735561,13.7414,0.0779,13.5550,0.0062,17.4240,2.04,g,G,bE
2459822.4893207,13.3815,0.0340,13.5838,0.0028,18.3247,1.48,g,G,bF
2459824.4861922,13.3780,0.0399,13.5841,0.0032,18.1495,2.03,g,G,bF
2459826.4786627,14.5684,0.0715,13.4915,0.0053,17.5171,2.33,g,G,bj
2459829.224662,13.1310,0.1352,13.6043,0.0112,16.8252,2.47,g,B,bn
2459830.489508,12.2712,0.1739,13.6778,0.0154,16.5518,1.96,g,G,bF
2459834.4778705,12.4606,0.0761,13.6612,0.0066,17.4495,2.33,g,G,bF
2459907.8506719,14.2150,0.0791,13.5182,0.0060,17.4071,1.41,g,G,bE
2459917.8233658,14.0699,0.0538,13.5293,0.0042,17.8251,1.41,g,G,bE
2459919.820336,14.1055,0.0923,13.5266,0.0071,17.2401,1.44,g,G,bi
2459920.8553519,13.5730,0.2280,13.5684,0.0183,16.2576,1.92,g,B,bj
2459922.8449678,13.6705,0.1333,13.5606,0.0106,16.8406,1.52,g,B,bj
2459924.8472608,13.2692,0.0991,13.5930,0.0081,17.1623,1.52,g,B,bF
2459927.8368857,13.3309,0.0566,13.5879,0.0046,17.7698,1.44,g,G,bF
2459927.8394828,13.6500,0.0861,13.5622,0.0069,17.3150,1.45,g,G,bF
2459930.8299082,14.1140,0.0476,13.5259,0.0037,17.9591,1.55,g,G,bj
2459930.8424037,14.0014,0.0593,13.5346,0.0046,17.7196,1.95,g,G,bE
2459933.7977707,13.8810,0.0891,13.5440,0.0070,17.2779,1.47,g,G,bE
2459935.7780686,14.0904,0.0566,13.5278,0.0044,17.7700,1.44,g,G,bE
2459935.7793617,14.1202,0.0586,13.5255,0.0045,17.7320,1.92,g,G,bE
2459935.8283633,13.4291,0.0353,13.5799,0.0029,18.2821,1.42,g,G,bF
2459935.829652,13.1883,0.0412,13.5996,0.0034,18.1162,1.46,g,G,bF
2459938.7927239,13.9209,0.0481,13.5409,0.0038,17.9463,1.44,g,G,bi
2459938.8489662,13.5217,0.0496,13.5725,0.0040,17.9139,1.48,g,B,bF
2459939.8444869,13.9156,0.0374,13.5413,0.0029,18.2192,1.52,g,G,bj
2459940.5306,13.6592,0.0600,13.5615,0.0048,17.7077,1.47,g,G,bm
2459940.5318464,13.7392,0.0620,13.5552,0.0049,17.6725,1.42,g,G,bm
2459940.5330941,13.7250,0.0939,13.5563,0.0074,17.2213,1.45,g,G,bm
2459941.777321,13.9642,0.0496,13.5375,0.0039,17.9131,1.39,g,G,bi
2459942.7716787,14.1022,0.0375,13.5268,0.0029,18.2182,1.39,g,G,bi
2459943.8376712,14.2237,0.0494,13.5175,0.0038,17.9173,1.42,g,G,bi
2459944.5126961,13.9439,0.0829,13.5391,0.0065,17.3560,1.45,g,G,bm
2459944.5910896,13.6241,0.0630,13.5643,0.0050,17.6544,1.56,g,G,bn
2459945.533165,13.6333,0.0697,13.5636,0.0056,17.5447,1.42,g,G,bm
2459945.534417,14.3441,0.1067,13.5084,0.0081,17.0820,1.44,g,G,bm
2459945.5522368,13.8375,0.0574,13.5474,0.0045,17.7548,1.51,g,G,bn
2459945.7950614,13.7899,0.0529,13.5512,0.0042,17.8436,2.08,g,G,bF
2459946.5926759,13.5567,0.0599,13.5697,0.0048,17.7092,1.64,g,G,bn
2459946.5939161,13.6711,0.0917,13.5606,0.0073,17.2472,1.59,g,G,bn
2459946.7893707,13.6421,0.0526,13.5629,0.0042,17.8493,1.44,g,G,bi
2459948.755873,14.1310,0.0981,13.5246,0.0075,17.1740,1.45,g,G,bi
2459948.8534142,13.8282,0.0590,13.5482,0.0046,17.7257,1.57,g,G,bj
2459950.741968,14.0029,0.1317,13.5345,0.0102,16.8540,1.93,g,G,bE
2459951.8469135,13.5736,0.0847,13.5683,0.0068,17.3326,1.51,g,G,bF
2459952.6002661,13.5023,0.1227,13.5740,0.0099,16.9304,1.52,g,G,bn
2459953.7301014,14.0330,0.1375,13.5322,0.0107,16.8065,1.47,g,G,bi
2459954.7405675,14.0996,0.0969,13.5270,0.0075,17.1871,1.44,g,G,bi
2459955.7772701,14.0146,0.0504,13.5336,0.0039,17.8970,1.54,g,G,bj
2459956.7797649,13.7582,0.0928,13.5537,0.0073,17.2339,1.54,g,G,bi
2459958.7970888,13.9216,0.0725,13.5408,0.0057,17.5019,1.48,g,G,bE
2459958.8129696,13.3717,0.0367,13.5846,0.0030,18.2419,1.53,g,G,bF
2459960.8126244,13.9362,0.0547,13.5397,0.0043,17.8085,1.43,g,G,bE
2459960.8127977,13.8475,0.0438,13.5466,0.0034,18.0491,1.58,g,G,bj
2459961.7148224,14.0575,0.0524,13.5303,0.0041,17.8540,1.46,g,G,bE
2459961.762818,13.6232,0.0460,13.5644,0.0037,17.9946,2.00,g,G,bF
2459962.5795024,13.7475,0.0361,13.5545,0.0029,18.2580,2.02,g,G,bn
2459962.7586152,13.8439,0.0491,13.5469,0.0039,17.9248,1.44,g,G,bi
2459962.7598649,13.7541,0.0488,13.5540,0.0039,17.9325,1.36,g,G,bi
2459963.5831384,13.6035,0.0324,13.5659,0.0026,18.3759,2.16,g,G,bn
2459965.5705521,13.9556,0.0419,13.5382,0.0033,18.0962,1.52,g,G,bn
2459966.5675463,13.5145,0.0332,13.5731,0.0027,18.3487,1.49,g,G,bn
2459966.7032002,14.1422,0.0490,13.5238,0.0038,17.9263,1.40,g,G,bi
2459967.7719879,13.7321,0.0471,13.5557,0.0037,17.9711,1.52,g,G,bj
2459967.7980281,13.8207,0.0395,13.5487,0.0031,18.1598,1.48,g,G,bE
2459968.7486321,13.8048,0.0456,13.5500,0.0036,18.0049,1.54,g,G,bj
2459968.7498724,13.8937,0.0505,13.5430,0.0040,17.8941,1.50,g,G,bj
2459968.8330462,13.4530,0.0484,13.5780,0.0039,17.9405,1.42,g,G,bi
2459969.7424068,13.7292,0.0470,13.5560,0.0037,17.9726,1.47,g,G,bF
2459969.7982112,13.9951,0.0513,13.5351,0.0040,17.8769,1.96,g,G,bE
2459969.799513,13.9554,0.0554,13.5382,0.0043,17.7940,1.94,g,G,bE
2459970.7358355,13.3838,0.0328,13.5836,0.0027,18.3631,1.55,g,G,bF
2459970.7794232,13.8146,0.0450,13.5492,0.0035,18.0185,1.41,g,G,bE
2459970.7807221,13.6981,0.0581,13.5584,0.0046,17.7426,1.48,g,G,bE
2459972.687861,13.9808,0.0492,13.5362,0.0038,17.9233,1.96,g,G,bE
2459972.7008423,13.7339,0.0513,13.5556,0.0041,17.8775,1.50,g,G,bi
2459972.7198345,13.4802,0.0333,13.5758,0.0027,18.3454,1.47,g,G,bF
2459972.7211373,13.4473,0.0435,13.5785,0.0035,18.0559,1.46,g,G,bF
2459972.72244,13.4901,0.0572,13.5750,0.0046,17.7586,1.46,g,G,bF
2459973.7563404,13.8482,0.0480,13.5466,0.0038,17.9484,1.56,g,G,bF
2459973.7576324,13.5340,0.0417,13.5715,0.0033,18.1035,1.43,g,G,bF
2459973.8124433,13.8414,0.0395,13.5471,0.0031,18.1619,1.57,g,G,bj
2459974.8589851,13.9355,0.0507,13.5398,0.0040,17.8902,1.57,g,G,bE
2459975.7183848,13.9685,0.0591,13.5372,0.0046,17.7234,1.37,g,G,bi
2459975.7208699,13.9577,0.1052,13.5380,0.0082,17.0980,1.41,g,G,bi
2459975.8736202,14.0080,0.0415,13.5341,0.0032,18.1084,1.63,g,G,bj
2459976.8022371,13.6799,0.0443,13.5599,0.0035,18.0365,1.94,g,G,bF
2459977.6689954,14.1923,0.0806,13.5199,0.0062,17.3864,2.02,g,G,bE
2459977.8841535,14.1470,0.0826,13.5234,0.0063,17.3600,1.54,g,G,bj
2459978.6797238,13.7933,0.1188,13.5509,0.0094,16.9658,1.95,g,G,bi
2459979.5092347,13.8229,0.0836,13.5486,0.0066,17.3471,1.51,g,G,bn
2459979.5104866,13.8388,0.1058,13.5473,0.0083,17.0918,1.50,g,G,bn
2459979.691789,14.0403,0.1270,13.5316,0.0098,16.8928,2.28,g,G,bi
2459980.6936039,13.9326,0.1255,13.5400,0.0098,16.9058,2.06,g,G,bE
2459980.6975335,13.4610,0.0982,13.5774,0.0079,17.1723,1.44,g,G,bF
2459981.7075797,14.1932,0.1593,13.5199,0.0122,16.6469,2.01,g,G,bi
2459981.7191663,13.7744,0.1325,13.5524,0.0105,16.8471,1.53,g,G,bj
2459982.7276741,14.0573,0.1119,13.5303,0.0087,17.0305,2.05,g,G,bE
2459982.7640224,14.0886,0.0631,13.5279,0.0049,17.6519,1.57,g,G,bj
2459983.7662707,13.9369,0.1003,13.5396,0.0078,17.1496,2.02,g,G,bE
2459983.8138708,14.1575,0.1039,13.5226,0.0080,17.1110,1.41,g,G,bi
2459983.8730289,14.2038,0.0767,13.5191,0.0059,17.4400,1.50,g,G,bj
2459984.6451755,14.3204,0.1148,13.5102,0.0087,17.0032,2.16,g,G,bi
2459985.6503399,14.2436,0.0957,13.5160,0.0073,17.1999,2.31,g,G,bE
2459985.6983148,13.7942,0.0750,13.5508,0.0059,17.4646,1.95,g,G,bj
2459986.6724476,13.8923,0.0844,13.5431,0.0066,17.3362,1.49,g,G,bF
2459986.7159405,14.2104,0.0946,13.5185,0.0072,17.2126,2.09,g,G,bi
2459987.6686396,14.1810,0.0864,13.5208,0.0066,17.3114,2.10,g,G,bE
2459987.6886196,13.7443,0.0648,13.5548,0.0051,17.6232,1.56,g,G,bF
2459987.6899293,13.5177,0.0761,13.5728,0.0061,17.4491,1.51,g,G,bF
2459988.7712778,13.9655,0.0420,13.5374,0.0033,18.0950,1.60,g,G,bj
2459988.7800899,13.8061,0.0579,13.5499,0.0046,17.7468,1.99,g,G,bE
2459988.7813881,13.8362,0.0769,13.5475,0.0060,17.4372,1.98,g,G,bE
2459988.7882104,14.2087,0.0655,13.5187,0.0050,17.6125,1.46,g,G,bi
2459990.7022836,13.9063,0.0485,13.5420,0.0038,17.9375,2.05,g,G,bE
2459990.703586,13.9772,0.0724,13.5365,0.0056,17.5036,1.95,g,G,bE
2459990.7091219,13.9479,0.0420,13.5388,0.0033,18.0941,1.51,g,G,bj
