# ASAS-SN SkyPatrol ID: 412317159120
# ATLAS-REFCAT2: 54342455357564520
# Gaia DR2: 5990559980041146880
# TESS Input Catalog (TIC): 222073821


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459711.342447,8.7949,0.2129,14.0395,0.0263,16.3324,1.56,g,G,bm
2459711.7191088,9.2173,0.0520,13.9886,0.0061,17.8625,1.52,g,G,bF
2459712.571958,9.0873,0.7571,14.0040,0.0906,14.9547,1.48,g,B,bE
2459713.6889605,10.0694,0.1372,13.8926,0.0148,16.8096,1.47,g,G,bE
2459713.7220612,9.7619,0.1109,13.9262,0.0124,17.0399,1.46,g,G,bi
2459714.2933621,9.7501,0.1587,13.9275,0.0177,16.6511,1.97,g,G,bm
2459714.2946023,9.2139,0.3587,13.9890,0.0423,15.7658,2.01,g,G,bm
2459714.2958426,10.5271,0.3461,13.8443,0.0357,15.8047,2.01,g,G,bm
2459714.2970835,8.5364,0.3908,14.0719,0.0498,15.6729,2.01,g,G,bm
2459714.2983238,8.5688,0.5610,14.0678,0.0712,15.2802,2.00,g,G,bm
2459714.2995639,9.9271,0.5639,13.9080,0.0617,15.2746,2.01,g,G,bm
2459714.4002603,9.4263,0.3688,13.9642,0.0425,15.7358,2.05,g,G,bm
2459714.4015122,10.3246,0.2914,13.8654,0.0307,15.9916,2.08,g,G,bm
2459714.402741,9.5801,0.3048,13.9466,0.0346,15.9424,2.07,g,G,bm
2459714.4040053,8.9719,0.1253,14.0179,0.0152,16.9078,1.50,g,G,bn
2459714.4052574,8.6831,0.1897,14.0534,0.0237,16.4574,1.52,g,G,bn
2459714.406486,9.0283,0.2089,14.0110,0.0251,16.3530,1.48,g,G,bn
2459715.6126403,9.6044,0.0821,13.9439,0.0093,17.3664,1.39,g,G,bE
2459715.6140893,9.1535,0.0595,13.9961,0.0071,17.7171,1.93,g,G,bj
2459715.6305775,9.1784,0.0841,13.9931,0.0100,17.3409,1.50,g,G,bj
2459715.6318297,9.3089,0.0740,13.9778,0.0086,17.4801,1.53,g,G,bj
2459717.751425,9.5116,0.1366,13.9544,0.0156,16.8139,1.39,g,G,bE
2459717.7614797,8.8114,0.1391,14.0375,0.0172,16.7940,1.52,g,G,bi
2459719.5176394,9.2803,0.0673,13.9812,0.0079,17.5829,1.48,g,G,bE
2459719.7981643,8.8366,0.0835,14.0343,0.0103,17.3485,1.57,g,G,bj
2459721.5237077,9.6776,0.0689,13.9356,0.0077,17.5574,2.02,g,G,bE
2459721.5555827,8.8467,0.0712,14.0331,0.0087,17.5218,1.44,g,G,bi
2459721.8676708,8.8727,0.0723,14.0299,0.0089,17.5042,1.52,g,G,bj
2459722.6891064,9.0169,0.0501,14.0124,0.0060,17.9030,1.49,g,G,bj
2459723.3742072,8.6888,0.1372,14.0527,0.0172,16.8093,1.53,g,G,bm
2459723.5090068,9.2545,0.0729,13.9842,0.0086,17.4953,1.40,g,G,bi
2459723.8624766,9.2952,0.0535,13.9794,0.0063,17.8316,1.50,g,G,bF
2459724.6883837,9.3748,0.0423,13.9702,0.0049,18.0859,1.98,g,B,bj
2459725.3025402,9.8892,0.0873,13.9122,0.0096,17.3007,1.48,g,G,bm
2459725.7341761,10.0915,0.0898,13.8902,0.0097,17.2690,1.44,g,G,bE
2459725.7354627,10.0657,0.0878,13.8930,0.0095,17.2933,1.44,g,G,bE
2459725.8122241,9.6437,0.0427,13.9395,0.0048,18.0764,1.57,g,G,bj
2459726.6653419,9.4068,0.0434,13.9665,0.0050,18.0594,1.44,g,G,bi
2459726.7246602,9.7919,0.0707,13.9229,0.0079,17.5288,1.47,g,G,bE
2459726.7453183,9.2030,0.0395,13.9902,0.0047,18.1600,1.48,g,G,bj
2459727.3832456,9.0468,0.0480,14.0088,0.0058,17.9503,1.51,g,G,bn
2459727.3946399,9.2055,0.0912,13.9900,0.0108,17.2524,1.52,g,G,bm
2459727.6142649,8.7634,0.0450,14.0434,0.0056,18.0193,1.41,g,G,bi
2459729.4346163,8.8552,0.0533,14.0321,0.0065,17.8351,1.62,g,G,bn
2459730.3481341,8.6640,0.0552,14.0558,0.0069,17.7986,2.21,g,G,bn
2459736.5147319,9.1643,0.0532,13.9948,0.0063,17.8371,1.44,g,G,bi
2459736.561574,9.5645,0.0479,13.9484,0.0054,17.9528,2.00,g,G,bF
2459737.7534937,9.3292,0.0519,13.9755,0.0060,17.8646,1.51,g,G,bi
2459738.5016893,9.4064,0.0513,13.9665,0.0059,17.8769,1.47,g,G,bF
2459738.693077,9.0403,0.0464,14.0096,0.0056,17.9853,1.41,g,G,bi
2459738.7273529,9.6161,0.0706,13.9426,0.0080,17.5307,1.43,g,G,bE
2459739.7549184,8.7639,0.0468,14.0433,0.0058,17.9762,1.46,g,G,bi
2459739.8649396,8.9334,0.0640,14.0225,0.0078,17.6373,1.57,g,G,bj
2459740.3129813,9.0234,0.0751,14.0116,0.0090,17.4638,1.56,g,G,bn
2459740.3548319,9.1982,0.1139,13.9908,0.0135,17.0109,1.52,g,G,bn
2459740.7805644,8.9997,0.1083,14.0145,0.0131,17.0662,1.49,g,G,bi
2459741.4044632,8.4492,0.1673,14.0830,0.0215,16.5936,1.53,g,G,bm
2459741.5526108,8.4541,0.1140,14.0824,0.0147,17.0108,1.48,g,G,bj
2459742.5678202,9.0454,0.0698,14.0090,0.0084,17.5431,1.94,g,G,bj
2459742.6551065,8.9501,0.1428,14.0205,0.0173,16.7660,1.42,g,G,bi
2459742.6555739,9.2554,0.1480,13.9841,0.0174,16.7273,1.50,g,B,bF
2459745.759681,9.0469,0.1825,14.0088,0.0219,16.4993,2.07,g,G,bi
2459746.6794457,9.6182,0.1095,13.9423,0.0124,17.0541,1.92,g,G,bF
2459747.7431795,9.7096,0.0904,13.9321,0.0101,17.2623,1.46,g,G,bi
2459747.8325564,9.9933,0.1025,13.9008,0.0112,17.1256,1.55,g,G,bF
2459749.6897374,9.3612,0.0901,13.9717,0.0105,17.2653,1.40,g,G,bE
2459749.7027366,9.2327,0.0827,13.9867,0.0097,17.3584,1.46,g,G,bi
2459749.7216356,9.1734,0.0733,13.9937,0.0087,17.4904,1.64,g,B,bF
2459751.8262928,8.6605,0.0785,14.0562,0.0098,17.4159,1.49,g,G,bF
2459751.8275912,9.4284,0.0796,13.9640,0.0092,17.3997,1.56,g,G,bF
2459755.6023282,9.4351,0.1844,13.9632,0.0212,16.4883,1.56,g,G,bE
2459756.7112543,9.7906,0.2118,13.9230,0.0235,16.3376,1.48,g,G,bE
2459756.7138726,9.4967,0.0534,13.9561,0.0061,17.8337,1.55,g,G,bF
2459756.7151826,8.9929,0.1162,14.0153,0.0140,16.9894,1.54,g,G,bF
2459757.402944,9.3308,0.0635,13.9753,0.0074,17.6465,1.49,g,G,bm
2459757.5644437,9.2487,0.0476,13.9849,0.0056,17.9595,2.06,g,G,bn
2459759.5225388,9.3334,0.0901,13.9750,0.0105,17.2654,1.59,g,G,bi
2459759.5460358,9.3747,0.0347,13.9702,0.0040,18.3009,1.40,g,G,bF
2459759.5492303,9.7650,0.0514,13.9259,0.0057,17.8746,1.96,g,G,bj
2459760.6289617,9.3156,0.0431,13.9770,0.0050,18.0658,1.53,g,G,bj
2459761.436982,9.1846,0.0860,13.9924,0.0102,17.3162,1.46,g,G,bm
2459761.6149174,9.0627,0.0526,14.0069,0.0063,17.8502,1.55,g,G,bj
2459762.5520188,8.6244,0.0642,14.0607,0.0081,17.6334,1.39,g,G,bi
2459762.5913145,9.2407,0.1301,13.9858,0.0153,16.8669,1.46,g,G,bE
2459762.7779605,8.7865,0.0577,14.0405,0.0071,17.7491,1.55,g,G,bj
2459763.7768256,8.4269,0.0733,14.0859,0.0095,17.4893,1.38,g,G,bi
2459763.7780787,8.3614,0.0941,14.0944,0.0122,17.2189,1.45,g,G,bi
2459764.5410942,8.8901,0.0456,14.0278,0.0056,18.0063,1.98,g,G,bF
2459765.4844676,8.5095,0.0572,14.0753,0.0073,17.7587,1.50,g,G,bi
2459765.5645876,8.5748,0.0740,14.0670,0.0094,17.4801,1.47,g,G,bj
2459767.4837196,8.7996,0.0826,14.0389,0.0102,17.3608,1.60,g,G,bm
2459767.5633682,8.7658,0.0477,14.0431,0.0059,17.9567,1.57,g,G,bF
2459769.5007055,9.3446,0.0928,13.9737,0.0108,17.2339,1.52,g,G,bi
2459769.5851992,9.2313,0.0578,13.9869,0.0068,17.7487,1.42,g,B,bF
2459772.6740519,9.2716,0.1945,13.9822,0.0228,16.4302,1.47,g,G,bi
2459773.4111246,8.1923,0.1962,14.1165,0.0260,16.4206,1.53,g,G,bm
2459774.4112334,10.7840,0.3503,13.8181,0.0353,15.7915,2.08,g,G,bn
2459777.4709834,8.9563,0.1520,14.0197,0.0184,16.6983,1.67,g,G,bm
2459781.4899547,9.4802,0.0872,13.9580,0.0100,17.3013,2.00,g,G,bm
2459782.4629317,9.7861,0.0487,13.9235,0.0054,17.9346,2.26,g,G,bj
2459782.7255103,9.7959,0.0594,13.9225,0.0066,17.7174,1.45,g,G,bi
2459783.7138638,9.8090,0.0814,13.9210,0.0090,17.3764,1.48,g,G,bE
2459783.7296996,9.5096,0.0370,13.9547,0.0042,18.2323,1.91,g,G,bF
2459784.6416814,8.8218,0.0570,14.0362,0.0070,17.7635,1.43,g,G,bi
2459784.652611,9.0864,0.0370,14.0041,0.0044,18.2321,1.99,g,G,bF
2459784.6871188,8.9876,0.0520,14.0160,0.0063,17.8616,2.07,g,G,bj
2459785.5742894,8.6345,0.0523,14.0595,0.0066,17.8567,1.60,g,G,bi
2459785.6731073,8.8694,0.0524,14.0303,0.0064,17.8549,1.59,g,G,bj
2459785.6734782,8.7539,0.0457,14.0446,0.0057,18.0040,1.95,g,G,bF
2459786.6882628,8.7341,0.0526,14.0470,0.0065,17.8504,1.50,g,G,bj
2459787.4266927,8.7015,0.0802,14.0511,0.0100,17.3916,1.49,g,G,bm
2459789.3390949,8.4277,0.0532,14.0858,0.0069,17.8376,1.52,g,G,bn
2459789.3927862,8.6069,0.0868,14.0629,0.0110,17.3060,1.56,g,G,bm
2459790.6176796,8.4445,0.0819,14.0836,0.0105,17.3696,1.55,g,B,bi
2459791.485204,9.0298,0.0460,14.0109,0.0055,17.9961,2.18,g,G,bj
2459791.6747018,9.5251,0.0817,13.9529,0.0093,17.3715,1.50,g,G,bE
2459792.5158109,9.5268,0.0485,13.9527,0.0055,17.9373,1.51,g,B,bj
2459792.6179438,9.3469,0.0644,13.9734,0.0075,17.6297,1.46,g,G,bi
2459793.5185478,9.8072,0.0383,13.9212,0.0042,18.1935,1.48,g,G,bF
2459793.6191037,9.4661,0.0610,13.9596,0.0070,17.6892,1.41,g,G,bi
2459794.5110559,9.5332,0.0364,13.9520,0.0042,18.2496,1.48,g,G,bF
2459794.6253726,9.4813,0.0635,13.9579,0.0073,17.6463,1.50,g,G,bE
2459795.698822,9.6587,0.0774,13.9378,0.0087,17.4312,1.48,g,G,bE
2459796.6618606,8.6588,0.0900,14.0564,0.0113,17.2665,1.42,g,G,bi
2459797.2346473,8.4855,0.0764,14.0784,0.0098,17.4446,1.51,g,G,bn
2459800.2623045,8.8680,0.1849,14.0305,0.0227,16.4853,1.54,g,G,bm
2459800.6375149,8.5565,0.1091,14.0693,0.0139,17.0584,1.54,g,G,bF
2459800.6388132,9.6429,0.1175,13.9396,0.0132,16.9777,1.51,g,G,bF
2459801.4620625,8.1325,0.2953,14.1245,0.0395,15.9769,2.09,g,B,bi
2459804.5841164,9.7642,0.0867,13.9260,0.0097,17.3075,1.50,g,G,bF
2459804.6307787,9.9080,0.1453,13.9101,0.0159,16.7472,1.44,g,B,bE
2459806.6032134,9.5467,0.0726,13.9504,0.0083,17.5002,1.54,g,G,bF
2459806.6054093,9.1701,0.1040,13.9941,0.0123,17.1099,1.49,g,G,bi
2459808.4891131,8.6111,0.0678,14.0624,0.0086,17.5745,1.54,g,G,bi
2459809.6599431,9.2336,0.0912,13.9866,0.0107,17.2530,1.50,g,G,bE
2459811.5190762,8.3045,0.0791,14.1018,0.0104,17.4072,1.45,g,G,bE
2459813.364484,9.0156,0.0875,14.0126,0.0106,17.2971,1.49,g,G,bm
2459814.5638007,9.1568,0.0549,13.9957,0.0065,17.8045,1.43,g,G,bi
2459815.5848099,9.3013,0.0596,13.9787,0.0070,17.7149,1.42,g,G,bi
2459817.524435,9.3434,0.0479,13.9738,0.0056,17.9522,1.37,g,G,bi
2459817.5256796,9.3434,0.0727,13.9738,0.0085,17.4987,1.43,g,G,bi
2459818.2781587,8.9198,0.0509,14.0242,0.0062,17.8849,1.52,g,G,bn
2459819.3766327,8.8220,0.0806,14.0361,0.0099,17.3870,1.55,g,G,bm
2459820.5065233,8.4948,0.0607,14.0772,0.0078,17.6938,1.42,g,G,bi
2459821.5446328,8.5566,0.0674,14.0693,0.0086,17.5809,1.42,g,G,bi
2459822.5902715,8.9654,0.0829,14.0186,0.0101,17.3560,1.46,g,G,bE
2459824.4903116,8.7790,0.0506,14.0415,0.0063,17.8932,1.54,g,G,bF
2459824.4916107,9.4284,0.0365,13.9640,0.0042,18.2466,1.58,g,G,bF
2459824.5081862,8.2853,0.0766,14.1043,0.0100,17.4423,1.43,g,G,bi
2459825.6050921,8.9877,0.0648,14.0159,0.0078,17.6244,1.60,g,G,bF
2459825.6090004,9.0329,0.1315,14.0105,0.0158,16.8555,1.49,g,G,bE
2459827.5007986,9.9697,0.0985,13.9034,0.0107,17.1690,1.43,g,G,bE
2459828.57488,9.6633,0.0950,13.9373,0.0107,17.2078,1.47,g,G,bi
2459829.2665964,9.4807,0.1221,13.9580,0.0140,16.9355,1.57,g,G,bn
2459829.5761456,10.2295,0.1461,13.8754,0.0155,16.7407,1.51,g,G,bE
2459831.5045043,8.4980,0.0892,14.0768,0.0114,17.2771,1.61,g,G,bF
2459832.3283466,9.1178,0.2298,14.0003,0.0274,16.2493,1.55,g,G,bm
2459833.5619605,8.3463,0.1112,14.0963,0.0145,17.0369,1.96,g,G,bj
2459834.5709031,8.6421,0.1518,14.0585,0.0191,16.6992,2.03,g,G,bE
2459834.5765834,8.3028,0.1166,14.1020,0.0153,16.9855,1.44,g,G,bj
2459836.3357197,8.9040,0.1591,14.0261,0.0194,16.6482,1.53,g,G,bm
2459837.3114676,8.9791,0.0489,14.0170,0.0059,17.9297,2.12,g,G,bn
2459842.2811134,8.4814,0.0751,14.0789,0.0096,17.4634,1.43,g,G,bn
2459842.496485,9.2677,0.0667,13.9826,0.0078,17.5917,1.45,g,G,bE
2459844.3117553,8.4019,0.0910,14.0891,0.0118,17.2555,1.52,g,G,bm
2459845.539315,8.5329,0.0478,14.0723,0.0061,17.9530,1.57,g,G,bF
2459846.2621649,8.5201,0.0977,14.0740,0.0125,17.1782,1.56,g,G,bm
2459846.5277333,8.2956,0.0687,14.1029,0.0090,17.5599,1.51,g,G,bj
2459847.5322347,8.3612,0.0717,14.0944,0.0093,17.5136,1.58,g,G,bj
2459848.5286595,9.2160,0.0413,13.9887,0.0049,18.1136,1.56,g,G,bF
2459849.2673531,9.4079,0.0769,13.9663,0.0089,17.4372,1.47,g,G,bm
2459850.5336332,9.3404,0.0732,13.9741,0.0085,17.4911,1.43,g,G,bi
2459851.4845238,9.7068,0.0638,13.9324,0.0071,17.6398,1.61,g,G,bF
2459852.5044538,9.5165,0.0894,13.9539,0.0102,17.2749,1.47,g,G,bE
2459854.5099967,9.1203,0.1028,14.0000,0.0122,17.1229,1.47,g,G,bE
2459855.2508747,9.3156,0.1540,13.9770,0.0180,16.6836,1.97,g,G,bn
2459855.5125885,8.8182,0.0863,14.0366,0.0106,17.3127,2.21,g,G,bj
2459856.5518611,8.3552,0.0960,14.0952,0.0125,17.1968,1.60,g,G,bF
2459857.5483494,8.4661,0.1070,14.0809,0.0137,17.0792,1.47,g,G,bF
2459858.2646558,8.6104,0.2450,14.0625,0.0309,16.1798,1.71,g,B,bm
2459859.5183279,9.3888,0.1453,13.9685,0.0168,16.7472,1.39,g,G,bi
2459860.2883453,9.2434,0.1614,13.9855,0.0190,16.6331,1.60,g,G,bn
2459861.5167318,9.9686,0.1850,13.9035,0.0202,16.4846,1.52,g,B,bE
2459863.5062201,9.7089,0.1776,13.9321,0.0199,16.5288,1.59,g,G,bE
2459866.2630082,8.6604,0.0832,14.0562,0.0104,17.3527,1.53,g,G,bn
2459866.4993619,9.3826,0.0996,13.9693,0.0115,17.1572,1.69,g,G,bE
2459867.5199413,8.5902,0.0554,14.0651,0.0070,17.7937,1.52,g,G,bF
2459868.4897867,8.8074,0.2326,14.0379,0.0287,16.2359,2.37,g,B,bi
2459868.5153476,8.3492,0.0829,14.0959,0.0108,17.3556,1.60,g,G,bj
2459869.4902939,8.5097,0.1648,14.0753,0.0211,16.6101,2.01,g,B,bi
2459870.4938949,9.0831,0.1314,14.0045,0.0157,16.8562,2.09,g,G,bE
2459870.5073016,9.1841,0.0508,13.9925,0.0060,17.8877,2.09,g,G,bF
2459871.5208806,9.4559,0.0767,13.9608,0.0088,17.4408,1.51,g,G,bF
2459872.5107895,9.5223,0.0450,13.9532,0.0051,18.0201,2.05,g,G,bF
2459872.5120949,9.7022,0.0690,13.9329,0.0077,17.5556,2.03,g,G,bF
2459874.4998767,10.0605,0.1001,13.8935,0.0108,17.1516,1.59,g,G,bj
2459877.4976805,8.9451,0.1109,14.0211,0.0135,17.0404,2.17,g,G,bF
2459956.8682283,8.6950,0.1708,14.0519,0.0214,16.5714,1.46,g,G,bi
2459960.8676674,8.7227,0.1583,14.0484,0.0197,16.6542,1.37,g,G,bi
2459964.8748126,10.0243,0.1849,13.8974,0.0200,16.4853,1.95,g,U,bF{}
2459964.8748126,9.9722,0.1431,13.9031,0.0156,16.7635,1.95,g,G,bF
2459965.87391,9.8547,0.1599,13.9160,0.0176,16.6428,1.61,g,G,bj
2459966.8700083,9.1899,0.0750,13.9918,0.0089,17.4656,1.47,g,G,bj
2459966.8725123,8.8888,0.1292,14.0280,0.0158,16.8744,1.56,g,G,bj
2459970.8338982,8.9381,0.1124,14.0220,0.0137,17.0254,1.47,g,G,bE
2459972.6133944,8.9169,0.0681,14.0245,0.0083,17.5699,1.48,g,G,bn
2459972.8675857,8.5896,0.0734,14.0651,0.0093,17.4882,1.44,g,G,bi
2459975.8258279,10.8380,0.1026,13.8127,0.0103,17.1243,1.48,g,G,bE
2459976.5658821,9.9119,0.0670,13.9097,0.0073,17.5873,1.47,g,G,bm
2459977.8319176,9.6740,0.0655,13.9360,0.0074,17.6117,1.65,g,G,bE
2459978.8199896,9.3142,0.1243,13.9772,0.0145,16.9162,1.61,g,G,bE
2459978.8213069,8.8250,0.1913,14.0358,0.0236,16.4484,1.60,g,G,bE
2459979.8297166,9.3149,0.1828,13.9771,0.0213,16.4975,1.59,g,G,bE
2459980.8242393,9.2866,0.1762,13.9804,0.0206,16.5377,1.57,g,G,bE
2459981.8274223,9.4924,0.1949,13.9566,0.0223,16.4282,1.57,g,G,bE
2459981.8287172,9.3563,0.3395,13.9723,0.0394,15.8255,1.55,g,G,bE
2459982.8281163,8.1912,0.1394,14.1167,0.0185,16.7917,1.58,g,G,bj
2459982.865954,8.3890,0.1443,14.0908,0.0187,16.7541,1.53,g,G,bi
2459984.8039872,8.8579,0.1730,14.0317,0.0212,16.5576,1.59,g,G,bi
2459985.8087473,10.2215,0.1418,13.8763,0.0151,16.7732,1.56,g,G,bE
2459986.7970056,10.7635,0.1709,13.8202,0.0173,16.5706,1.71,g,G,bE
2459987.5657659,9.5131,0.0704,13.9543,0.0080,17.5337,2.01,g,G,bn
2459987.7838371,9.5138,0.1777,13.9542,0.0203,16.5282,1.58,g,G,bi
2459988.8071647,9.1834,0.0751,13.9926,0.0089,17.4634,1.48,g,G,bi
2459988.8339454,9.8025,0.0721,13.9217,0.0080,17.5076,1.55,g,G,bF
2459989.5649059,9.6051,0.0733,13.9438,0.0083,17.4906,1.49,g,G,bm
2459993.8072422,8.9959,0.0743,14.0150,0.0090,17.4751,1.45,g,G,bE
2459993.8155385,8.5899,0.0636,14.0651,0.0080,17.6448,1.54,g,G,bj
2459995.7689295,9.3843,0.0959,13.9691,0.0111,17.1982,1.60,g,G,bE
2459995.8018087,8.8971,0.0593,14.0269,0.0072,17.7206,1.59,g,G,bj
2459997.548478,9.7434,0.0524,13.9283,0.0058,17.8540,1.52,g,G,bm
2459997.5673018,9.3953,0.0418,13.9678,0.0048,18.0990,1.51,g,G,bn
2459998.7613179,9.7851,0.0658,13.9237,0.0073,17.6078,1.44,g,G,bi
2459998.7625466,9.7120,0.1065,13.9318,0.0119,17.0845,1.52,g,G,bi
2459998.795876,9.7404,0.0492,13.9286,0.0055,17.9232,1.52,g,G,bj
2459999.7682954,9.4151,0.0739,13.9655,0.0085,17.4809,1.46,g,G,bi
2459999.813855,9.7449,0.0361,13.9281,0.0040,18.2578,1.56,g,G,bj
2460000.7813755,9.4410,0.0544,13.9625,0.0063,17.8144,1.49,g,G,bE
2460001.7875386,9.0100,0.0441,14.0133,0.0053,18.0408,1.59,g,G,bF
2460001.7901236,8.9561,0.0785,14.0198,0.0095,17.4160,1.58,g,G,bF
2460002.5334056,9.2781,0.0625,13.9814,0.0073,17.6637,1.50,g,G,bm
2460002.7913612,8.8048,0.0649,14.0383,0.0080,17.6223,1.56,g,G,bj
2460002.8042063,8.9473,0.0380,14.0208,0.0046,18.2020,1.95,g,G,bF
2460003.7508817,8.8676,0.0766,14.0306,0.0094,17.4423,1.39,g,G,bi
2460004.8185901,9.1758,0.0698,13.9935,0.0083,17.5426,1.49,g,G,bE
2460004.8198827,8.5697,0.0951,14.0676,0.0121,17.2069,1.54,g,G,bE
2460005.8450266,8.5524,0.0554,14.0698,0.0070,17.7935,1.50,g,G,bj
2460006.5042559,9.1549,0.0580,13.9959,0.0069,17.7449,1.65,g,B,bm
2460006.6416151,8.7651,0.0606,14.0432,0.0075,17.6960,2.05,g,G,bn
2460006.6428556,8.8213,0.1105,14.0362,0.0136,17.0440,2.05,g,G,bn
2460008.7285144,10.3184,0.1214,13.8660,0.0128,16.9417,1.61,g,G,bE
2460008.7644619,9.6066,0.0864,13.9436,0.0098,17.3117,1.98,g,G,bF
2460009.834728,9.7384,0.0880,13.9288,0.0098,17.2910,1.52,g,G,bj
2460010.729676,10.9129,0.2133,13.8052,0.0212,16.3303,1.47,g,G,bE
2460011.8258773,9.6543,0.0803,13.9383,0.0090,17.3909,2.12,g,G,bF
2460012.732514,9.4862,0.1307,13.9573,0.0150,16.8622,1.52,g,B,bE
2460012.7889385,9.4816,0.1225,13.9579,0.0140,16.9327,1.99,g,B,bj
2460012.7914422,9.5245,0.2195,13.9530,0.0250,16.2991,1.96,g,B,bj
2460013.761997,8.4406,0.1396,14.0841,0.0180,16.7905,1.47,g,G,bi
2460013.7965042,8.5387,0.1281,14.0716,0.0163,16.8839,1.52,g,G,bj
2460016.6389561,8.6348,0.1330,14.0594,0.0167,16.8428,1.51,g,G,bm
2460016.7769792,8.8236,0.1398,14.0359,0.0172,16.7885,1.43,g,G,bE
2460018.8874223,9.1185,0.0982,14.0003,0.0117,17.1723,1.37,g,G,bi
2460018.8899029,9.1907,0.1612,13.9917,0.0191,16.6343,1.37,g,G,bi
2460019.8789878,9.4435,0.0690,13.9622,0.0079,17.5562,1.35,g,G,bi
2460019.8912298,9.4656,0.0430,13.9597,0.0049,18.0690,2.13,g,G,bF
2460020.9060836,9.6269,0.0544,13.9413,0.0061,17.8134,2.15,g,G,bF
2460020.9073703,9.6618,0.0717,13.9374,0.0081,17.5134,2.15,g,G,bF
2460021.7424303,9.8840,0.0524,13.9127,0.0058,17.8552,1.61,g,G,bj
2460021.8848021,9.7385,0.0669,13.9288,0.0075,17.5893,1.45,g,G,bi
2460022.8189395,10.2167,0.0792,13.8768,0.0084,17.4062,1.50,g,G,bE
2460023.7358656,9.4110,0.0345,13.9660,0.0040,18.3084,1.48,g,G,bi
2460025.5011606,8.7019,0.0534,14.0510,0.0067,17.8344,1.54,g,G,bn
2460025.5210976,8.7423,0.0728,14.0460,0.0090,17.4979,1.62,g,G,bm
2460026.7148152,8.6694,0.0663,14.0551,0.0083,17.5984,1.64,g,G,bj
2460026.7682617,8.7750,0.0428,14.0419,0.0053,18.0752,1.97,g,G,bF
2460027.6731989,9.1419,0.1111,13.9975,0.0132,17.0386,1.62,g,G,bE
2460027.6744824,9.1622,0.1677,13.9951,0.0199,16.5914,1.60,g,G,bE
2460028.6821356,9.2674,0.0702,13.9827,0.0082,17.5363,2.07,g,G,bE
2460028.709813,8.7476,0.0535,14.0453,0.0066,17.8315,1.60,g,G,bF
2460029.6720593,9.5454,0.1174,13.9506,0.0134,16.9784,1.57,g,G,bE
2460029.7082823,9.4259,0.0507,13.9643,0.0059,17.8894,1.54,g,G,bj
2460030.66984,9.9426,0.1102,13.9063,0.0120,17.0475,1.55,g,G,bE
2460030.7053879,9.5795,0.0481,13.9467,0.0055,17.9463,2.11,g,G,bF
2460030.7492904,9.4900,0.0728,13.9569,0.0083,17.4970,1.56,g,G,bj
2460031.6768971,9.5381,0.0767,13.9514,0.0087,17.4407,1.51,g,G,bi
2460031.7083102,9.7224,0.0466,13.9306,0.0052,17.9821,2.10,g,G,bF
2460032.6757091,9.8975,0.0504,13.9113,0.0055,17.8966,1.53,g,G,bi
2460032.7300625,10.1457,0.0517,13.8844,0.0055,17.8685,2.02,g,G,bF
2460034.4588069,9.6130,0.0431,13.9429,0.0049,18.0660,1.56,g,G,bn
2460034.6929052,9.7535,0.0530,13.9272,0.0059,17.8424,2.11,g,G,bi
2460035.7264701,9.6266,0.0861,13.9414,0.0097,17.3150,1.98,g,G,bE
2460035.7644879,9.2060,0.0674,13.9899,0.0080,17.5814,1.64,g,G,bi
2460036.7514206,8.9237,0.1058,14.0237,0.0129,17.0915,1.50,g,G,bi
2460036.7539004,8.5770,0.1595,14.0667,0.0202,16.6456,1.52,g,G,bi
2460037.7616717,8.7508,0.1051,14.0449,0.0131,17.0984,1.40,g,G,bi
2460037.912244,8.6605,0.0632,14.0562,0.0079,17.6503,1.50,g,G,bF
2460038.7995833,8.5628,0.0984,14.0685,0.0125,17.1696,1.40,g,G,bi
2460039.5044626,8.7875,0.1159,14.0404,0.0143,16.9922,1.47,g,B,bn
2460039.7682719,9.4652,0.1563,13.9597,0.0179,16.6677,1.49,g,G,bE
2460039.7797476,8.4134,0.1078,14.0876,0.0139,17.0709,1.40,g,G,bi
2460042.7494913,9.5775,0.1249,13.9469,0.0142,16.9116,1.56,g,G,bi
2460043.9005195,10.1127,0.1441,13.8879,0.0155,16.7562,1.43,g,G,bi
2460046.4133074,9.2571,0.0748,13.9839,0.0088,17.4674,2.02,g,G,bm
2460046.7931774,9.4021,0.0690,13.9670,0.0080,17.5553,1.58,g,G,bj
2460047.7862256,8.9920,0.0634,14.0154,0.0077,17.6480,1.59,g,G,bj
2460047.8242921,8.7817,0.0671,14.0411,0.0083,17.5853,1.54,g,G,bi
2460047.9139013,8.8574,0.1220,14.0318,0.0150,16.9370,1.43,g,G,bE
2460048.6959608,8.5604,0.0839,14.0688,0.0106,17.3436,1.40,g,G,bi
2460048.8087317,8.9952,0.0532,14.0150,0.0064,17.8377,1.52,g,G,bF
2460049.9164003,9.1210,0.0522,14.0000,0.0062,17.8595,1.96,g,G,bF
2460049.9188233,8.6016,0.1071,14.0636,0.0135,17.0783,1.44,g,G,bi
2460050.7667573,8.6702,0.0765,14.0550,0.0096,17.4431,1.46,g,G,bi
2460050.7744784,8.7049,0.0596,14.0507,0.0074,17.7147,1.51,g,G,bj
2460051.7396968,8.9430,0.0578,14.0214,0.0070,17.7483,1.56,g,G,bj
