# ASAS-SN SkyPatrol ID: 335007754417
# ATLAS-REFCAT2: 83981131421214033
# Gaia DR2: 5716476783788937216
# TESS Input Catalog (TIC): 423130447


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458496.7165512,6.1737,0.0670,14.4237,0.0118,17.5874,1.94,g,G,bj
2458496.8997189,6.1204,0.0262,14.4331,0.0046,18.6079,2.21,g,G,bB
2458497.5970646,6.1131,0.0652,14.4344,0.0116,17.6178,1.92,g,G,bj
2458497.7015462,6.1363,0.1015,14.4303,0.0180,17.1369,1.47,g,G,bE
2458497.7015905,5.8418,0.0427,14.4837,0.0079,18.0764,1.49,g,G,bG
2458497.8612983,6.0470,0.0556,14.4462,0.0100,17.7891,1.56,g,G,bC
2458497.8613049,5.7875,0.0880,14.4938,0.0165,17.2916,2.15,g,G,bA
2458499.5318306,5.6113,0.1773,14.5274,0.0343,16.5307,2.12,g,G,bF
2458499.6453349,5.9140,0.0554,14.4704,0.0102,17.7938,1.42,g,G,bk
2458499.6453466,5.7261,0.1129,14.5054,0.0214,17.0205,1.39,g,G,bi
2458499.8286712,5.8566,0.0524,14.4810,0.0097,17.8547,1.43,g,G,bG
2458499.8286766,5.9377,0.0762,14.4660,0.0139,17.4480,1.47,g,G,bE
2458499.9266704,5.9672,0.0731,14.4606,0.0133,17.4927,1.46,g,G,br
2458500.8793424,5.9735,0.1720,14.4595,0.0313,16.5638,1.50,g,B,bs
2458500.8793534,6.2890,0.3246,14.4036,0.0561,15.8742,1.48,g,B,bq
2458500.8867723,6.1384,0.3238,14.4299,0.0573,15.8768,1.47,g,B,br
2458501.8550074,5.0996,0.2438,14.6312,0.0520,16.1852,2.20,g,G,bA
2458501.8743107,6.1719,0.1079,14.4240,0.0190,17.0701,2.38,g,G,bB
2458502.6448582,5.8988,0.2026,14.4732,0.0373,16.3859,1.45,g,G,bi
2458502.6671608,5.9255,0.1029,14.4682,0.0189,17.1219,1.99,g,G,bj
2458502.8502169,6.1059,0.0647,14.4357,0.0115,17.6255,1.93,g,G,bF
2458503.6974343,6.1946,0.1363,14.4200,0.0239,16.8167,1.42,g,G,bG
2458504.6961746,6.2532,0.0950,14.4098,0.0165,17.2080,1.48,g,B,bk
2458504.6961775,6.3667,0.2204,14.3903,0.0376,16.2944,1.43,g,B,bi
2458505.6326879,6.1447,0.1133,14.4288,0.0200,17.0173,2.03,g,G,bk
2458505.6326918,6.2380,0.2223,14.4124,0.0387,16.2855,1.42,g,G,bi
2458506.724415,6.0096,0.1013,14.4529,0.0183,17.1385,1.45,g,G,bk
2458506.7244265,5.5750,0.2146,14.5344,0.0418,16.3238,1.48,g,G,bi
2458506.7293418,5.9800,0.1203,14.4583,0.0219,16.9520,2.03,g,G,bF
2458507.624702,6.1360,0.0899,14.4303,0.0159,17.2687,1.96,g,G,bj
2458507.6966609,5.9962,0.0924,14.4554,0.0168,17.2381,1.49,g,G,bs
2458507.6966609,5.9969,0.1764,14.4553,0.0320,16.5366,1.58,g,G,bq
2458507.8147096,5.9742,0.1369,14.4594,0.0249,16.8112,1.98,g,G,bF
2458508.5574656,5.9403,0.0616,14.4656,0.0113,17.6787,1.93,g,G,bj
2458508.5648082,6.5836,0.1538,14.3539,0.0254,16.6855,1.39,g,B,bi
2458508.7456871,6.2016,0.0894,14.4188,0.0157,17.2737,1.44,g,B,bs
2458508.7456882,6.0781,0.1729,14.4406,0.0309,16.5579,1.49,g,B,bq
2458508.900428,5.9746,0.0745,14.4593,0.0135,17.4730,2.26,g,B,bB
2458509.7017458,6.1094,0.0540,14.4351,0.0096,17.8215,1.97,g,G,bk
2458509.7017546,5.7239,0.1428,14.5058,0.0271,16.7662,1.41,g,G,bi
2458509.7838687,6.1641,0.0703,14.4254,0.0124,17.5346,1.46,g,G,br
2458510.7757331,6.1502,0.0461,14.4278,0.0081,17.9934,1.48,g,G,br
2458510.7941773,6.1090,0.0614,14.4351,0.0109,17.6825,1.47,g,G,bs
2458510.7941773,6.2059,0.1241,14.4180,0.0217,16.9186,2.07,g,G,bq
2458511.7501379,6.0164,0.0552,14.4517,0.0100,17.7987,1.46,g,G,bk
2458511.7501379,5.4266,0.1243,14.5638,0.0249,16.9165,1.49,g,G,bi
2458512.7568643,6.2182,0.0751,14.4159,0.0131,17.4631,1.92,g,G,bj
2458512.8374223,5.9071,0.1276,14.4716,0.0235,16.8879,2.20,g,G,bq
2458512.8374286,5.9148,0.0477,14.4702,0.0088,17.9569,1.96,g,G,bs
2458513.754846,6.0391,0.0589,14.4476,0.0106,17.7264,1.45,g,G,bG
2458513.7548464,5.9773,0.0836,14.4588,0.0152,17.3471,1.95,g,G,bE
2458514.5924559,5.9916,0.0752,14.4562,0.0136,17.4618,1.94,g,G,bj
2458514.7775499,5.9196,0.0583,14.4693,0.0107,17.7376,1.45,g,G,bG
2458514.7775552,6.1579,0.0739,14.4265,0.0130,17.4810,1.54,g,G,bE
2458515.7142055,5.8048,0.0458,14.4906,0.0086,17.9995,1.49,g,G,bF
2458515.7733022,5.9724,0.0479,14.4597,0.0087,17.9519,1.50,g,G,bG
2458515.7733049,6.1587,0.1130,14.4263,0.0199,17.0197,1.49,g,G,bE
2458516.7256794,5.9474,0.0715,14.4642,0.0131,17.5173,1.50,g,G,bj
2458516.7884781,6.0583,0.0666,14.4442,0.0119,17.5940,1.44,g,G,bE
2458516.7884831,5.9729,0.0540,14.4596,0.0098,17.8220,1.46,g,G,bG
2458517.7876702,5.9432,0.0591,14.4650,0.0108,17.7231,1.46,g,G,bG
2458517.7876767,6.1091,0.0919,14.4351,0.0164,17.2442,1.52,g,G,bE
2458517.7917525,5.9953,0.0567,14.4555,0.0103,17.7680,1.97,g,G,bj
2458518.6757321,5.9202,0.0526,14.4692,0.0096,17.8510,2.09,g,G,bF
2458518.7481651,5.8578,0.0494,14.4807,0.0092,17.9173,1.50,g,G,bG
2458518.7481726,5.9282,0.0763,14.4678,0.0140,17.4469,1.52,g,G,bE
2458519.7479667,5.7321,0.0828,14.5043,0.0157,17.3572,1.52,g,G,bE
2458519.7479797,5.7294,0.0485,14.5048,0.0092,17.9379,1.47,g,G,bG
2458519.7681786,6.2130,0.0699,14.4168,0.0122,17.5410,1.92,g,G,bj
2458520.6815759,5.9000,0.0688,14.4729,0.0127,17.5582,1.98,g,G,bj
2458522.6981908,6.0556,0.0486,14.4447,0.0087,17.9362,1.94,g,G,br
2458523.6242678,5.9932,0.1070,14.4559,0.0194,17.0793,1.98,g,G,bi
2458523.62427,5.9024,0.0366,14.4725,0.0067,18.2452,1.48,g,G,bk
2458523.6396441,5.7169,0.0543,14.5072,0.0103,17.8158,1.49,g,B,br
2458524.5891199,5.9584,0.0631,14.4622,0.0115,17.6530,1.93,g,G,bF
2458524.6572456,5.8690,0.0422,14.4787,0.0078,18.0901,1.54,g,G,bk
2458524.6572481,5.7465,0.1027,14.5016,0.0194,17.1232,1.40,g,G,bi
2458525.6504404,5.8273,0.0487,14.4864,0.0091,17.9331,1.54,g,G,bF
2458525.6892653,5.9571,0.0458,14.4625,0.0083,18.0015,1.50,g,G,bG
2458525.6892666,6.2739,0.0902,14.4062,0.0156,17.2646,1.41,g,G,bE
2458526.6816919,6.0297,0.0471,14.4493,0.0085,17.9691,1.49,g,G,bG
2458526.6816931,6.0122,0.0795,14.4525,0.0144,17.4013,1.45,g,G,bE
2458526.6829553,6.0707,0.0552,14.4420,0.0099,17.7973,1.41,g,G,bG
2458527.6772341,5.3844,0.0893,14.5722,0.0180,17.2756,1.52,g,G,bi
2458529.6422042,6.3517,0.2464,14.3928,0.0422,16.1738,1.53,g,B,bs
2458529.6434296,6.8022,0.4060,14.3184,0.0649,15.6313,1.48,g,B,bq
2458529.7397265,4.1972,0.4579,14.8427,0.1186,15.5008,2.02,g,B,br
2458530.5487771,5.8978,0.0747,14.4733,0.0138,17.4700,1.39,g,G,bk
2458530.5487828,5.7064,0.1758,14.5092,0.0335,16.5402,1.53,g,G,bi
2458531.5534388,6.1652,0.1323,14.4252,0.0233,16.8484,1.40,g,G,bE
2458531.5534464,6.0004,0.1101,14.4546,0.0199,17.0485,1.49,g,G,bG
2458531.6389682,5.8655,0.1060,14.4793,0.0196,17.0893,1.98,g,G,bF
2458531.8133244,5.7754,0.1408,14.4961,0.0265,16.7815,2.30,g,G,br
2458533.6762006,5.8557,0.1283,14.4811,0.0238,16.8821,2.30,g,G,bk
2458533.6762006,5.4197,0.2271,14.5651,0.0455,16.2621,1.54,g,G,bi
2458534.5581561,5.1414,0.2208,14.6224,0.0467,16.2928,1.99,g,G,bj
2458535.5450558,6.2122,0.1050,14.4170,0.0184,17.0995,1.96,g,G,bj
2458536.6308619,5.8218,0.0803,14.4874,0.0150,17.3908,1.99,g,G,bF
2458536.6386524,5.9543,0.1183,14.4630,0.0216,16.9698,1.39,g,G,bE
2458536.6386524,5.7490,0.0761,14.5011,0.0144,17.4499,1.45,g,G,bG
2458538.5691241,5.6826,0.0560,14.5137,0.0107,17.7823,1.47,g,G,bj
2458539.5397569,5.8512,0.0433,14.4820,0.0080,18.0621,1.51,g,G,bF
2458539.7282483,5.9163,0.0886,14.4699,0.0163,17.2836,1.94,g,G,bj
2458540.7627144,6.0434,0.0518,14.4469,0.0093,17.8674,1.47,g,G,br
2458541.6745611,5.9190,0.0460,14.4694,0.0085,17.9954,1.44,g,G,br
2458542.7008062,5.8927,0.0657,14.4743,0.0121,17.6088,2.05,g,G,bF
2458543.6883835,5.9800,0.0548,14.4583,0.0100,17.8066,1.52,g,G,bj
2458544.7069281,5.7635,0.0761,14.4983,0.0144,17.4488,1.97,g,G,bj
2458546.5776279,6.1200,0.0658,14.4332,0.0117,17.6065,1.97,g,G,bj
2458546.7709982,5.8731,0.0803,14.4779,0.0149,17.3912,2.21,g,G,br
2458547.7220438,5.8254,0.0737,14.4868,0.0138,17.4835,1.95,g,G,bj
2458548.5631669,6.0607,0.0790,14.4438,0.0142,17.4083,1.48,g,G,bE
2458548.5631732,5.8479,0.0474,14.4826,0.0088,17.9634,1.50,g,G,bG
2458548.716862,5.9899,0.0625,14.4565,0.0113,17.6629,1.95,g,G,bj
2458549.6682515,6.0081,0.0554,14.4532,0.0100,17.7937,1.39,g,G,bk
2458549.6682573,5.4357,0.1046,14.5619,0.0209,17.1043,1.43,g,G,bi
2458549.6981604,5.7221,0.0748,14.5062,0.0142,17.4674,1.98,g,G,bj
2458550.6935387,6.1205,0.0740,14.4331,0.0132,17.4789,1.46,g,G,bE
2458550.6935387,5.8548,0.0521,14.4813,0.0097,17.8598,1.48,g,G,bG
2458550.7167812,5.8263,0.0594,14.4866,0.0111,17.7187,2.01,g,G,bF
2458551.6926518,6.3867,0.0874,14.3869,0.0149,17.2987,1.46,g,G,bE
2458551.692657,5.6720,0.0528,14.5157,0.0101,17.8458,1.50,g,G,bG
2458551.7159496,6.0218,0.0548,14.4508,0.0099,17.8063,1.97,g,G,bF
2458552.6887136,6.1227,0.0570,14.4327,0.0101,17.7639,1.45,g,G,bG
2458552.6887139,5.9950,0.0660,14.4556,0.0120,17.6036,1.55,g,G,bE
2458552.7119013,5.8719,0.0584,14.4781,0.0108,17.7375,1.52,g,G,bF
2458553.5667816,6.0679,0.0798,14.4425,0.0143,17.3979,1.48,g,G,bE
2458553.5667856,5.9620,0.0489,14.4616,0.0089,17.9295,1.42,g,G,bG
2458553.5706879,6.0274,0.0427,14.4497,0.0077,18.0768,2.13,g,G,bF
2458554.5991275,5.9833,0.0894,14.4577,0.0162,17.2739,1.47,g,G,bi
2458554.5991275,5.9010,0.0384,14.4727,0.0071,18.1930,1.47,g,G,bk
2458554.6548011,6.1566,0.0700,14.4267,0.0124,17.5406,1.96,g,G,bj
2458556.6690028,5.5948,0.0878,14.5306,0.0171,17.2937,1.45,g,G,bi
2458556.6690042,6.2141,0.0445,14.4166,0.0078,18.0318,1.43,g,G,bk
2458556.6876761,6.1553,0.0683,14.4269,0.0121,17.5664,1.48,g,G,bj
2458557.737939,5.3318,0.2337,14.5829,0.0476,16.2309,2.03,g,G,br
2458558.7111828,6.1097,0.1938,14.4350,0.0345,16.4341,1.50,g,G,bq
2458558.7111828,6.3465,0.1311,14.3937,0.0224,16.8588,1.48,g,G,bs
2458558.7334492,5.7564,0.1293,14.4997,0.0244,16.8737,1.41,g,G,br
2458559.5094898,6.1422,0.1157,14.4292,0.0205,16.9943,1.44,g,G,bk
2458559.5095023,6.2441,0.1676,14.4114,0.0292,16.5917,2.11,g,G,bi
2458559.6897133,5.8593,0.1084,14.4804,0.0201,17.0652,1.53,g,G,bs
2458559.6897133,5.7766,0.2168,14.4959,0.0408,16.3124,1.54,g,G,bq
2458559.6942127,5.9957,0.1153,14.4555,0.0209,16.9977,1.96,g,G,bF
2458560.6614643,5.8813,0.1478,14.4764,0.0273,16.7286,1.53,g,G,bE
2458560.6614714,5.6998,0.1096,14.5104,0.0209,17.0528,1.46,g,G,bG
2458560.6849267,6.2544,0.1345,14.4096,0.0234,16.8312,2.01,g,G,bF
2458561.6604156,5.9763,0.1104,14.4590,0.0201,17.0456,1.42,g,G,bG
2458561.6604192,5.6780,0.1912,14.5146,0.0366,16.4492,1.48,g,G,bE
2458561.6836811,5.6236,0.1484,14.5250,0.0287,16.7241,1.99,g,G,bF
2458562.6326848,5.8649,0.1175,14.4794,0.0218,16.9777,1.43,g,G,bG
2458562.6339466,6.6973,0.3970,14.3353,0.0644,15.6558,1.51,g,G,bE
2458563.6511612,5.4929,0.1298,14.5506,0.0257,16.8696,1.51,g,G,bG
2458564.5198505,6.0801,0.1040,14.4403,0.0186,17.1099,1.46,g,G,bk
2458564.5198575,5.6649,0.1720,14.5171,0.0330,16.5636,1.44,g,G,bi
2458564.527276,5.7352,0.1054,14.5037,0.0200,17.0960,1.96,g,G,bj
2458565.638205,6.2303,0.1221,14.4138,0.0213,16.9355,1.53,g,G,bk
2458565.6382081,5.7751,0.2125,14.4962,0.0400,16.3341,1.44,g,G,bi
2458565.6422102,6.0164,0.1006,14.4517,0.0182,17.1467,2.25,g,B,bF
2458566.6413688,5.7862,0.0817,14.4941,0.0153,17.3727,2.45,g,G,bk
2458566.6413688,5.4351,0.1759,14.5620,0.0352,16.5393,1.40,g,G,bi
2458566.6679246,5.8995,0.0864,14.4730,0.0159,17.3115,2.28,g,B,bF
2458567.6433965,5.8488,0.0837,14.4824,0.0155,17.3463,1.41,g,G,bG
2458567.6433984,5.7699,0.1144,14.4971,0.0216,17.0066,1.48,g,G,bE
2458567.6756727,5.9217,0.0547,14.4690,0.0100,17.8072,1.44,g,G,br
2458568.6357027,5.7262,0.1205,14.5054,0.0229,16.9499,1.43,g,G,bi
2458568.6357027,6.0382,0.0610,14.4478,0.0110,17.6897,1.44,g,G,bk
2458568.6667095,5.9165,0.0616,14.4699,0.0113,17.6787,2.28,g,G,bF
2458569.568836,6.0857,0.0526,14.4393,0.0094,17.8498,2.29,g,B,bF
2458569.6389007,6.0266,0.0931,14.4499,0.0168,17.2298,1.46,g,G,bE
2458569.6389041,6.0393,0.0493,14.4476,0.0089,17.9206,1.44,g,G,bG
2458569.7782258,5.9008,0.0437,14.4728,0.0081,18.0507,2.41,g,G,bB
2458570.6161463,6.0001,0.0790,14.4547,0.0143,17.4088,1.95,g,G,bj
2458571.3606023,6.1761,0.0536,14.4233,0.0094,17.8301,1.55,g,G,bo
2458571.360605,6.1249,0.1256,14.4323,0.0223,16.9055,1.44,g,G,bm
2458571.6336107,6.0255,0.0513,14.4501,0.0093,17.8769,1.39,g,G,br
2458572.5194655,5.9620,0.0816,14.4616,0.0149,17.3735,1.47,g,B,bE
2458572.5194663,6.0220,0.0524,14.4507,0.0095,17.8534,1.45,g,B,bG
2458572.6088431,5.8649,0.0734,14.4794,0.0136,17.4884,2.27,g,B,bF
2458573.6457607,5.9567,0.0500,14.4626,0.0091,17.9059,2.20,g,G,bF
2458574.6767349,6.0130,0.0569,14.4523,0.0103,17.7639,1.51,g,G,br
2458575.3364255,5.8670,0.0885,14.4790,0.0164,17.2853,2.05,g,G,bm
2458575.3364256,6.0671,0.0530,14.4426,0.0095,17.8419,1.40,g,G,bo
2458575.6652439,5.9601,0.0546,14.4619,0.0100,17.8097,1.47,g,G,bs
2458575.6652439,5.7730,0.1216,14.4966,0.0229,16.9400,1.56,g,G,bq
2458578.5143063,5.9036,0.0417,14.4723,0.0077,18.1017,1.52,g,G,bG
2458578.5143109,5.9524,0.0879,14.4633,0.0161,17.2921,1.54,g,G,bE
2458579.3579511,5.8382,0.0559,14.4844,0.0104,17.7845,1.92,g,G,bn
2458579.5174103,6.2308,0.1035,14.4137,0.0181,17.1156,1.43,g,G,bE
2458579.5174184,6.0866,0.0596,14.4391,0.0106,17.7140,1.44,g,G,bG
2458580.3544624,5.9437,0.0503,14.4649,0.0092,17.8982,1.98,g,G,bn
2458580.607929,6.0111,0.0539,14.4527,0.0097,17.8235,1.50,g,G,bj
2458580.6626334,5.5708,0.2057,14.5353,0.0401,16.3695,1.52,g,B,bq
2458581.5957459,6.0165,0.0638,14.4517,0.0115,17.6412,1.94,g,G,bj
2458581.6544882,5.6156,0.1409,14.5266,0.0273,16.7806,1.56,g,G,bq
2458581.6544882,6.0374,0.0502,14.4479,0.0090,17.9008,1.52,g,G,bs
2458582.6053295,5.5622,0.0680,14.5370,0.0133,17.5721,1.97,g,G,bj
2458582.6321984,5.8679,0.0556,14.4789,0.0103,17.7893,1.46,g,G,bs
2458582.6321984,6.0447,0.1470,14.4466,0.0264,16.7347,1.49,g,G,bq
2458583.5753479,5.9288,0.0557,14.4676,0.0102,17.7885,1.99,g,G,bj
2458583.5922501,5.9577,0.0503,14.4624,0.0092,17.8995,1.45,g,G,bG
2458583.592251,6.0349,0.0908,14.4484,0.0163,17.2577,1.53,g,G,bE
2458584.5490948,5.8789,0.1015,14.4768,0.0188,17.1368,1.45,g,G,bi
2458584.5491071,5.8627,0.0590,14.4798,0.0109,17.7261,1.48,g,G,bk
2458584.5900517,5.8049,0.0719,14.4906,0.0135,17.5105,1.96,g,G,bj
2458585.5756583,5.8838,0.1089,14.4759,0.0201,17.0605,1.46,g,G,bE
2458585.5756598,5.9583,0.0571,14.4623,0.0104,17.7616,1.42,g,G,bG
2458585.5942165,5.7186,0.0854,14.5068,0.0162,17.3241,1.45,g,G,bj
2458586.5769273,5.7019,0.0840,14.5100,0.0160,17.3423,1.47,g,G,bE
2458586.5769338,6.1352,0.0598,14.4305,0.0106,17.7106,1.44,g,G,bG
2458586.5848793,6.1921,0.1005,14.4205,0.0176,17.1470,1.96,g,G,bj
2458588.4866483,5.7685,0.0674,14.4974,0.0127,17.5808,1.47,g,G,bk
2458588.486658,5.7466,0.1432,14.5015,0.0271,16.7625,1.47,g,G,bi
2458588.5444232,5.7751,0.1367,14.4962,0.0257,16.8133,2.06,g,G,bj
2458589.4823143,5.7474,0.0998,14.5014,0.0189,17.1553,1.50,g,G,bk
2458589.4823143,6.2253,0.2046,14.4147,0.0357,16.3754,1.43,g,G,bi
2458589.5648703,5.7848,0.0892,14.4943,0.0168,17.2769,2.17,g,B,bF
2458589.6309087,5.9233,0.1469,14.4687,0.0270,16.7351,1.51,g,G,bs
2458589.6309208,6.0675,0.2837,14.4425,0.0508,16.0205,1.54,g,G,bq
2458591.5607578,6.4908,0.1824,14.3693,0.0305,16.4999,1.46,g,G,bi
2458594.3097406,6.2614,0.4430,14.4084,0.0769,15.5367,1.96,g,B,bm
2458594.33895,5.5310,0.2366,14.5431,0.0465,16.2176,1.96,g,B,bn
2458595.5645643,6.4653,0.0786,14.3736,0.0132,17.4140,1.51,g,G,bk
2458595.5645647,6.3115,0.1980,14.3997,0.0341,16.4111,1.46,g,G,bi
2458595.6068844,5.9521,0.1434,14.4634,0.0262,16.7612,1.48,g,G,bF
2458596.5375103,5.9316,0.0689,14.4671,0.0126,17.5570,1.97,g,G,bj
2458596.5445723,5.8405,0.0575,14.4839,0.0107,17.7532,1.51,g,G,bG
2458596.5445755,6.0446,0.0879,14.4467,0.0158,17.2921,1.47,g,G,bE
2458597.527627,5.8578,0.0577,14.4807,0.0107,17.7494,1.51,g,G,bG
2458597.52764,5.7961,0.0905,14.4922,0.0170,17.2606,1.49,g,G,bE
2458600.4747975,6.0816,0.0429,14.4400,0.0077,18.0713,1.48,g,G,bk
2458600.4748062,5.8153,0.1118,14.4886,0.0209,17.0314,2.12,g,G,bi
2458601.2596601,5.7954,0.0501,14.4924,0.0094,17.9031,1.47,g,G,bn
2458602.2879465,5.7649,0.0920,14.4981,0.0173,17.2435,1.48,g,G,bm
2458602.2891659,5.9200,0.0523,14.4693,0.0096,17.8564,1.42,g,G,bo
2458602.6276937,6.0318,0.1134,14.4489,0.0204,17.0159,1.53,g,B,br
2458603.3178983,5.9926,0.0578,14.4560,0.0105,17.7483,1.49,g,G,bn
2458603.4853136,5.9470,0.0632,14.4643,0.0115,17.6511,1.45,g,B,bG
2458603.4853185,6.3070,0.0962,14.4005,0.0166,17.1953,1.45,g,B,bE
2458604.5207679,5.9616,0.0394,14.4617,0.0072,18.1642,1.47,g,G,bk
2458604.5207757,6.0248,0.1208,14.4502,0.0218,16.9472,1.44,g,G,bi
2458604.5395626,5.8501,0.0598,14.4821,0.0111,17.7113,1.95,g,G,bF
2458605.5052109,5.6916,0.1040,14.5120,0.0199,17.1097,1.42,g,G,bi
2458605.5052109,6.0838,0.0393,14.4396,0.0070,18.1678,1.52,g,G,bk
2458605.5466832,5.8316,0.0582,14.4856,0.0108,17.7404,1.96,g,G,bF
2458606.4898195,5.8891,0.0539,14.4749,0.0100,17.8231,1.49,g,B,bk
2458606.4898224,5.5610,0.1337,14.5372,0.0261,16.8376,1.46,g,B,bi
2458606.5046375,5.9447,0.0693,14.4647,0.0127,17.5507,1.48,g,G,bj
2458608.4701656,5.4625,0.1221,14.5566,0.0243,16.9354,1.46,g,G,bi
2458608.4786148,5.9483,0.0527,14.4641,0.0096,17.8473,1.95,g,G,bF
2458609.5012992,6.0557,0.0816,14.4447,0.0146,17.3737,1.49,g,B,bE
2458609.5013021,6.0177,0.0534,14.4515,0.0096,17.8345,1.46,g,B,bG
2458611.5169332,5.9869,0.1062,14.4571,0.0193,17.0869,1.46,g,B,bi
2458611.5169395,5.9680,0.0620,14.4605,0.0113,17.6713,1.39,g,B,bk
2458613.2079028,5.9752,0.0561,14.4592,0.0102,17.7793,2.12,g,G,bn
2458613.4925981,5.8094,0.0908,14.4897,0.0170,17.2573,1.44,g,G,bi
2458613.4926031,5.9250,0.0495,14.4684,0.0091,17.9168,1.47,g,G,bk
2458615.5004883,5.9832,0.0533,14.4577,0.0097,17.8368,1.46,g,G,bk
2458615.5004973,5.7599,0.1612,14.4990,0.0304,16.6341,1.46,g,G,bi
2458616.2663807,6.3838,0.1240,14.3874,0.0211,16.9192,1.46,g,B,bn
2458617.4772163,6.1196,0.0854,14.4333,0.0152,17.3242,1.51,g,G,bk
2458617.4772163,6.3765,0.1452,14.3886,0.0247,16.7480,1.44,g,G,bi
2458619.4929961,5.9368,0.1383,14.4662,0.0253,16.8005,1.94,g,G,bE
2458619.4929985,5.7892,0.0877,14.4935,0.0165,17.2956,1.52,g,G,bG
2458620.2580111,5.7582,0.1309,14.4994,0.0247,16.8602,1.54,g,G,bn
2458621.523788,6.1460,0.1800,14.4286,0.0318,16.5142,2.01,g,G,bF
2458622.464364,5.2608,0.1874,14.5974,0.0387,16.4709,1.99,g,G,bj
2458624.4713234,5.7036,0.1078,14.5097,0.0205,17.0710,1.44,g,G,bi
2458624.4713234,5.8828,0.0360,14.4761,0.0066,18.2622,1.52,g,G,bk
2458625.2069406,5.8822,0.0617,14.4762,0.0114,17.6775,1.42,g,G,bn
2458626.225174,5.8932,0.1171,14.4742,0.0216,16.9809,1.50,g,G,bm
2458626.2251784,5.7906,0.0542,14.4933,0.0102,17.8182,1.44,g,G,bo
2458626.4780887,5.8442,0.0660,14.4833,0.0123,17.6030,1.99,g,G,bj
2458627.462968,5.9723,0.0442,14.4597,0.0080,18.0386,2.08,g,G,bk
2458627.4629805,6.0877,0.1148,14.4389,0.0205,17.0023,1.56,g,G,bi
2458627.491012,6.0890,0.0618,14.4387,0.0110,17.6757,1.50,g,G,bF
2458634.4839541,6.0684,0.0478,14.4424,0.0086,17.9545,2.33,g,G,bG
2458634.4997763,6.1357,0.0642,14.4304,0.0114,17.6342,1.44,g,G,bF
2458636.4504357,5.9093,0.1098,14.4712,0.0202,17.0510,2.20,g,G,bE
2458636.4504357,6.0191,0.1020,14.4512,0.0184,17.1313,2.48,g,G,bG
2458637.450351,6.3988,0.1226,14.3848,0.0208,16.9318,2.06,g,G,bE
2458637.450351,6.2276,0.0935,14.4143,0.0163,17.2261,1.96,g,G,bG
2458637.4736875,5.8964,0.0434,14.4736,0.0080,18.0583,1.98,g,G,bF
2458638.4464106,5.9186,0.1461,14.4695,0.0268,16.7411,2.02,g,B,bk
2458640.4612479,5.8964,0.0822,14.4736,0.0152,17.3654,1.96,g,G,bj
2458642.4499269,6.0163,0.1815,14.4517,0.0328,16.5052,2.01,g,G,bj
2458643.4577651,5.9616,0.0826,14.4617,0.0151,17.3598,2.05,g,G,bF
2458646.4487316,8.6827,0.4446,14.0534,0.0557,15.5327,2.16,g,G,bj
2458720.9069321,5.9620,0.0809,14.4616,0.0148,17.3822,1.53,g,B,bG
2458720.9069356,5.8980,0.1001,14.4733,0.0184,17.1515,1.55,g,B,bE
2458722.9215372,5.1437,0.1949,14.6219,0.0412,16.4280,1.38,g,G,bi
2458722.9215375,5.7662,0.1390,14.4978,0.0262,16.7952,1.48,g,G,bk
2458723.9148658,5.7314,0.0871,14.5044,0.0165,17.3029,1.39,g,G,bG
2458723.9148682,5.9913,0.1195,14.4563,0.0217,16.9592,1.47,g,G,bE
2458726.9228795,6.8745,0.3202,14.3070,0.0506,15.8892,1.54,g,G,bk
2458726.9228881,5.2689,0.5283,14.5958,0.1090,15.3454,1.36,g,G,bi
2458727.9110866,6.0850,0.1022,14.4394,0.0183,17.1291,1.53,g,G,bE
2458727.9110878,6.0432,0.0615,14.4469,0.0111,17.6797,1.46,g,G,bG
2458730.6424821,5.7949,0.0468,14.4925,0.0088,17.9782,1.57,g,G,bo
2458730.6424933,5.6148,0.1073,14.5267,0.0208,17.0766,1.54,g,G,bm
2458733.6345665,6.0265,0.0569,14.4499,0.0103,17.7644,1.60,g,G,bo
2458733.634572,6.2708,0.0885,14.4068,0.0153,17.2855,1.51,g,G,bm
2458733.6624665,6.0015,0.2742,14.4544,0.0497,16.0576,2.06,g,G,bn
2458734.6521867,6.0567,0.0859,14.4445,0.0154,17.3175,1.93,g,G,bn
2458735.6479794,5.9945,0.1075,14.4557,0.0195,17.0744,1.53,g,G,bn
2458739.8978551,6.0426,0.1461,14.4470,0.0263,16.7409,1.40,g,G,bF
2458741.8689701,6.1058,0.2329,14.4357,0.0415,16.2346,1.51,g,G,bE
2458741.8689751,5.8142,0.1384,14.4888,0.0259,16.8000,1.50,g,G,bG
2458741.8865568,5.9476,0.1525,14.4642,0.0279,16.6946,1.97,g,G,bj
2458742.8706672,5.8714,0.2742,14.4782,0.0508,16.0575,1.53,g,G,bi
2458742.8706771,6.5403,0.1950,14.3611,0.0324,16.4277,1.48,g,G,bk
2458742.8905001,5.4791,0.1698,14.5533,0.0337,16.5777,2.04,g,G,bj
2458743.8971936,5.9516,0.1192,14.4635,0.0218,16.9619,2.06,g,G,bj
2458747.5966006,6.7274,0.1452,14.3304,0.0235,16.7475,1.45,g,G,bo
2458747.5966073,5.8664,0.2277,14.4791,0.0422,16.2592,1.61,g,G,bm
2458747.6188337,5.9435,0.2794,14.4650,0.0511,16.0371,1.40,g,B,bn
