# ASAS-SN SkyPatrol ID: 601296043597
# ATLAS-REFCAT2: 76471208622153720
# Gaia DR2: 5697179770616369664
# TESS Input Catalog (TIC): 153515495


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459503.8249075,19.1609,0.1173,13.1940,0.0067,16.9793,1.45,g,G,bH
2459506.5298092,19.1373,0.1448,13.1954,0.0082,16.7509,1.96,g,G,bo
2459506.7946163,21.3101,0.1335,13.0786,0.0068,16.8392,1.43,g,G,bl
2459507.7569919,19.5898,0.1863,13.1700,0.0103,16.4772,2.01,g,G,bG
2459507.8140071,21.3672,0.1760,13.0757,0.0090,16.5390,1.52,g,G,bl
2459507.8657819,18.5630,0.1376,13.2284,0.0081,16.8060,1.40,g,G,bH
2459509.7841212,22.0697,0.1641,13.0406,0.0081,16.6151,1.47,g,G,bl
2459509.965172,18.5643,0.1428,13.2284,0.0084,16.7657,1.44,g,G,bs
2459510.7623751,19.2378,0.1365,13.1897,0.0077,16.8151,1.48,g,G,bH
2459511.773095,19.3135,0.1688,13.1854,0.0095,16.5844,1.46,g,B,bH
2459512.6139016,19.2529,0.1216,13.1888,0.0069,16.9406,1.50,g,G,bo
2459513.7811841,18.7913,0.1283,13.2152,0.0074,16.8818,1.51,g,G,bH
2459514.7721985,21.5537,0.1007,13.0663,0.0051,17.1452,1.50,g,G,bl
2459515.7520541,21.7068,0.1128,13.0586,0.0056,17.0221,2.00,g,G,bl
2459516.9748088,19.3895,0.0910,13.1811,0.0051,17.2550,1.94,g,G,bs
2459518.731935,19.4470,0.0897,13.1779,0.0050,17.2711,1.44,g,G,bG
2459518.7639035,18.9342,0.1098,13.2069,0.0063,17.0509,1.45,g,G,bH
2459520.7652025,19.3826,0.1158,13.1815,0.0065,16.9937,1.45,g,G,bG
2459520.7761967,20.4171,0.1601,13.1251,0.0085,16.6415,1.46,g,G,bH
2459521.8516541,20.0490,0.0571,13.1448,0.0031,17.7602,1.47,g,G,bk
2459522.4858051,19.2397,0.0751,13.1896,0.0042,17.4636,1.51,g,G,bp
2459522.8074578,20.1618,0.0649,13.1387,0.0035,17.6214,1.94,g,G,bk
2459523.4553026,19.2282,0.0729,13.1902,0.0041,17.4951,1.52,g,G,bo
2459524.7376473,18.4990,0.0891,13.2322,0.0052,17.2775,1.40,g,G,bH
2459525.7644959,21.1840,0.1217,13.0850,0.0062,16.9393,1.54,g,B,bl
2459526.7893032,19.7682,0.0809,13.1601,0.0044,17.3833,1.44,g,G,bG
2459527.7819998,19.4456,0.0941,13.1780,0.0053,17.2190,1.44,g,G,bG
2459528.7160137,19.7927,0.0737,13.1588,0.0040,17.4839,1.49,g,G,bG
2459528.7310259,21.1678,0.0816,13.0859,0.0042,17.3739,1.50,g,G,bl
2459529.4987502,19.0531,0.0520,13.2001,0.0030,17.8633,1.50,g,G,bo
2459529.9547469,19.2363,0.0877,13.1898,0.0050,17.2954,1.49,g,G,bt
2459530.4509822,19.6789,0.1476,13.1651,0.0082,16.7299,1.46,g,B,bo
2459531.957844,18.8019,0.0834,13.2146,0.0048,17.3503,1.58,g,G,bt
2459532.6892676,19.6927,0.1394,13.1643,0.0077,16.7918,1.49,g,G,bG
2459534.9314511,18.6898,0.0720,13.2211,0.0042,17.5093,2.22,g,G,bs
2459534.9389525,19.0463,0.0854,13.2005,0.0049,17.3246,2.19,g,G,bt
2459535.7976391,19.5566,0.0963,13.1718,0.0054,17.1939,1.43,g,G,bk
2459537.8987506,18.7868,0.0692,13.2154,0.0040,17.5527,1.47,g,G,bs
2459537.9254456,19.3426,0.1312,13.1838,0.0074,16.8576,1.51,g,G,bt
2459538.807323,19.9286,0.1327,13.1514,0.0072,16.8457,1.93,g,G,bk
2459538.8340659,19.3698,0.1462,13.1823,0.0082,16.7401,1.49,g,G,bl
2459543.7584656,18.3593,0.0853,13.2404,0.0050,17.3259,1.45,g,G,bH
2459543.7669287,20.0114,0.0833,13.1469,0.0045,17.3509,1.47,g,G,bk
2459544.6994432,21.6504,0.0917,13.0614,0.0046,17.2465,2.02,g,G,bl
2459544.8311575,20.4436,0.0705,13.1237,0.0037,17.5319,1.41,g,G,bk
2459546.7265229,18.7206,0.0865,13.2193,0.0050,17.3104,1.50,g,G,bH
2459546.7399128,21.5373,0.0932,13.0671,0.0047,17.2285,1.49,g,G,bl
2459549.5279459,19.3095,0.0713,13.1856,0.0040,17.5198,1.54,g,G,bp
2459549.6813376,19.2144,0.0608,13.1910,0.0034,17.6932,1.96,g,G,bk
2459550.6613282,19.0515,0.0840,13.2002,0.0048,17.3424,1.41,g,G,bH
2459551.7271653,19.2510,0.0446,13.1889,0.0025,18.0290,1.42,g,G,bG
2459551.7429082,19.0480,0.0575,13.2004,0.0033,17.7537,1.43,g,G,bl
2459552.7869253,18.8410,0.0846,13.2123,0.0049,17.3340,1.49,g,G,bH
2459552.8229672,20.9673,0.0798,13.0962,0.0041,17.3975,1.53,g,G,bl
2459552.8458752,19.6713,0.0615,13.1655,0.0034,17.6798,1.45,g,G,bk
2459553.8202255,19.2990,0.0706,13.1862,0.0040,17.5301,1.45,g,G,bG
2459554.8128157,19.8111,0.0466,13.1578,0.0026,17.9824,1.50,g,G,bk
2459555.955569,19.0636,0.1027,13.1996,0.0059,17.1236,1.49,g,B,bt
2459557.8183867,21.2272,0.0855,13.0828,0.0044,17.3232,1.48,g,G,bl
2459560.6062574,19.6102,0.1221,13.1689,0.0068,16.9361,1.56,g,G,bG
2459561.8285776,19.1974,0.0948,13.1920,0.0054,17.2111,1.49,g,G,bH
2459563.8535282,18.4808,0.1045,13.2333,0.0061,17.1052,1.48,g,G,bH
2459564.3580136,18.9190,0.1206,13.2078,0.0069,16.9489,1.46,g,G,bo
2459565.9650156,19.3251,0.1419,13.1848,0.0080,16.7724,2.08,g,B,bt
2459567.7680154,18.6848,0.1537,13.2213,0.0089,16.6857,1.41,g,G,bH
2459569.6893707,19.9963,0.1255,13.1477,0.0068,16.9058,1.95,g,G,bk
2459570.7342569,19.8596,0.1038,13.1551,0.0057,17.1116,2.05,g,G,bk
2459570.8645912,19.0497,0.1310,13.2003,0.0075,16.8597,2.12,g,B,bt
2459571.7401764,19.6594,0.0770,13.1661,0.0043,17.4358,1.92,g,G,bk
2459574.8339981,19.1262,0.0816,13.1960,0.0046,17.3735,1.51,g,B,bs
2459576.9450845,19.1702,0.1014,13.1935,0.0057,17.1375,2.04,g,G,bt
2459577.652488,19.6060,0.0626,13.1691,0.0035,17.6618,1.48,g,G,bk
2459578.8377256,19.7882,0.0630,13.1590,0.0035,17.6544,1.49,g,G,bk
2459579.7694007,19.0146,0.0671,13.2023,0.0038,17.5861,1.45,g,G,bG
2459580.8427375,18.9560,0.0685,13.2057,0.0039,17.5638,1.96,g,G,bG
2459580.9441224,19.0331,0.0857,13.2013,0.0049,17.3205,1.59,g,G,bt
2459581.3571868,19.0179,0.0725,13.2022,0.0041,17.5015,1.50,g,G,bp
2459583.492409,18.9392,0.0604,13.2067,0.0035,17.7002,1.48,g,G,bp
2459583.8299616,18.7339,0.0340,13.2185,0.0020,18.3253,1.53,g,G,bs
2459584.3901058,19.4853,0.0725,13.1758,0.0040,17.5013,1.97,g,G,bp
2459585.3747893,19.0689,0.0624,13.1993,0.0036,17.6651,1.95,g,G,bp
2459585.7974214,19.1846,0.0469,13.1927,0.0027,17.9746,1.92,g,G,bs
2459586.432084,18.9233,0.0679,13.2076,0.0039,17.5730,1.93,g,G,bp
2459588.5404,19.6704,0.2082,13.1655,0.0115,16.3566,1.95,g,G,bk
2459588.5514016,18.4409,0.1067,13.2356,0.0063,17.0818,2.01,g,G,bH
2459589.5519869,20.0708,0.1783,13.1437,0.0097,16.5249,1.43,g,G,bk
2459591.2938663,18.8989,0.1435,13.2090,0.0083,16.7609,1.49,g,G,bp
2459591.3732537,19.1302,0.0911,13.1958,0.0052,17.2534,1.46,g,G,bo
2459592.7512064,18.9215,0.0929,13.2077,0.0053,17.2329,1.93,g,G,bs
2459593.4388129,19.0351,0.0917,13.2012,0.0052,17.2462,2.06,g,G,bp
2459593.7790285,18.3679,0.1073,13.2399,0.0063,17.0765,1.54,g,G,bt
2459593.8781298,19.0501,0.1402,13.2003,0.0080,16.7860,2.07,g,G,bs
2459596.5718642,17.6165,0.1608,13.2853,0.0099,16.6368,1.40,g,G,bH
2459597.7627899,18.4244,0.1568,13.2366,0.0093,16.6642,1.54,g,G,bH
2459597.7999837,19.3649,0.1988,13.1825,0.0112,16.4069,1.96,g,G,bk
2459598.8030383,20.2531,0.1896,13.1338,0.0102,16.4581,1.99,g,G,bk
2459599.7716978,19.2878,0.1766,13.1869,0.0100,16.5349,1.47,g,G,bG
2459599.8072817,19.8091,0.1350,13.1579,0.0074,16.8265,1.98,g,G,bk
2459600.5806127,18.8840,0.1328,13.2098,0.0076,16.8449,2.11,g,B,bp
2459600.6554958,21.4050,0.1296,13.0738,0.0066,16.8712,1.44,g,G,bl
2459600.8119005,20.1573,0.1119,13.1390,0.0060,17.0304,1.45,g,G,bk
2459600.8143813,20.8783,0.2293,13.1008,0.0119,16.2518,1.47,g,G,bk
2459601.8471353,19.6310,0.1185,13.1677,0.0066,16.9686,2.15,g,G,bt
2459602.3392744,19.6328,0.0608,13.1676,0.0034,17.6925,2.00,g,G,bo
2459602.6339348,18.0710,0.0828,13.2576,0.0050,17.3570,2.15,g,G,bH
2459602.6352447,18.5299,0.0627,13.2304,0.0037,17.6590,2.15,g,G,bH
2459603.8204213,19.8461,0.1019,13.1559,0.0056,17.1317,1.45,g,B,bk
2459603.8764928,18.8673,0.1188,13.2108,0.0068,16.9655,2.12,g,G,bt
2459604.5170952,18.5259,0.0748,13.2306,0.0044,17.4683,1.47,g,G,bp
2459604.5322708,19.2106,0.0891,13.1912,0.0050,17.2778,1.44,g,G,bo
2459605.3045101,19.2504,0.0866,13.1890,0.0049,17.3084,1.44,g,G,bp
2459605.7745708,19.6490,0.0698,13.1667,0.0039,17.5430,1.45,g,G,bk
2459605.7757995,19.6391,0.0993,13.1673,0.0055,17.1602,1.48,g,G,bk
2459605.8502078,18.2081,0.0710,13.2494,0.0042,17.5238,1.50,g,G,bt
2459606.8003748,19.6726,0.0534,13.1654,0.0030,17.8328,1.52,g,G,bk
2459606.8309334,18.4135,0.0431,13.2372,0.0025,18.0676,1.47,g,G,bs
2459607.5681414,19.8392,0.0446,13.1563,0.0024,18.0300,1.49,g,G,bk
2459607.5778001,18.6752,0.0673,13.2219,0.0039,17.5822,1.51,g,G,bp
2459608.8034759,21.6888,0.0887,13.0595,0.0044,17.2833,1.53,g,G,bl
2459608.8102818,19.3027,0.0923,13.1860,0.0052,17.2397,1.47,g,G,bt
2459608.8194937,19.3780,0.0751,13.1818,0.0042,17.4639,1.43,g,G,bG
2459609.6028952,18.6164,0.0957,13.2253,0.0056,17.2006,1.46,g,G,bH
2459609.81405,19.6101,0.0712,13.1689,0.0039,17.5218,1.48,g,G,bs
2459610.7909886,19.6615,0.0471,13.1660,0.0026,17.9693,1.45,g,G,bk
2459610.8329273,18.7824,0.0695,13.2157,0.0040,17.5483,1.52,g,G,bl
2459611.8418732,18.7287,0.2308,13.2188,0.0134,16.2448,1.59,g,B,bt
2459612.8210797,19.8256,0.1393,13.1570,0.0076,16.7926,1.48,g,G,bG
2459613.7722997,19.3596,0.0799,13.1828,0.0045,17.3959,1.49,g,G,bG
2459613.794291,19.5693,0.0783,13.1711,0.0043,17.4187,1.46,g,G,bl
2459614.5191881,18.9725,0.0503,13.2048,0.0029,17.8990,1.44,g,G,bo
2459614.5381482,19.1584,0.0803,13.1942,0.0046,17.3909,1.47,g,G,bp
2459614.6656673,18.6666,0.0876,13.2224,0.0051,17.2969,1.42,g,G,bH
2459618.2955917,18.6391,0.0841,13.2240,0.0049,17.3403,1.47,g,G,bo
2459618.2981766,18.8318,0.0649,13.2128,0.0037,17.6218,1.46,g,G,bp
2459619.3272104,19.1299,0.0691,13.1958,0.0039,17.5533,1.51,g,G,bp
2459620.3223945,19.2937,0.0757,13.1865,0.0043,17.4552,1.46,g,G,bo
2459620.3415467,18.9769,0.0754,13.2045,0.0043,17.4590,2.07,g,G,bp
2459621.6612557,19.4140,0.0937,13.1798,0.0052,17.2232,2.00,g,G,bs
2459621.6914401,19.2194,0.1024,13.1907,0.0058,17.1267,1.94,g,G,bt
2459622.6973317,19.9193,0.2184,13.1519,0.0119,16.3047,1.51,g,G,bt
2459623.6622829,18.7363,0.1032,13.2184,0.0060,17.1180,2.04,g,G,bs
2459624.6671439,18.9367,0.1155,13.2068,0.0066,16.9966,2.07,g,G,bs
2459625.7398112,19.7760,0.1538,13.1597,0.0085,16.6853,2.02,g,G,bk
2459626.5218634,18.0610,0.2520,13.2582,0.0152,16.1491,2.25,g,G,bG
2459627.7582448,19.9923,0.1710,13.1479,0.0093,16.5702,1.93,g,G,bk
2459629.3041127,18.9944,0.0989,13.2035,0.0057,17.1647,1.44,g,G,bo
2459629.3671778,19.2731,0.1221,13.1877,0.0069,16.9361,1.50,g,G,bp
2459629.7212336,18.8633,0.1183,13.2110,0.0068,16.9706,1.47,g,G,bH
2459629.7635325,19.0401,0.1173,13.2009,0.0067,16.9794,2.00,g,B,bs
2459630.7830035,18.1052,0.1295,13.2556,0.0078,16.8720,1.43,g,G,bH
2459631.7357181,19.1291,0.0809,13.1958,0.0046,17.3830,1.40,g,G,bs
2459631.7545581,18.9939,0.1033,13.2035,0.0059,17.1169,1.94,g,G,bt
2459632.6107017,19.9891,0.0535,13.1481,0.0029,17.8323,1.42,g,G,bk
2459632.6742138,21.1816,0.1101,13.0852,0.0057,17.0477,1.54,g,G,bl
2459633.653267,18.9466,0.0856,13.2062,0.0049,17.3217,1.51,g,G,bH
2459633.6538582,20.0732,0.0671,13.1435,0.0036,17.5863,1.49,g,G,bk
2459634.7470837,19.0633,0.0472,13.1996,0.0027,17.9678,1.93,g,G,bs
2459634.7660311,18.9536,0.0852,13.2058,0.0049,17.3269,1.52,g,G,bt
2459635.682246,18.4501,0.0921,13.2351,0.0054,17.2418,1.45,g,G,bH
2459635.6861759,19.7228,0.0895,13.1626,0.0049,17.2734,1.53,g,G,bG
2459636.6405703,20.8155,0.0868,13.1041,0.0045,17.3068,1.42,g,G,bl
2459638.6759804,18.9681,0.0853,13.2050,0.0049,17.3251,1.48,g,G,bG
2459638.6851729,20.0967,0.0676,13.1423,0.0037,17.5772,1.50,g,G,bk
2459640.3915825,18.9499,0.0698,13.2061,0.0040,17.5424,1.50,g,G,bp
2459642.6373517,18.5979,0.0560,13.2264,0.0033,17.7824,1.40,g,B,bs
2459642.7519817,18.9399,0.1872,13.2066,0.0107,16.4717,1.52,g,B,bt
2459643.6203852,19.9420,0.0580,13.1506,0.0032,17.7439,1.43,g,G,bk
2459643.7033786,19.4471,0.0559,13.1779,0.0031,17.7836,1.48,g,G,bG
2459644.6222674,19.3610,0.0339,13.1827,0.0019,18.3284,1.47,g,G,bk
2459646.2505143,19.1507,0.0889,13.1946,0.0050,17.2798,1.58,g,G,bp
2459647.7033393,19.9373,0.0352,13.1509,0.0019,18.2878,1.93,g,G,bk
2459647.7416277,18.8151,0.0863,13.2138,0.0050,17.3127,1.94,g,G,bt
2459648.7007757,18.8295,0.0753,13.2130,0.0043,17.4606,1.94,g,G,bs
2459648.7084395,18.9478,0.0885,13.2062,0.0051,17.2854,1.48,g,G,bt
2459649.6483624,19.3829,0.0695,13.1815,0.0039,17.5469,2.02,g,G,bs
2459649.7052796,18.7805,0.2225,13.2158,0.0129,16.2843,1.48,g,B,bt
2459650.6601127,19.1205,0.0879,13.1963,0.0050,17.2926,1.96,g,G,bt
2459650.6609003,19.8760,0.0456,13.1542,0.0025,18.0057,1.93,g,G,bk
2459651.7062272,19.1972,0.0905,13.1920,0.0051,17.2615,1.95,g,G,bs
2459651.7099368,19.4392,0.1193,13.1784,0.0067,16.9609,1.54,g,G,bt
2459652.7027661,18.5611,0.1129,13.2286,0.0066,17.0211,2.06,g,G,bs
2459653.5450915,19.5714,0.0978,13.1710,0.0054,17.1772,1.97,g,G,bG
2459653.730214,18.9548,0.1256,13.2058,0.0072,16.9050,1.49,g,G,bH
2459655.6477725,21.7289,0.1791,13.0575,0.0090,16.5199,1.56,g,G,bl
2459657.6414567,19.6761,0.1245,13.1652,0.0069,16.9143,2.04,g,B,bk
2459658.6753359,19.1212,0.1380,13.1963,0.0078,16.8033,1.92,g,B,bs
2459658.6941043,18.7348,0.1560,13.2184,0.0091,16.6695,1.45,g,B,bt
2459659.6670915,20.5607,0.1011,13.1175,0.0053,17.1404,1.45,g,G,bl
2459661.7037175,20.9181,0.1081,13.0988,0.0056,17.0677,1.46,g,G,bl
2459662.5938366,17.5218,0.0603,13.2911,0.0037,17.7018,1.92,g,G,bs
2459663.6654266,18.1170,0.0587,13.2549,0.0035,17.7305,1.56,g,G,bt
2459663.6859554,18.3312,0.0711,13.2421,0.0042,17.5234,1.93,g,G,bG
2459664.6543786,18.6247,0.0580,13.2248,0.0034,17.7437,1.45,g,G,bk
2459664.6694676,17.5719,0.0563,13.2880,0.0035,17.7758,1.57,g,G,bH
2459665.658461,18.4601,0.0659,13.2345,0.0039,17.6058,1.46,g,G,bk
2459665.6916974,17.0120,0.0468,13.3232,0.0030,17.9770,1.52,g,G,bH
2459666.5829305,17.4710,0.1013,13.2943,0.0063,17.1387,1.48,g,G,bl
2459667.2995974,17.8972,0.0668,13.2681,0.0041,17.5912,1.52,g,G,bo
2459668.6569261,18.1588,0.0845,13.2523,0.0051,17.3360,1.45,g,G,bG
2459669.6468135,18.3481,0.0667,13.2411,0.0039,17.5928,1.44,g,G,bk
2459669.6579447,16.7455,0.0380,13.3403,0.0025,18.2045,1.42,g,G,bH
2459670.5600574,18.4335,0.0551,13.2360,0.0032,17.8005,1.48,g,G,bk
2459670.5900505,16.9849,0.0441,13.3249,0.0028,18.0405,1.44,g,G,bH
2459671.6473592,17.1872,0.0689,13.3121,0.0044,17.5564,1.44,g,G,bs
2459671.673754,16.7172,0.0944,13.3422,0.0061,17.2148,1.54,g,G,bt
2459672.6021866,19.4765,0.0549,13.1763,0.0031,17.8036,1.56,g,G,bl
2459672.6135945,17.1992,0.0810,13.3113,0.0051,17.3817,1.41,g,G,bk
2459672.6452612,16.5510,0.0472,13.3530,0.0031,17.9673,1.37,g,G,bH
2459673.5418594,17.4636,0.0760,13.2947,0.0047,17.4506,1.43,g,G,bG
2459673.6555938,16.7615,0.0708,13.3393,0.0046,17.5278,1.49,g,G,bt
2459674.5437644,18.8075,0.0390,13.2142,0.0023,18.1744,1.51,g,G,bl
2459674.5828921,16.3120,0.0529,13.3688,0.0035,17.8449,1.47,g,G,bH
2459675.5281637,16.1036,0.0545,13.3828,0.0037,17.8109,1.43,g,G,bH
2459675.6253754,17.4482,0.0897,13.2957,0.0056,17.2703,1.48,g,G,bs
2459676.5056921,17.7172,0.0695,13.2791,0.0043,17.5474,1.45,g,G,bG
2459676.5822498,17.1075,0.0499,13.3171,0.0032,17.9081,1.48,g,G,bH
2459676.6097175,19.8053,0.0538,13.1581,0.0030,17.8251,1.47,g,G,bl
2459676.6109695,17.7621,0.0741,13.2763,0.0045,17.4784,1.52,g,G,bl
2459677.636843,17.3199,0.0867,13.3037,0.0054,17.3074,1.95,g,G,bs
2459677.6380486,16.8831,0.1426,13.3314,0.0092,16.7671,1.93,g,G,bs
2459677.6519131,17.3371,0.0859,13.3026,0.0054,17.3172,2.00,g,G,bt
2459678.6278459,17.6158,0.0814,13.2853,0.0050,17.3756,1.91,g,G,bG
2459678.6432545,19.4287,0.0508,13.1790,0.0028,17.8884,1.46,g,G,bl
2459679.6081397,17.6483,0.0814,13.2833,0.0050,17.3755,1.42,g,G,bk
2459679.6157292,19.4176,0.0613,13.1796,0.0034,17.6837,1.47,g,G,bl
2459680.5541848,18.0143,0.0717,13.2610,0.0043,17.5136,1.46,g,G,bk
2459680.5956543,20.1716,0.0773,13.1382,0.0042,17.4320,1.44,g,G,bl
2459680.6271067,17.3685,0.0875,13.3007,0.0055,17.2973,1.46,g,G,bH
2459681.6186558,17.8751,0.0966,13.2694,0.0059,17.1904,1.91,g,G,bG
2459681.6424422,17.5120,0.0908,13.2917,0.0056,17.2575,1.46,g,G,bH
2459687.5951867,17.4494,0.1190,13.2956,0.0074,16.9638,2.11,g,G,bs
2459687.626548,17.5048,0.1427,13.2922,0.0089,16.7669,1.95,g,G,bH
2459690.6189025,16.7113,0.0867,13.3425,0.0056,17.3079,2.35,g,G,bt
2459690.6384333,16.7897,0.0779,13.3375,0.0050,17.4244,2.06,g,G,bH
2459691.6010956,15.9651,0.1057,13.3921,0.0072,17.0927,1.45,g,G,bG
2459692.5830359,17.0716,0.0876,13.3194,0.0056,17.2967,1.53,g,G,bG
2459692.5873384,16.5759,0.0516,13.3514,0.0034,17.8716,1.45,g,G,bH
2459693.5908442,18.3617,0.0551,13.2403,0.0033,17.8001,1.44,g,G,bk
2459693.6103506,17.3500,0.0614,13.3018,0.0038,17.6823,1.46,g,G,bH
2459694.5858902,17.9866,0.0832,13.2627,0.0050,17.3528,1.48,g,G,bG
2459694.6209158,17.4133,0.0764,13.2979,0.0048,17.4445,1.44,g,G,bl
2459695.5179795,16.0437,0.0746,13.3868,0.0051,17.4711,1.45,g,G,bH
2459695.5700103,18.7854,0.0418,13.2155,0.0024,18.1009,1.48,g,G,bl
2459696.2348209,16.5955,0.0921,13.3501,0.0060,17.2423,1.46,g,G,bo
2459697.466817,18.7075,0.0542,13.2200,0.0032,17.8170,1.98,g,G,bl
2459698.5955064,16.2136,0.0580,13.3754,0.0039,17.7441,1.46,g,G,bH
2459699.5984804,17.0388,0.0842,13.3215,0.0054,17.3393,1.43,g,B,bl
2459700.5851981,15.7322,0.0565,13.4081,0.0039,17.7720,1.46,g,G,bH
2459701.5558757,17.3484,0.0798,13.3019,0.0050,17.3981,1.42,g,G,bG
2459701.5797094,16.5880,0.0380,13.3506,0.0025,18.2025,1.46,g,G,bH
2459702.5640202,17.3855,0.0835,13.2996,0.0052,17.3481,1.47,g,G,bG
2459703.2872438,16.7719,0.0557,13.3386,0.0036,17.7874,1.48,g,G,bp
2459703.2897136,17.1221,0.1032,13.3162,0.0066,17.1184,1.53,g,G,bp
2459703.5586356,16.3575,0.0913,13.3658,0.0061,17.2521,1.46,g,G,bG
2459704.5767125,16.3522,0.0848,13.3661,0.0056,17.3317,1.99,g,G,bl
2459705.4931787,16.6977,0.1219,13.3434,0.0079,16.9375,1.42,g,B,bG
2459705.5120297,16.0347,0.0765,13.3874,0.0052,17.4435,1.48,g,G,bH
2459705.5534001,16.5829,0.0818,13.3509,0.0054,17.3708,1.52,g,G,bl
2459706.5395706,17.9058,0.1046,13.2676,0.0064,17.1036,1.48,g,B,bG
2459706.5872427,16.5239,0.0619,13.3548,0.0041,17.6726,1.38,g,G,bH
2459708.4613465,17.3186,0.1043,13.3038,0.0065,17.1067,1.46,g,G,bG
2459709.4944225,18.9961,0.0785,13.2034,0.0045,17.4161,1.47,g,G,bl
2459710.5114995,16.9931,0.1045,13.3244,0.0067,17.1049,1.50,g,G,bG
2459711.5356452,17.3496,0.1208,13.3018,0.0076,16.9473,1.94,g,B,bk
2459712.5097161,16.2907,0.1687,13.3702,0.0113,16.5851,1.45,g,G,bH
2459713.3026875,15.8723,0.1452,13.3985,0.0099,16.7474,1.42,g,G,bp
2459713.3039394,15.5865,0.2489,13.4182,0.0174,16.1624,1.45,g,G,bp
2459713.3051796,15.9677,0.2267,13.3920,0.0154,16.2639,1.43,g,G,bp
2459713.5328437,16.7754,0.1308,13.3384,0.0085,16.8610,1.96,g,B,bk
2459713.5340955,16.7942,0.1624,13.3372,0.0105,16.6263,1.92,g,B,bk
2459713.5353359,16.7520,0.2506,13.3399,0.0163,16.1553,1.95,g,B,bk
2459713.5504798,15.6911,0.1115,13.4109,0.0077,17.0341,1.49,g,G,bH
2459714.515434,17.3576,0.1456,13.3013,0.0091,16.7445,1.94,g,G,bk
2459714.516686,17.5464,0.2026,13.2896,0.0126,16.3860,1.94,g,G,bk
2459714.5530106,17.4640,0.1340,13.2947,0.0083,16.8351,1.93,g,G,bl
2459714.5542513,17.7953,0.2305,13.2743,0.0141,16.2459,1.93,g,G,bl
2459714.5555037,17.2593,0.2682,13.3075,0.0169,16.0813,1.94,g,G,bl
2459716.2833065,16.1984,0.2049,13.3764,0.0137,16.3739,1.93,g,G,bp
2459716.5190365,18.3948,0.1313,13.2383,0.0078,16.8566,1.99,g,G,bk
2459716.5202769,17.4317,0.1905,13.2967,0.0119,16.4528,1.98,g,G,bk
2459716.5215056,18.4685,0.1987,13.2340,0.0117,16.4073,2.00,g,G,bk
2459717.5219987,18.1413,0.1047,13.2534,0.0063,17.1025,1.98,g,G,bk
2459717.5486431,16.7474,0.1317,13.3402,0.0085,16.8535,1.52,g,G,bl
2459719.5023883,16.6305,0.0863,13.3478,0.0056,17.3121,1.45,g,G,bk
2459719.5275284,15.8858,0.0522,13.3975,0.0036,17.8577,1.42,g,G,bH
2459720.5533878,16.4533,0.0718,13.3594,0.0047,17.5122,1.47,g,B,bH
2459721.5157194,17.4129,0.0860,13.2979,0.0054,17.3168,1.96,g,G,bG
2459721.5323929,17.3772,0.0753,13.3001,0.0047,17.4605,2.20,g,G,bl
2459722.4790514,18.5727,0.0764,13.2279,0.0045,17.4452,1.52,g,B,bk
2459722.5317543,19.7888,0.0834,13.1590,0.0046,17.3495,1.44,g,G,bl
2459723.2575473,15.1276,0.1080,13.4506,0.0078,17.0690,1.49,g,G,bo
2459723.5323001,17.2808,0.0745,13.3062,0.0047,17.4723,1.47,g,G,bl
2459724.5010405,16.8247,0.0853,13.3352,0.0055,17.3257,1.42,g,G,bk
2459724.5162759,16.3944,0.0506,13.3633,0.0034,17.8930,1.48,g,G,bH
2459725.4932797,18.6606,0.0475,13.2228,0.0028,17.9599,1.50,g,G,bl
2459725.4971283,16.4880,0.0945,13.3571,0.0062,17.2142,1.49,g,G,bG
2459726.4953524,15.8633,0.0982,13.3991,0.0067,17.1723,1.43,g,G,bG
2459726.5198932,18.1297,0.0582,13.2541,0.0035,17.7401,1.49,g,G,bl
2459726.5211453,15.9316,0.0941,13.3944,0.0064,17.2188,1.52,g,G,bl
2459727.4714871,16.0734,0.0868,13.3848,0.0059,17.3069,1.47,g,G,bk
2459728.209499,15.6993,0.0804,13.4104,0.0056,17.3895,1.54,g,G,bp
2459729.5211428,18.7662,0.0709,13.2166,0.0041,17.5255,1.42,g,G,bl
2459730.2583107,15.9281,0.0633,13.3947,0.0043,17.6489,1.47,g,G,bp
2459736.4539023,19.0597,0.0599,13.1998,0.0034,17.7091,1.47,g,G,bl
2459736.4715679,17.9065,0.0870,13.2675,0.0053,17.3044,1.45,g,G,bk
2459738.4612409,16.7981,0.1008,13.3369,0.0065,17.1440,1.95,g,G,bk
2459738.4838285,18.6103,0.0742,13.2257,0.0043,17.4770,1.49,g,G,bl
2459740.2182633,15.8729,0.1322,13.3984,0.0091,16.8499,1.43,g,G,bo
2459740.4731463,16.2428,0.1241,13.3734,0.0083,16.9183,1.56,g,G,bl
2459742.4503816,17.1692,0.1357,13.3132,0.0086,16.8212,1.93,g,G,bG
2459742.4516683,17.0771,0.1429,13.3190,0.0091,16.7648,1.94,g,G,bG
2459742.4700218,16.4666,0.0984,13.3586,0.0065,17.1700,1.46,g,G,bH
2459743.4502544,17.0044,0.1589,13.3237,0.0102,16.6495,2.37,g,G,bk
2459743.4692808,19.3695,0.1154,13.1823,0.0065,16.9973,1.97,g,G,bl
2459745.4616587,17.8969,0.2558,13.2681,0.0155,16.1329,1.51,g,B,bl
