# ASAS-SN SkyPatrol ID: 120259184943
# ATLAS-REFCAT2: 165633203840474085
# Gaia DR2: 2164763714484633728
# TESS Input Catalog (TIC): 63779130


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459834.9495368,19.2000,0.1017,13.1918,0.0058,17.1346,2.05,g,G,bA
2459835.5984995,20.3413,0.0712,13.1291,0.0038,17.5218,1.50,g,G,bt
2459835.7087949,18.9738,0.1058,13.2047,0.0061,17.0919,1.48,g,G,bq
2459836.9332106,19.9197,0.0744,13.1519,0.0041,17.4737,2.04,g,G,bA
2459837.7766026,18.0301,0.1071,13.2601,0.0065,17.0785,1.58,g,G,bq
2459837.7803389,20.3785,0.0739,13.1271,0.0039,17.4815,1.57,g,G,bt
2459838.637362,20.2647,0.0504,13.1332,0.0027,17.8957,1.51,g,G,bt
2459838.9322552,18.8264,0.0505,13.2131,0.0029,17.8942,2.04,g,G,bA
2459838.9476204,19.9974,0.0658,13.1476,0.0036,17.6071,1.49,g,G,bD
2459839.6752055,18.5351,0.0555,13.2301,0.0033,17.7911,1.46,g,G,bq
2459839.6903681,19.9096,0.0417,13.1524,0.0023,18.1025,1.44,g,G,bt
2459840.6278481,19.6538,0.0454,13.1664,0.0025,18.0111,1.51,g,G,bt
2459840.6506625,18.5496,0.0498,13.2292,0.0029,17.9094,1.47,g,G,bq
2459841.7997736,20.2640,0.0506,13.1333,0.0027,17.8932,1.50,g,G,bD
2459843.6629945,20.2100,0.0400,13.1362,0.0022,18.1477,1.45,g,G,bt
2459843.9297303,20.0360,0.0473,13.1455,0.0026,17.9646,1.52,g,G,bD
2459844.7255813,19.3677,0.0415,13.1824,0.0023,18.1082,2.08,g,G,bA
2459844.9235385,19.8910,0.0435,13.1534,0.0024,18.0569,1.52,g,G,bD
2459845.6304777,18.8956,0.0457,13.2092,0.0026,18.0022,1.54,g,G,bq
2459845.7237436,20.2032,0.0591,13.1365,0.0032,17.7230,1.61,g,G,bD
2459846.6149172,19.4130,0.0530,13.1798,0.0030,17.8413,1.64,g,G,bq
2459846.8976783,19.0818,0.0392,13.1985,0.0022,18.1704,2.03,g,G,bA
2459847.6454974,19.2854,0.0410,13.1870,0.0023,18.1204,1.48,g,G,bq
2459847.6529856,19.8441,0.0412,13.1560,0.0023,18.1167,1.56,g,G,bt
2459848.622285,18.7292,0.0626,13.2188,0.0036,17.6609,1.54,g,B,bq
2459848.9060439,18.7824,0.0370,13.2157,0.0021,18.2314,2.03,g,G,bA
2459849.9011183,18.8005,0.0330,13.2146,0.0019,18.3567,2.03,g,G,bA
2459850.6224673,18.9286,0.0490,13.2073,0.0028,17.9278,1.48,g,G,bq
2459850.677874,19.6365,0.0530,13.1674,0.0029,17.8414,1.50,g,G,bt
2459851.6291023,18.7228,0.0500,13.2191,0.0029,17.9047,1.48,g,G,bq
2459851.7505148,19.2340,0.0354,13.1899,0.0020,18.2804,2.06,g,G,bA
2459852.8462519,20.2622,0.0585,13.1333,0.0031,17.7350,1.61,g,G,bD
2459853.7664522,19.7703,0.0490,13.1600,0.0027,17.9266,1.42,g,G,bt
2459854.6266564,18.1905,0.0732,13.2505,0.0044,17.4914,1.47,g,G,bq
2459856.6303492,20.5557,0.0661,13.1177,0.0035,17.6014,1.55,g,G,bt
2459860.877267,20.2714,0.1103,13.1329,0.0059,17.0461,1.47,g,B,bD
2459864.8316421,19.8387,0.0928,13.1563,0.0051,17.2333,1.44,g,G,bD
2459868.8020974,19.8226,0.0489,13.1572,0.0027,17.9300,1.44,g,G,bD
2459871.7354817,19.8529,0.0653,13.1555,0.0036,17.6146,1.46,g,G,bD
2459872.8309247,18.7462,0.0345,13.2178,0.0020,18.3083,2.09,g,G,bA
2459881.8357671,19.9775,0.0691,13.1487,0.0038,17.5544,1.64,g,G,bD
2459882.7610657,18.8931,0.0454,13.2093,0.0026,18.0112,1.50,g,G,bq
2459882.7955847,20.1554,0.0624,13.1391,0.0034,17.6650,1.43,g,G,bD
2459883.7568548,19.7586,0.0577,13.1607,0.0032,17.7497,2.03,g,G,bA
2459883.7954084,19.8074,0.0544,13.1580,0.0030,17.8133,1.50,g,G,bD
2459884.7586621,19.1462,0.0432,13.1949,0.0025,18.0633,1.48,g,G,bq
2459884.7738116,20.2948,0.0645,13.1316,0.0035,17.6287,1.48,g,G,bt
2459885.7521199,18.6019,0.0752,13.2262,0.0044,17.4618,1.51,g,G,bq
2459885.7546004,20.0484,0.0955,13.1449,0.0052,17.2025,1.55,g,G,bq
2459885.7710607,20.6449,0.0967,13.1130,0.0051,17.1895,1.47,g,G,bt
2459886.7479659,18.6221,0.0774,13.2250,0.0045,17.4310,1.51,g,G,bq
2459886.763174,20.7097,0.0965,13.1096,0.0051,17.1914,1.49,g,G,bt
2459888.7424791,19.3206,0.1194,13.1850,0.0067,16.9600,2.03,g,G,bq
2459888.7575644,20.4717,0.1222,13.1222,0.0065,16.9345,1.51,g,G,bt
2459889.7813174,20.2083,0.1054,13.1362,0.0057,17.0951,1.44,g,G,bD
2459890.738305,19.2359,0.1729,13.1898,0.0098,16.5583,1.54,g,G,bq
2459890.7700276,20.3388,0.1308,13.1293,0.0070,16.8608,1.55,g,G,bD
2459890.7725339,19.8215,0.1862,13.1572,0.0102,16.4779,1.52,g,G,bD
2459893.7311122,20.6541,0.1191,13.1126,0.0063,16.9628,1.45,g,G,bt
2459893.7777901,18.6611,0.0781,13.2227,0.0045,17.4215,2.47,g,G,bA
2459894.6752104,19.9344,0.0977,13.1511,0.0053,17.1778,1.48,g,G,bt
2459898.7382461,19.1626,0.0334,13.1939,0.0019,18.3423,2.14,g,G,bA
2459898.7394991,18.9487,0.0339,13.2061,0.0019,18.3268,2.18,g,G,bA
2459899.7764172,20.1654,0.0518,13.1385,0.0028,17.8666,1.47,g,G,bD
2459902.7532582,18.7018,0.0359,13.2204,0.0021,18.2637,2.05,g,G,bA
2459902.7608693,19.9218,0.0418,13.1517,0.0023,18.0990,1.46,g,G,bD
2459906.6745934,20.8381,0.0697,13.1029,0.0036,17.5444,1.58,g,G,bt
2459907.7070901,19.1121,0.0310,13.1968,0.0018,18.4258,2.02,g,G,bA
2459907.7114998,20.9326,0.0745,13.0980,0.0039,17.4727,1.46,g,G,bt
2459909.7452877,20.1496,0.0630,13.1394,0.0034,17.6551,1.47,g,G,bD
2459912.6238981,20.1464,0.0427,13.1396,0.0023,18.0774,1.41,g,G,bt
2459912.63513,20.3914,0.0695,13.1264,0.0037,17.5481,1.48,g,G,bt
2459914.6440935,20.4265,0.1262,13.1246,0.0067,16.8999,1.58,g,G,bt
2459916.6694269,20.7148,0.1141,13.1094,0.0060,17.0097,1.46,g,G,bt
2459926.6589168,20.5130,0.0848,13.1200,0.0045,17.3316,1.53,g,G,bt
2459928.6098852,19.3713,0.0492,13.1822,0.0028,17.9226,1.54,g,G,bq
2459931.6401592,20.4835,0.0652,13.1216,0.0035,17.6169,1.51,g,G,bt
2459932.6144245,20.1371,0.0529,13.1401,0.0029,17.8430,1.54,g,G,bt
2459934.614298,19.1687,0.0590,13.1936,0.0033,17.7248,1.46,g,G,bq
2459934.6386633,19.8788,0.1669,13.1541,0.0091,16.5963,1.54,g,B,bt
2459935.6126962,18.7371,0.0533,13.2183,0.0031,17.8351,1.61,g,G,bq
2459935.6151734,18.7317,0.0730,13.2186,0.0042,17.4951,1.98,g,G,bq
2459935.631743,20.0886,0.0486,13.1427,0.0026,17.9361,1.53,g,G,bt
2459935.6342243,20.8189,0.0949,13.1039,0.0050,17.2091,1.61,g,G,bt
2459961.5606553,19.8054,0.0585,13.1581,0.0032,17.7342,1.55,g,G,bt
2460016.0122422,19.0515,0.4150,13.2002,0.0237,15.6076,2.18,g,G,bq
2460017.0091233,19.5914,0.1705,13.1699,0.0095,16.5731,2.02,g,G,bq
2460020.0065682,19.9868,0.1516,13.1482,0.0082,16.7012,2.35,g,G,bq
2460022.1502157,20.3152,0.1543,13.1305,0.0083,16.6814,1.48,g,B,bD
2460023.1426834,19.3635,0.0765,13.1826,0.0043,17.4435,2.26,g,G,bA
2460026.9944053,21.1531,0.2688,13.0866,0.0138,16.0791,1.56,g,G,bt
2460027.0006062,17.4739,0.5340,13.2941,0.0332,15.3339,2.34,g,G,bq
2460027.9913165,18.6018,0.0550,13.2262,0.0032,17.8015,1.50,g,G,bq
2460028.9918024,19.9146,0.0713,13.1521,0.0039,17.5194,2.15,g,G,bt
2460029.9847136,18.5413,0.0569,13.2297,0.0033,17.7650,1.57,g,G,bq
2460034.1134638,19.7914,0.0528,13.1589,0.0029,17.8468,2.11,g,G,bA
2460035.1153126,20.4685,0.0614,13.1223,0.0033,17.6817,1.48,g,G,bD
2460043.1133411,18.4040,0.2842,13.2378,0.0168,16.0185,2.11,g,G,bA
2460049.0746308,19.6840,0.0636,13.1648,0.0035,17.6443,1.99,g,G,bA
2460049.0861167,20.2611,0.0583,13.1334,0.0031,17.7385,1.51,g,G,bD
2460052.0720968,19.7510,0.0508,13.1611,0.0028,17.8884,2.14,g,G,bA
2460053.9291205,17.7795,0.0732,13.2753,0.0045,17.4916,1.48,g,G,bq
2460056.1299431,20.2958,0.1184,13.1316,0.0063,16.9694,1.54,g,G,bD
2460058.0524642,19.5744,0.0526,13.1708,0.0029,17.8498,2.00,g,G,bA
2460059.9158877,17.6597,0.0665,13.2826,0.0041,17.5953,1.48,g,G,bq
2460060.058363,20.0025,0.0617,13.1474,0.0034,17.6765,1.41,g,G,bD
2460061.9363843,18.6667,0.0577,13.2224,0.0034,17.7495,1.61,g,G,bq
2460072.0283597,20.3882,0.1338,13.1266,0.0071,16.8362,1.58,g,G,bD
2460073.024544,19.5356,0.1124,13.1730,0.0063,17.0262,2.03,g,G,bA
2460073.0321502,19.8498,0.0595,13.1557,0.0033,17.7169,1.44,g,G,bD
2460074.0095714,19.5396,0.0948,13.1728,0.0053,17.2111,2.05,g,G,bA
2460107.9162569,19.6679,0.0397,13.1657,0.0022,18.1551,2.22,g,G,bA
2460107.927704,20.1774,0.0478,13.1379,0.0026,17.9552,1.53,g,G,bD
2460107.9855233,19.7511,0.0469,13.1611,0.0026,17.9752,2.31,g,G,bA
2460110.9060799,19.2262,0.0426,13.1903,0.0024,18.0782,2.05,g,G,bA
2460111.9177864,20.0594,0.0493,13.1443,0.0027,17.9203,1.48,g,G,bD
2460112.8186705,18.7866,0.0698,13.2154,0.0040,17.5438,1.49,g,G,bq
2460113.8838855,18.9789,0.0516,13.2044,0.0030,17.8711,1.50,g,G,bq
2460113.9270184,19.8670,0.0875,13.1547,0.0048,17.2979,1.50,g,G,bD
2460116.9607689,18.7272,0.0324,13.2189,0.0019,18.3761,2.01,g,G,bA
2460116.999187,20.0239,0.0321,13.1462,0.0017,18.3863,1.46,g,G,bD
2460120.8768874,19.7543,0.0639,13.1609,0.0035,17.6385,2.07,g,G,bA
2460120.8884809,20.0874,0.0565,13.1428,0.0031,17.7731,1.65,g,G,bD
2460123.8959599,18.4124,0.0728,13.2373,0.0043,17.4971,2.04,g,G,bA
2460123.9189509,19.7404,0.0803,13.1617,0.0044,17.3904,1.46,g,G,bD
2460125.9429218,18.8349,0.0994,13.2127,0.0057,17.1593,2.05,g,G,bA
2460125.9696678,19.7545,0.0952,13.1609,0.0052,17.2057,1.58,g,G,bD
2460128.0278347,19.8957,0.0798,13.1532,0.0044,17.3980,1.57,g,G,bD
2460130.9039483,19.7392,0.1099,13.1617,0.0061,17.0498,2.02,g,B,bA
2460130.9501891,20.6164,0.1283,13.1145,0.0068,16.8819,1.52,g,G,bD
2460133.9606226,18.8834,0.0583,13.2099,0.0034,17.7389,2.04,g,G,bA
2460133.9720934,19.8736,0.0689,13.1544,0.0038,17.5576,1.44,g,G,bD
2460136.9420751,19.8061,0.0702,13.1581,0.0039,17.5366,2.19,g,B,bA
2460139.8446109,19.9436,0.0549,13.1506,0.0030,17.8041,2.21,g,G,bA
2460146.8251487,19.8895,0.0525,13.1535,0.0029,17.8517,1.52,g,G,bD
2460146.8327198,19.5157,0.0559,13.1741,0.0031,17.7833,2.01,g,G,bA
2460149.9557813,19.3676,0.0392,13.1824,0.0022,18.1688,2.02,g,G,bA
2460150.0555531,20.0698,0.0530,13.1437,0.0029,17.8415,1.64,g,G,bD
2460152.9400759,18.9331,0.0284,13.2070,0.0016,18.5207,2.41,g,G,bA
2460153.0360546,20.0332,0.0569,13.1457,0.0031,17.7651,1.53,g,G,bD
2460155.7981695,18.9478,0.0848,13.2062,0.0049,17.3319,2.03,g,G,bA
2460155.840054,19.6034,0.0924,13.1692,0.0051,17.2381,1.44,g,G,bD
2460157.9446617,19.4699,0.0804,13.1767,0.0045,17.3901,1.47,g,G,bD
2460158.9901258,19.6248,0.0920,13.1681,0.0051,17.2433,1.55,g,G,bD
2460159.8419653,19.9265,0.0920,13.1515,0.0050,17.2430,1.47,g,G,bD
2460162.0424481,19.0852,0.1079,13.1983,0.0061,17.0702,2.05,g,G,bA
2460162.7951633,20.2424,0.0586,13.1344,0.0031,17.7334,1.52,g,G,bD
2460170.8409709,18.4041,0.0406,13.2378,0.0024,18.1300,2.02,g,G,bA
2460171.8939902,20.2061,0.0470,13.1364,0.0025,17.9715,1.44,g,G,bD
2460181.9835247,18.2998,0.0322,13.2440,0.0019,18.3813,2.07,g,G,bA
2460182.0024678,19.7306,0.0482,13.1622,0.0027,17.9461,1.49,g,G,bD
2460184.8095713,19.2317,0.2045,13.1900,0.0116,16.3762,1.53,g,B,bt
2460185.8698142,19.9049,0.0908,13.1527,0.0050,17.2571,1.48,g,G,bD
2460185.9194139,19.1757,0.1003,13.1932,0.0057,17.1492,2.16,g,G,bA
2460189.7454333,19.8837,0.0652,13.1538,0.0036,17.6170,1.52,g,G,bt
2460190.803576,19.7418,0.0548,13.1616,0.0030,17.8055,1.45,g,G,bD
2460190.8490834,18.2609,0.0613,13.2463,0.0036,17.6847,2.04,g,G,bA
2460195.6545263,19.9480,0.0419,13.1503,0.0023,18.0979,1.46,g,G,bt
2460195.7492794,18.4547,0.0330,13.2348,0.0019,18.3552,2.08,g,G,bA
2460196.8586067,18.7801,0.0365,13.2158,0.0021,18.2465,2.10,g,G,bA
2460197.7557749,20.5799,0.0822,13.1165,0.0043,17.3656,1.41,g,G,bt
2460197.7704851,18.5303,0.0342,13.2304,0.0020,18.3161,2.05,g,G,bA
2460197.893651,19.9113,0.0572,13.1523,0.0031,17.7584,2.01,g,G,bD
2460198.8454742,20.2096,0.0572,13.1362,0.0031,17.7584,1.67,g,G,bD
2460201.8892079,18.7271,0.0390,13.2189,0.0023,18.1749,2.03,g,G,bA
2460202.821828,19.4362,0.0600,13.1785,0.0034,17.7068,1.52,g,G,bD
2460204.9344532,18.7394,0.0445,13.2182,0.0026,18.0329,2.12,g,G,bA
2460205.8085541,19.7712,0.0396,13.1600,0.0022,18.1573,1.52,g,G,bD
2460209.7398815,18.8663,0.0530,13.2109,0.0031,17.8410,2.36,g,G,bA
2460209.9239177,20.0951,0.0633,13.1423,0.0034,17.6488,1.55,g,G,bD
2460213.8553237,18.0582,0.0783,13.2584,0.0047,17.4179,2.09,g,G,bA
2460214.7674988,19.8364,0.0816,13.1564,0.0045,17.3741,1.51,g,G,bD
2460218.79638,18.5728,0.1042,13.2279,0.0061,17.1084,2.11,g,G,bA
2460218.9111247,19.8504,0.1305,13.1556,0.0071,16.8636,1.51,g,G,bD
2460220.846662,20.1350,0.0844,13.1402,0.0046,17.3369,1.49,g,G,bD
2460221.8042341,19.4359,0.0417,13.1786,0.0023,18.1024,2.03,g,G,bA
2460222.7734887,19.7000,0.0510,13.1639,0.0028,17.8828,1.49,g,B,bD
2460222.856278,19.0727,0.0430,13.1990,0.0024,18.0698,2.04,g,G,bA
2460224.8484056,18.6688,0.0408,13.2223,0.0024,18.1260,2.03,g,B,bA
2460226.8261687,19.8786,0.0481,13.1541,0.0026,17.9468,1.50,g,G,bD
2460226.8337135,18.6459,0.0339,13.2236,0.0020,18.3261,2.25,g,G,bA
2460228.5935404,19.8357,0.0385,13.1564,0.0021,18.1885,1.46,g,G,bt
2460228.612146,19.1148,0.0419,13.1966,0.0024,18.0972,1.54,g,G,bq
2460229.6708276,19.7590,0.0389,13.1607,0.0021,18.1773,1.44,g,G,bt
2460229.7083559,19.0626,0.0472,13.1996,0.0027,17.9685,1.52,g,G,bq
2460230.714085,19.9530,0.0435,13.1500,0.0024,18.0557,1.46,g,G,bt
2460231.6932659,20.4130,0.0651,13.1253,0.0035,17.6181,1.41,g,G,bt
2460231.7745031,19.2191,0.0471,13.1907,0.0027,17.9698,2.05,g,G,bA
2460233.6509398,19.6320,0.0465,13.1677,0.0026,17.9842,1.49,g,G,bq
2460233.7674095,20.2236,0.0502,13.1354,0.0027,17.9019,1.47,g,G,bt
2460234.7463418,19.5539,0.0497,13.1720,0.0028,17.9114,1.51,g,G,bt
2460235.708449,20.1048,0.0501,13.1418,0.0027,17.9038,1.44,g,G,bt
2460235.7676662,18.2269,0.0286,13.2483,0.0017,18.5132,2.02,g,G,bA
2460236.6578473,19.5482,0.0424,13.1723,0.0024,18.0833,1.62,g,G,bt
2460236.7641057,19.2942,0.0406,13.1865,0.0023,18.1318,1.52,g,G,bq
2460237.7523575,19.7175,0.0564,13.1629,0.0031,17.7753,1.49,g,G,bq
2460239.7503572,20.2985,0.0661,13.1314,0.0035,17.6015,2.24,g,G,bD
2460239.7885472,19.4874,0.0562,13.1757,0.0031,17.7786,2.03,g,G,bA
2460240.8169499,19.9912,0.0581,13.1480,0.0032,17.7413,1.46,g,G,bD
2460241.8164864,19.5183,0.0698,13.1740,0.0039,17.5427,2.17,g,B,bA
2460243.6174158,19.3421,0.0778,13.1838,0.0044,17.4254,1.52,g,U,bq
2460243.6186432,19.5706,0.0921,13.1711,0.0051,17.2424,1.48,g,G,bq
2460245.8185718,20.1887,0.1205,13.1373,0.0065,16.9498,1.49,g,G,bD
2460246.8196979,20.1770,0.1165,13.1379,0.0063,16.9871,1.56,g,G,bD
2460247.8024288,19.8248,0.1071,13.1570,0.0059,17.0779,1.52,g,G,bD
2460247.8062187,18.3221,0.1048,13.2426,0.0062,17.1013,2.11,g,G,bA
2460249.744783,18.2875,0.0322,13.2447,0.0019,18.3818,2.08,g,G,bA
2460249.7523432,20.1419,0.0467,13.1398,0.0025,17.9795,1.53,g,G,bD
2460250.7461411,20.0478,0.0796,13.1449,0.0043,17.3999,1.49,g,G,bt
2460253.7246175,20.0749,0.0433,13.1434,0.0023,18.0613,1.46,g,G,bD
2460256.7426133,19.8654,0.0410,13.1548,0.0022,18.1195,1.54,g,G,bD
2460257.7569067,18.2134,0.0315,13.2491,0.0019,18.4057,2.14,g,G,bA
2460259.7803664,20.1035,0.0533,13.1419,0.0029,17.8354,1.52,g,G,bD
2460260.7524603,18.6613,0.0351,13.2227,0.0020,18.2885,2.15,g,G,bA
2460263.7337856,19.9235,0.0872,13.1517,0.0048,17.3017,2.24,g,B,bD
2460266.7184672,19.9661,0.0431,13.1493,0.0023,18.0658,1.48,g,G,bD
2460267.7108647,18.8152,0.0421,13.2138,0.0024,18.0912,2.14,g,G,bA
2460268.6881187,19.1845,0.0546,13.1927,0.0031,17.8100,1.56,g,G,bq
2460270.5875099,19.1912,0.0486,13.1923,0.0028,17.9365,1.51,g,G,bq
2460270.7167333,20.3566,0.1126,13.1283,0.0060,17.0243,1.96,g,G,bt
2460271.6691049,19.5186,0.0741,13.1739,0.0041,17.4787,1.65,g,G,bq
2460274.7067804,19.9991,0.1006,13.1475,0.0055,17.1466,1.49,g,G,bD
2460279.6669791,19.3842,0.0682,13.1814,0.0038,17.5686,2.10,g,G,bq
2460279.678165,19.9929,0.0815,13.1479,0.0044,17.3743,1.97,g,G,bt
2460282.7110883,20.2294,0.0563,13.1351,0.0030,17.7763,1.46,g,G,bD
2460283.6923059,19.4233,0.0946,13.1793,0.0053,17.2131,2.23,g,G,bA
2460283.6947768,19.3450,0.1232,13.1836,0.0069,16.9259,2.19,g,G,bA
2460283.7074092,20.0863,0.0573,13.1428,0.0031,17.7570,1.60,g,G,bD
2460284.6924545,19.5654,0.0964,13.1713,0.0054,17.1925,2.20,g,G,bA
2460284.7038013,20.3677,0.0537,13.1277,0.0029,17.8269,1.48,g,G,bD
2460285.6444893,20.5181,0.0717,13.1197,0.0038,17.5135,1.47,g,G,bt
2460285.651931,19.6273,0.0434,13.1679,0.0024,18.0587,1.49,g,G,bq
2460286.6672783,20.6149,0.0597,13.1146,0.0031,17.7123,1.52,g,G,bt
2460287.6236571,18.9505,0.0502,13.2060,0.0029,17.9003,1.66,g,G,bq
2460289.6017136,19.6697,0.0499,13.1656,0.0028,17.9078,1.98,g,G,bt
2460295.5757715,20.0378,0.0680,13.1454,0.0037,17.5721,1.48,g,G,bt
2460296.5397926,19.6680,0.0617,13.1657,0.0034,17.6764,1.50,g,G,bq
2460303.5809579,19.0939,0.0705,13.1978,0.0040,17.5329,2.28,g,G,bq
2460305.6098341,18.5693,0.1393,13.2281,0.0082,16.7924,1.50,g,G,bq
2460310.6081475,19.9061,0.0676,13.1526,0.0037,17.5786,1.48,g,G,bt
2460314.5750691,19.0732,0.0635,13.1990,0.0036,17.6457,1.53,g,G,bt
2460316.5696556,19.5359,0.0449,13.1730,0.0025,18.0219,1.56,g,G,bq
2460427.0405314,18.0493,0.1623,13.2589,0.0098,16.6268,2.08,g,G,bA
2460427.0481458,20.4801,0.1378,13.1217,0.0073,16.8042,1.47,g,G,bD
2460428.9063056,19.9328,0.2133,13.1511,0.0116,16.3299,1.53,g,G,bt
2460429.8922155,19.4153,0.0645,13.1797,0.0036,17.6288,1.46,g,G,bq
2460429.8996571,20.1050,0.1320,13.1418,0.0071,16.8511,1.42,g,G,bt
2460431.903451,20.4925,0.0757,13.1211,0.0040,17.4551,1.47,g,G,bq
2460432.0654445,20.4188,0.1224,13.1250,0.0065,16.9333,2.13,g,G,bD
2460432.8784985,19.5788,0.0442,13.1706,0.0025,18.0397,1.51,g,G,bq
2460433.8719675,19.9079,0.0555,13.1525,0.0030,17.7914,1.45,g,G,bq
2460433.8869664,19.9433,0.0514,13.1506,0.0028,17.8762,1.52,g,G,bt
2460434.8716498,19.4029,0.0439,13.1804,0.0025,18.0459,1.48,g,G,bq
2460436.8797822,19.8712,0.0592,13.1545,0.0032,17.7226,1.50,g,G,bq
2460436.9135358,19.7947,0.0472,13.1587,0.0026,17.9668,1.54,g,G,bt
2460438.8649049,19.2067,0.0413,13.1914,0.0023,18.1137,2.05,g,G,bq
2460438.876079,19.8125,0.0460,13.1577,0.0025,17.9964,1.54,g,G,bt
2460439.8772935,19.4763,0.0457,13.1763,0.0026,18.0028,1.54,g,G,bq
2460439.8809913,19.9199,0.0623,13.1518,0.0034,17.6667,1.41,g,G,bt
2460440.869355,19.5227,0.0482,13.1737,0.0027,17.9440,1.49,g,G,bq
2460440.8770861,19.5571,0.0601,13.1718,0.0033,17.7047,2.05,g,G,bt
2460442.9527637,19.5553,0.0577,13.1719,0.0032,17.7505,1.51,g,G,bq
2460443.8740543,19.6857,0.0619,13.1647,0.0034,17.6740,1.61,g,G,bt
2460444.8601859,19.4148,0.0599,13.1797,0.0034,17.7086,1.54,g,G,bq
2460447.8716863,19.7286,0.0515,13.1623,0.0028,17.8727,1.49,g,G,bt
2460448.8309613,19.9335,0.0904,13.1511,0.0049,17.2617,1.45,g,G,bq
2460448.8836667,18.6679,0.0870,13.2223,0.0051,17.3039,1.47,g,G,bt
2460449.8370101,19.6062,0.0797,13.1691,0.0044,17.3995,1.49,g,G,bq
2460450.848078,19.2910,0.0832,13.1867,0.0047,17.3528,1.59,g,G,bt
2460451.8309881,20.1546,0.4051,13.1391,0.0218,15.6337,1.54,g,B,bq
2460452.8666244,20.1963,0.1542,13.1369,0.0083,16.6823,1.46,g,G,bt
2460453.82274,19.3660,0.1070,13.1825,0.0060,17.0787,1.53,g,G,bq
2460454.8606591,19.8827,0.1134,13.1539,0.0062,17.0159,1.51,g,G,bt
2460455.8496695,19.2742,0.0962,13.1876,0.0054,17.1944,1.50,g,G,bq
2460456.8251111,19.8515,0.1126,13.1556,0.0062,17.0241,1.55,g,G,bt
2460489.8685054,18.6809,0.0374,13.2216,0.0022,18.2217,2.02,g,U,bA
2460489.8762513,20.5252,0.0628,13.1193,0.0033,17.6574,1.47,g,U,bD
2460490.8822813,19.9890,0.0563,13.1481,0.0031,17.7755,1.47,g,U,bt
2460491.9245674,18.5277,0.0289,13.2305,0.0017,18.4999,2.00,g,U,bA
2460492.728428,19.8348,0.0462,13.1565,0.0025,17.9912,1.48,g,U,bt
2460492.8637447,19.4141,0.0374,13.1798,0.0021,18.2205,1.52,g,U,bq
2460493.7949211,19.6923,0.0528,13.1643,0.0029,17.8457,1.57,g,U,bt
2460493.8477539,19.5474,0.0434,13.1723,0.0024,18.0591,1.47,g,U,bq
2460494.944276,19.9889,0.0600,13.1481,0.0033,17.7073,1.43,g,U,bt
2460495.9860683,18.7349,0.0415,13.2184,0.0024,18.1065,2.19,g,U,bA
2460496.984091,20.0532,0.0473,13.1446,0.0026,17.9651,1.51,g,U,bD
2460498.8373643,18.9886,0.0436,13.2038,0.0025,18.0550,2.02,g,U,bA
2460499.8586736,19.9337,0.0610,13.1511,0.0033,17.6899,1.48,g,U,bq
2460499.8713671,19.0816,0.0579,13.1985,0.0033,17.7461,2.06,g,U,bD
2460503.8667682,18.1686,0.0437,13.2518,0.0026,18.0526,2.01,g,U,bA
2460503.9083394,20.1172,0.0581,13.1411,0.0031,17.7425,1.57,g,U,bD
2460505.7190509,19.7029,0.0662,13.1637,0.0037,17.5997,2.09,g,U,bq
2460510.9114717,19.7551,0.1045,13.1609,0.0058,17.1046,1.51,g,U,bD
2460511.6961016,19.3586,0.0997,13.1829,0.0056,17.1564,1.51,g,U,bq
2460511.8262925,19.3552,0.1105,13.1831,0.0062,17.0443,1.46,g,U,bt
2460513.9703276,17.7751,0.1833,13.2755,0.0112,16.4948,2.10,g,U,bA
2460514.8761396,20.2505,0.1189,13.1340,0.0064,16.9648,2.06,g,U,bD
2460516.0368591,20.1413,0.1109,13.1398,0.0060,17.0403,1.52,g,U,bD
2460517.7944068,19.7015,0.0761,13.1638,0.0042,17.4494,1.43,g,U,bq
2460517.9289907,20.2818,0.0605,13.1323,0.0032,17.6991,1.56,g,U,bD
2460522.9689165,17.1894,0.0534,13.3119,0.0034,17.8337,2.00,g,U,bA
2460523.9570951,18.4636,0.0363,13.2343,0.0021,18.2528,2.02,g,U,bA
2460524.8348266,19.8193,0.0486,13.1573,0.0027,17.9367,1.43,g,U,bD
2460525.760307,19.7608,0.0504,13.1606,0.0028,17.8962,1.44,g,U,bq
2460527.8409126,19.2929,0.0741,13.1866,0.0042,17.4776,1.53,g,U,bt
2460527.9400901,18.2894,0.0353,13.2446,0.0021,18.2838,2.14,g,U,bA
2460528.7456348,19.4016,0.0415,13.1805,0.0023,18.1068,1.49,g,U,bq
2460529.7708599,19.4611,0.0330,13.1771,0.0018,18.3565,1.51,g,U,bq
2460529.9708322,20.0651,0.0581,13.1440,0.0031,17.7423,1.57,g,U,bD
2460530.7813071,19.6903,0.0418,13.1644,0.0023,18.0993,1.44,g,U,bq
2460531.7809489,19.6439,0.0494,13.1670,0.0027,17.9174,1.47,g,U,bq
2460531.9674343,20.3431,0.0505,13.1290,0.0027,17.8936,1.59,g,U,bD
2460532.7804174,19.4363,0.0434,13.1785,0.0024,18.0587,1.46,g,U,bq
2460533.779527,19.3335,0.0322,13.1843,0.0018,18.3822,1.48,g,U,bq
2460533.9628918,19.7396,0.0524,13.1617,0.0029,17.8542,1.62,g,U,bD
2460534.7859142,19.3650,0.0406,13.1825,0.0023,18.1302,1.50,g,U,bq
